sentence,relation_type,subtype,confidence,file_name
"Učte se dobře činiti, hledejte soudu, pozdvihněte potlačeného, dopomozte k spravedlnosti sirotku, zastaňte vdovy.",narrative,narrative,0.348,bible_BKR_Iz.txt
"Poďtež nu, a poukažme sobě, praví Hospodin: Budou-li hříchové vaši jako červec dvakrát barvený, jako sníh zbělejí; budou-li červení jako šarlat, jako vlna budou.",lyrical,lyrical,0.478,bible_BKR_Iz.txt
"Budete-li povolní a poslušní, dobré věci země jísti budete.",reported_speech,reported_speech,0.351,bible_BKR_Iz.txt
"Když zase obrátím ruku svou na tě, až přepálím dočista trůsky tvé, a odejmu všecken cín tvůj,",reported_speech,reported_speech,0.511,bible_BKR_Iz.txt
"Budete zajisté jako dub, s něhož lístí prší, a jako zahrada, v níž vody není.",doctrinal,doctrinal,0.525,bible_BKR_Iz.txt
"I bude nejsilnější jako koudel, a učinitel jeho jako jiskra; i bude to obé hořeti spolu, a nebude žádného, ješto by uhasiti mohl.",reported_speech,reported_speech,0.578,bible_BKR_Iz.txt
"Slovo, kteréž viděl Izaiáš syn Amosův o Judovi a Jeruzalému.",reported_speech,reported_speech,0.556,bible_BKR_Iz.txt
"Onť bude souditi mezi národy, a trestati bude lidi mnohé. I zkují meče své v motyky, a oštípy své v srpy. Nepozdvihne národ proti národu meče, a nebudou se více učiti boji.",reported_speech,reported_speech,0.503,bible_BKR_Iz.txt
"Na počátku bylo Slovo, a to Slovo bylo u Boha, a to Slovo byl Bůh.",narrative,narrative,0.563,bible_BKR_J.txt
"Do svého vlastního přišel, ale vlastní jeho nepřijali ho.",reported_speech,reported_speech,0.546,bible_BKR_J.txt
"Kteříž pak koli přijali jej, dal jim moc syny Božími býti, těm, kteříž věří ve jméno jeho,",narrative,narrative,0.536,bible_BKR_J.txt
"Kteříž ne ze krví, ani z vůle těla, ani z vůle muže, ale z Boha zplozeni jsou.",doctrinal,doctrinal,0.571,bible_BKR_J.txt
"A Slovo to tělo učiněno jest, a přebývalo mezi námi, (a viděli jsme slávu jeho, slávu jakožto jednorozeného od Otce), plné milosti a pravdy.",reported_speech,reported_speech,0.32,bible_BKR_J.txt
"Boha žádný nikdy neviděl; jednorozený ten Syn, kterýž jest v lůnu Otce, onť vypravil.",narrative,narrative,0.323,bible_BKR_J.txt
I otázali se ho: Což pak? Eliáš jsi ty? I řekl: Nejsem. Jsi ten prorok? Odpověděl: Nejsem.,wisdom,wisdom,0.516,bible_BKR_J.txt
"I řekli jemu: Kdožs pak? Ať odpověd dáme těm, kteříž nás poslali. Co pravíš sám o sobě?",doctrinal,doctrinal,0.565,bible_BKR_J.txt
"Řekl: Já jsem hlas volajícího na poušti: Spravte cestu Páně, jakož pověděl Izaiáš prorok.",lyrical,lyrical,0.523,bible_BKR_J.txt
"Ti pak, kteříž byli posláni, z farizeů byli.",reported_speech,reported_speech,0.447,bible_BKR_J.txt
"A já jsem viděl, a svědectví jsem vydal, že on jest ten Syn Boží.",reported_speech,reported_speech,0.559,bible_BKR_J.txt
"Druhého pak dne opět stál Jan, a z učedlníků jeho dva,",reported_speech,reported_speech,0.333,bible_BKR_J.txt
"I slyšeli ho ti dva učedlníci mluvícího, a šli za Ježíšem.",command_obedience,command_obedience,0.589,bible_BKR_J.txt
"Co hledáte? A oni řekli jemu: Rabbi, (což se vykládá: Mistře), kde bydlíš?",narrative,narrative,0.493,bible_BKR_J.txt
"Dí jim: Poďte a vizte. I šli a viděli, kde bydlil, a zůstali u něho ten den; nebo bylo okolo desáté hodiny.",command_obedience,command_obedience,0.421,bible_BKR_J.txt
"Byl muž v zemi Uz, jménem Job, a muž ten byl sprostný a upřímý, boje se Boha, a vystříhaje se zlého.",wisdom,wisdom,0.547,bible_BKR_Jb.txt
"A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní.",lyrical,lyrical,0.519,bible_BKR_Jb.txt
"I scházívali se synové jeho, a strojívali hody po domích, každý ve dni svém. Posílávali také, a zvávali své tři sestry, aby jedly a pily s nimi.",command_obedience,command_obedience,0.599,bible_BKR_Jb.txt
"Tedy řekl Hospodin Satanovi: Odkud jdeš? I odpověděl Satan Hospodinu, řka: Procházel jsem zemi, a obcházel jsem ji.",command_obedience,command_obedience,0.581,bible_BKR_Jb.txt
"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, a že jest muž sprostný a upřímý, bojící se Boha a varující se zlého.",reported_speech,reported_speech,0.336,bible_BKR_Jb.txt
"A odpovídaje Satan Hospodinu, řekl: Zdaliž se Job darmo bojí Boha?",command_obedience,command_obedience,0.473,bible_BKR_Jb.txt
"I přišel posel k Jobovi, a řekl: Když volové orali, a oslice se pásly podlé nich,",wisdom,wisdom,0.35,bible_BKR_Jb.txt
"Vpád učinivše Sabejští, zajali je, a služebníky zbili ostrostí meče, a utekl jsem toliko já sám, abych oznámil tobě.",doctrinal,doctrinal,0.505,bible_BKR_Jb.txt
"A když on ještě mluvil, přišed druhý, řekl: Oheň Boží spadl s nebe, a rozpáliv se na dobytek i na služebníky, sehltil je, já pak utekl jsem toliko sám, abych oznámil tobě.",reported_speech,reported_speech,0.591,bible_BKR_Jb.txt
"A když ten ještě mluvil, jiný přišed, řekl: Kaldejští sšikovavše tři houfy, připadli na velbloudy, a zajali je, a služebníky zbili ostrostí meče, a utekl jsem toliko já sám, abych oznámil tobě.",narrative,narrative,0.515,bible_BKR_Jb.txt
"Tedy Job vstav, roztrhl roucho své, a oholil hlavu svou, a padna na zem, poklonu učinil.",doctrinal,doctrinal,0.583,bible_BKR_Jb.txt
"A řekl: Nahý jsem vyšel z života matky své, nahý se také zase tam navrátím. Hospodin dal, Hospodin též odjal. Buď požehnáno jméno Hospodinovo.",reported_speech,reported_speech,0.404,bible_BKR_Jb.txt
"I stalo se opět jednoho dne, že když přišli synové Boží, aby se postavili před Hospodinem, přišel také i Satan mezi ně, aby se postavil před Hospodinem.",reported_speech,reported_speech,0.549,bible_BKR_Jb.txt
"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, že jest muž sprostný a upřímý, bojící se Boha, a varující se zlého, a že po dnes trvá v upřímnosti své, ačkoli jsi ty mne popudil proti němu, abych jej hubil bez příčiny.",prophetic,prophetic,0.351,bible_BKR_Jb.txt
"Ale vztáhni nyní ruku svou, a dotkni se kostí jeho, a masa jeho, nebudeliť v oči zlořečiti tobě.",doctrinal,doctrinal,0.426,bible_BKR_Jb.txt
"Když pak uslyšeli tři přátelé Jobovi o všem tom zlém, kteréž přišlo na něj, přišli jeden každý z místa svého: Elifaz Temanský, a Bildad Suchský a Zofar Naamatský, na tom zůstavše spolu, aby přijdouce k němu, politovali ho a těšili jej.",command_obedience,command_obedience,0.499,bible_BKR_Jb.txt
"A seděli s ním na zemi sedm dní a sedm nocí, a žádný k němu nepromluvil slova; nebo viděli, že se velmi rozmohla bolest jeho.",reported_speech,reported_speech,0.388,bible_BKR_Jb.txt
"Potom otevřev Job ústa svá, zlořečil dni svému.",reported_speech,reported_speech,0.489,bible_BKR_Jb.txt
"Nebo mluvě Job, řekl:",doctrinal,doctrinal,0.489,bible_BKR_Jb.txt
"Ten den ó by byl obrácen v temnost, aby ho byl nevyhledával Bůh shůry, a nebyl osvícen světlem.",reported_speech,reported_speech,0.435,bible_BKR_Jb.txt
"Ó by jej byly zachvátily tmy a stín smrti, a aby jej byla přikvačila mračna, a předěsila horkost denní.",reported_speech,reported_speech,0.49,bible_BKR_Jb.txt
"Za největší radost mějte, bratří moji, kdyžkoli v rozličná pokušení upadáte,",lyrical,lyrical,0.441,bible_BKR_Jk.txt
"Vědouce, že zkušení víry vaší působí trpělivost.",prophetic,prophetic,0.551,bible_BKR_Jk.txt
"Žádejž pak důvěrně, nic nepochybuje. Nebo kdož pochybuje, podoben jest vlnám mořským, kteréž vítr sem i tam žene, a jimi zmítá.",reported_speech,reported_speech,0.468,bible_BKR_Jk.txt
"Nedomnívej se zajisté člověk ten, by co vzíti měl ode Pána.",reported_speech,reported_speech,0.522,bible_BKR_Jk.txt
"Nebo jakož slunce vzešlé s horkostí usušilo bylinu, a květ její spadl, i ušlechtilost postavy jeho zhynula, takť i bohatý v svých cestách usvadne.",command_obedience,command_obedience,0.581,bible_BKR_Jk.txt
"Blahoslavený muž, kterýž snáší pokušení; nebo když bude zkušen, vezme korunu života, kterouž zaslíbil Pán těm, kdož ho milují.",reported_speech,reported_speech,0.475,bible_BKR_Jk.txt
"Všeliké dání dobré a každý dar dokonalý shůry jest sstupující od Otce světel, u něhož není proměnění, ani pro obrácení se jinam zastínění.",reported_speech,reported_speech,0.509,bible_BKR_Jk.txt
"On proto, že chtěl, zplodil nás slovem pravdy, k tomu, abychom byli prvotiny nějaké stvoření jeho.",command_obedience,command_obedience,0.443,bible_BKR_Jk.txt
"A tak, bratří moji milí, budiž každý člověk rychlý k slyšení, ale zpozdilý k mluvení, zpozdilý k hněvu.",reported_speech,reported_speech,0.442,bible_BKR_Jk.txt
Nebo hněv muže spravedlnosti Boží nepůsobí.,reported_speech,reported_speech,0.267,bible_BKR_Jk.txt
"Protož odvrhouce všelikou nečistotu, a ohyzdnost zlosti, s tichostí přijímejte vsáté slovo, kteréž může spasiti duše vaše.",wisdom,wisdom,0.297,bible_BKR_Jk.txt
"Buďtež pak činitelé slova, a ne posluchači toliko, oklamávajíce sami sebe.",reported_speech,reported_speech,0.545,bible_BKR_Jk.txt
"Zdá-li se pak komu z vás, že jest nábožný, a v uzdu nepojímá jazyka svého, ale svodí srdce své, takového marné jest náboženství.",lyrical,lyrical,0.556,bible_BKR_Jk.txt
"Náboženství čisté a nepoškvrněné před Bohem a Otcem totoť jest: Navštěvovati sirotky a vdovy v ssouženích jejich, a ostříhati sebe nepoškvrněného od světa.",doctrinal,doctrinal,0.529,bible_BKR_Jk.txt
"Bratří moji, nepřipojujtež přijímání osob k víře slavného Pána našeho Jezukrista.",reported_speech,reported_speech,0.599,bible_BKR_Jk.txt
"A popatřili byste k tomu, kterýž drahé roucho má, a řekli byste jemu: Ty sedni tuto poctivě; chudému pak řekli byste: Ty stůj tamto, aneb sedni tuto, pod podnoží noh mých:",doctrinal,doctrinal,0.521,bible_BKR_Jk.txt
Zdaliž jste již neučinili rozdílu mezi sebou a učiněni jste soudcové v myšleních zlých?,doctrinal,doctrinal,0.573,bible_BKR_Jk.txt
Ale vy jste neuctili chudého. Zdaliž bohatí mocí neutiskují vás? A oniť vás i k soudům přivozují?,command_obedience,command_obedience,0.518,bible_BKR_Jk.txt
"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",reported_speech,reported_speech,0.571,bible_BKR_Jk.txt
"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",lyrical,lyrical,0.36,bible_BKR_Jk.txt
"Nebo kdo by koli celého zákona ostříhal, přestoupil by pak jediné, všechněmi jest vinen.",lyrical,lyrical,0.487,bible_BKR_Jk.txt
"Tak mluvte, a tak čiňte, jako ti, kteříž podlé zákona svobody souzeni býti máte.",reported_speech,reported_speech,0.483,bible_BKR_Jk.txt
"Nebo odsouzení bez milosrdenství stane se tomu, kdož nečiní milosrdenství, ale chlubíť se milosrdenství proti odsudku.",doctrinal,doctrinal,0.547,bible_BKR_Jk.txt
"Slovo Hospodinovo, kteréž se stalo k Joelovi synu Petuelovu:",doctrinal,doctrinal,0.534,bible_BKR_Jl.txt
"Přivedl vinné kmeny mé v pustinu, a fíkoví mé na zkázu; docela obnažil je a zporážel, zbělely ratolesti jejich.",doctrinal,doctrinal,0.534,bible_BKR_Jl.txt
"Zpustlo pole, kvílí země, proto že pohubeno obilé, vyschl mest, olej zhynul.",doctrinal,doctrinal,0.518,bible_BKR_Jl.txt
"Stydí se oráči, kvílí vinaři z příčiny pšenice a ječmene; nebo zahynula žeň polní.",doctrinal,doctrinal,0.536,bible_BKR_Jl.txt
"Přepašte se a kvělte, ó kněží, úpějte přisluhující oltáři, vejděte a léhejte i v noci v žíních, služebníci Boha mého. Nebo nevnáší se do domu Boha vašeho suché ani mokré oběti.",lyrical,lyrical,0.531,bible_BKR_Jl.txt
"Aj, jak vzdychá dobytek, svírají se stáda skotů, proto že nemají žádné pastvy, ano i stáda bravů hynou.",lyrical,lyrical,0.546,bible_BKR_Jl.txt
"K toběť, ó Hospodine, volám; nebo oheň sežral pastviska pouště; a plamen popálil všecka dříví polní.",narrative,narrative,0.461,bible_BKR_Jl.txt
"Trubte trubou na Sionu, a křičte na hoře svaté mé, nechť se třesou všickni obyvatelé této země, nebo přichází den Hospodinův, nebo blízký jest,",command_obedience,command_obedience,0.465,bible_BKR_Jl.txt
"Před tváří jeho oheň zžírati bude, a za ním plamen plápolati; před ním země tato jako zahrada Eden, ale po něm bude poušť přehrozná, a aniž bude, což by ušlo před ním.",command_obedience,command_obedience,0.565,bible_BKR_Jl.txt
"Jako s hřmotem vozů po vrších hor skákati budou, jako hluk plamene ohně zžírajícího strniště, jako lid silný zšikovaný k bitvě.",narrative,narrative,0.388,bible_BKR_Jl.txt
"Jako rekové poběhnou, jako muži váleční vstoupí na zed, a jeden každý cestou svou půjde, aniž se uchýlí z stezek svých.",doctrinal,doctrinal,0.361,bible_BKR_Jl.txt
"Jeden druhého nebude tlačiti, každý silnicí svou půjde, a byť i na meč upadli, nebudou raněni.",command_obedience,command_obedience,0.399,bible_BKR_Jl.txt
"Před tváří jeho třásti se bude země, pohnou se nebesa, slunce i měsíc se zatmí, a hvězdy potratí blesk svůj.",wisdom,wisdom,0.521,bible_BKR_Jl.txt
"A roztrhněte srdce vaše, a ne roucha vaše, a navraťte se k Hospodinu Bohu vašemu; neboť jest on milostivý a lítostivý, dlouhočekající a hojný v milosrdenství, a kterýž lituje zlého.",reported_speech,reported_speech,0.49,bible_BKR_Jl.txt
"Kdo ví, neobrátí-li se a nebude-li želeti, a nezůstaví-li po něm požehnání, oběti suché a mokré Hospodinu Bohu vašemu.",lyrical,lyrical,0.572,bible_BKR_Jl.txt
"Ale Jonáš vstal, aby utekl do Tarsu od tváři Hospodinovy. A přišed do Joppe, našel lodí, ana jde do Tarsu, a zaplativ od ní, vstoupil na ni, aby se plavil s nimi do Tarsu od tváři Hospodinovy.",lyrical,lyrical,0.487,bible_BKR_Jon.txt
"Ale Hospodin vzbudil vítr veliký na moři. I stala se bouře veliká na moři, až se domnívali, že se lodí ztroskoce.",narrative,narrative,0.498,bible_BKR_Jon.txt
"A bojíce se plavci, volali jeden každý k bohu svému, a vyhazovali to, což měli na lodí, do moře, aby sobě tím polehčili. Jonáš pak byl sešel k bokům lodí, a položiv se, spal tvrdě.",reported_speech,reported_speech,0.579,bible_BKR_Jon.txt
"Tedy přišed k němu správce lodí, řekl jemu: Což ty děláš, ospalče? Vstaň, volej k Bohu svému. Snad ten Bůh rozpomene se na nás, abychom nezahynuli.",narrative,narrative,0.549,bible_BKR_Jon.txt
"I řekli jemu: Pověz nám medle, pro koho toto zlé na nás? Jaký jest obchod tvůj, a odkud jdeš? Z které jsi země a z kterého národu?",narrative,narrative,0.549,bible_BKR_Jon.txt
"Pročež báli se ti muži bázní velikou, a dověděvše se muži ti, že od tváři Hospodinovy utíká, (nebo jim byl oznámil), řekli jemu: Což jsi to učinil?",narrative,narrative,0.51,bible_BKR_Jon.txt
"I zvolali k Hospodinu, řkouce: Prosímeť, ó Hospodine, abychom nezahynuli pro smrt člověka tohoto, aniž na nás vyhledávej krve nevinné; nebo ty, ó Hospodine, jakž chceš, tak činíš.",narrative,narrative,0.516,bible_BKR_Jon.txt
"Pročež báli se muži ti bázní velikou Hospodina, a obětovali obět Hospodinu, a sliby činili.",narrative,narrative,0.446,bible_BKR_Jon.txt
"Nastrojil pak byl Hospodin rybu velikou, aby požřela Jonáše. I byl Jonáš v střevách té ryby tři dni a tři noci.",doctrinal,doctrinal,0.575,bible_BKR_Jon.txt
"Nebo jsi mne uvrhl do hlubiny, do prostřed moře, a řeka obklíčila mne; všecka vlnobití tvá i rozvodnění tvá na mne se svalila.",reported_speech,reported_speech,0.514,bible_BKR_Jon.txt
"Bylť jsem již řekl: Vyhnán jsem od očí tvých, ale ještěť pohledím na tvůj svatý chrám.",narrative,narrative,0.556,bible_BKR_Jon.txt
"Obklíčily mne vody až k duši, propast obklíčila mne, lekno otočilo se okolo hlavy mé.",narrative,narrative,0.598,bible_BKR_Jon.txt
"Já pak s hlasem díkčinění obětovati budu tobě; což jsem slíbil, splním. Hojné vysvobození jest u Hospodina.",narrative,narrative,0.505,bible_BKR_Jon.txt
"I stalo se slovo Hospodinovo k Jonášovi podruhé, řkoucí:",doctrinal,doctrinal,0.575,bible_BKR_Jon.txt
"Vstaň, jdi do Ninive města toho velikého, a kaž proti němu to, což já poroučím tobě.",lyrical,lyrical,0.584,bible_BKR_Jon.txt
"Tedy vstav Jonáš, šel do Ninive podlé slova Hospodinova. (Bylo pak Ninive město velmi veliké, cesty tří dnů.)",narrative,narrative,0.52,bible_BKR_Jon.txt
"A jakž počal byl Jonáš jíti po městě cestou dne jednoho a volati, pravě: Po čtyřidcíti dnech Ninive vyvráceno bude,",command_obedience,command_obedience,0.423,bible_BKR_Jon.txt
"Tedy uvěřili Ninivitští Bohu, a vyhlásivše půst, oblékli se v žíně, od největšího z nich až do nejmenšího z nich.",narrative,narrative,0.595,bible_BKR_Jon.txt
"A dal provolati a oznámiti v Ninive z usouzení královského i knížat svých, takto řka: Lidé i hovada, volové i ovce, neokoušejte ničeho, nepaste se, ani vody nepíte.",command_obedience,command_obedience,0.46,bible_BKR_Jon.txt
"Ale přiodějte se žíněmi lidé i hovada, a volejte k Bohu horlivě, a odvrať se jeden každý od cesty své zlé, i loupeže, kteráž jest v rukou jeho.",narrative,narrative,0.555,bible_BKR_Jon.txt
"I viděl Bůh skutky jejich, že se odvrátili od cesty své zlé, a lítost měl Bůh nad tím zlým, kteréž řekl učiniti jim. A neučinil.",command_obedience,command_obedience,0.408,bible_BKR_Jon.txt
"I mrzelo to Jonáše velmi, a rozpálen byl hněv jeho.",reported_speech,reported_speech,0.53,bible_BKR_Jon.txt
"Každé místo, po kterémž šlapati budete nohama svýma, dal jsem vám, jakož jsem mluvil k Mojžíšovi.",narrative,narrative,0.549,bible_BKR_Joz.txt
"Neostojí žádný před tebou po všecky dny života tvého; jakož jsem byl s Mojžíšem, tak budu s tebou; nenechám tebe samého, aniž tě opustím.",lyrical,lyrical,0.56,bible_BKR_Joz.txt
"Posilniž se a zmužile se měj, nebo ty uvedeš v dědictví lidu tomuto zemi, kterouž jsem s přísahou zaslíbil otcům jejich, že ji dám jim.",command_obedience,command_obedience,0.5,bible_BKR_Joz.txt
"Toliko posilň se a udatně sobě počínej, abys ostříhal a činil všecko podlé zákona, kterýž přikázal tobě Mojžíš, služebník můj; neuchyluj se od něho na pravo ani na levo, abys byl opatrný ve všem, k čemuž se obrátíš.",command_obedience,command_obedience,0.368,bible_BKR_Joz.txt
"Neodejdeť kniha zákona tohoto od úst tvých, ale přemyšlovati budeš o něm dnem i nocí, abys ostříhal a činil všecko podlé toho, což psáno jest v něm; nebo tehdáž šťastný budeš na cestách svých, a tehdáž opatrný budeš.",command_obedience,command_obedience,0.401,bible_BKR_Joz.txt
"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:",prophetic,prophetic,0.511,bible_BKR_Joz.txt
"Pomněte na to, co vám přikázal Mojžíš služebník Hospodinův, když řekl: Hospodin Bůh váš způsobil vám odpočinutí, že vám dal zemi tuto.",doctrinal,doctrinal,0.587,bible_BKR_Joz.txt
"Dokudž nedá odpočinutí Hospodin bratřím vašim jako i vám, a neobdrží dědičně také i oni země, kterouž Hospodin Bůh váš dává jim. Potom navrátíte se do země dědictví svého, kterouž dal vám Mojžíš, služebník Hospodinův, s této strany Jordánu, k východu slunce, a dědičně vlásti jí budete.",doctrinal,doctrinal,0.339,bible_BKR_Joz.txt
"Poslal pak byl Jozue, syn Nun, z Setim dva muže špehéře tajně, řka: Jděte, shlédněte zemi, zvlášť Jericho. I šli a vešli do domu ženy nevěstky, jejíž jméno bylo Raab, a odpočinuli tu.",narrative,narrative,0.564,bible_BKR_Joz.txt
"Ale jakž oznámeno bylo králi Jericha a povědíno: Aj, muži přišli sem této noci z synů Izraelských, aby shlédli zemi,",reported_speech,reported_speech,0.375,bible_BKR_Joz.txt
"Tedy poslal král Jericha k Raab, řka: Vyveď muže, kteříž přišli k tobě, a vešli do domu tvého, nebo k vyšpehování vší země přišli.",reported_speech,reported_speech,0.53,bible_BKR_Joz.txt
"(Pojavši pak žena ty dva muže, skryla je.) Kteráž odpověděla: Pravda jest, přišliť jsou ke mně muži, ale nevěděla jsem, odkud jsou.",command_obedience,command_obedience,0.474,bible_BKR_Joz.txt
"A když bránu zavírati měli v soumrak, vyšli muži ti, a nevím, kam jsou šli; hoňte je rychle, nebo dostihnete jich.",reported_speech,reported_speech,0.423,bible_BKR_Joz.txt
"A řekla mužům těm: Vím, že Hospodin dal vám zemi tuto, nebo připadl na nás strach váš, tak že oslábli všickni obyvatelé země před tváří vaší.",reported_speech,reported_speech,0.598,bible_BKR_Joz.txt
"Slyšeli jsme zajisté, jak vysušil Hospodin vody moře Rudého před tváří vaší, když jste vyšli z Egypta, a co jste učinili dvěma králům Amorejským, kteříž byli za Jordánem, Seonovi a Ogovi, kteréž jste zahladili jako proklaté.",reported_speech,reported_speech,0.528,bible_BKR_Joz.txt
"Což když jsme uslyšeli, osláblo srdce naše, aniž zůstává více v kom duše před tváří vaší, nebo Hospodin Bůh váš jest Bůh na nebi svrchu, i na zemi dole.",narrative,narrative,0.462,bible_BKR_Joz.txt
"Nyní tedy, prosím, přisáhněte mi skrze Hospodina, poněvadž jsem učinila vám milosrdenství, že i vy učiníte s domem otce mého milosrdenství, a dáte mi znamení jisté,",command_obedience,command_obedience,0.581,bible_BKR_Joz.txt
"Že budete živiti otce mého i matku mou, bratří mé i sestry mé a všecko, cožkoli jejich jest, a vysvobodíte duše naše od smrti.",narrative,narrative,0.532,bible_BKR_Joz.txt
"I řekli jí muži ti: Duše naše za vás nechť jsou na smrt; jestliže však nepronesete řeči naší této, takť se jistě stane, že když nám dá Hospodin zemi tuto, tehdy učiníme s tebou milosrdenství a pravdu.",prophetic,prophetic,0.54,bible_BKR_Joz.txt
"Protož spustila je oknem po provazu; nebo dům její byl při zdi městské, a na zdi ona bydlila.",narrative,narrative,0.543,bible_BKR_Joz.txt
"I řekla jim: Jděte k této hoře, aby se nepotkali s vámi, kteříž vás honí, a krejte se tam za tři dni, až se oni zase navrátí, a potom půjdete cestou svou.",prophetic,prophetic,0.416,bible_BKR_Joz.txt
"Tedy řekli muži k ní: Prosti budeme od této přísahy tvé, kterouž jsi zavázala nás,",command_obedience,command_obedience,0.461,bible_BKR_Joz.txt
"Jestliže, když vejdeme do země, neuvážeš provázku tohoto z nití hedbáví červeného dvakrát barveného v tomto okně, jímž jsi nás spustila, také otce svého a matky své, i bratří svých, a všeho domu otce svého neshromáždíš-li k sobě do domu.",command_obedience,command_obedience,0.532,bible_BKR_Joz.txt
"Odpověděla ona: Nechť jest tak, jakž jste řekli. I propustila je a odešli; i uvázala provázek z hedbáví červeného dvakrát barveného v tom okně.",narrative,narrative,0.52,bible_BKR_Joz.txt
"K němuž se stalo slovo Hospodinovo za dnů Joziáše syna Amonova, krále Judského, třináctého léta kralování jeho.",command_obedience,command_obedience,0.494,bible_BKR_Jr.txt
"Stalo se, pravím, slovo Hospodinovo ke mně, řkoucí:",narrative,narrative,0.466,bible_BKR_Jr.txt
"Ale Hospodin řekl mi: Neříkej, dítě jsem, nýbrž k čemuž tě koli pošli, jdi, a vše, cožť přikáži, mluv.",prophetic,prophetic,0.41,bible_BKR_Jr.txt
"Tedy řekl mi Hospodin: Dobře vidíš; nebo pospíchám já s slovem svým, abych je vykonal.",doctrinal,doctrinal,0.432,bible_BKR_Jr.txt
"A tak vypovím úsudky své proti nim, pro všelikou nešlechetnost těch, kteříž opustili mne, a kadili bohům cizím, a skláněli se dílu rukou svých.",reported_speech,reported_speech,0.334,bible_BKR_Jr.txt
"I stalo se slovo Hospodinovo ke mně, řkoucí:",doctrinal,doctrinal,0.372,bible_BKR_Jr.txt
"Takto praví Hospodin: Jakou shledali otcové vaši při mně nepravost, že se vzdálili ode mne, a chodíce za marností, marní učiněni jsou,",reported_speech,reported_speech,0.404,bible_BKR_Jr.txt
"Tak že ani neřekli: Kde jest Hospodin, kterýž nás vyvedl z země Egyptské, kterýž nás vodil po poušti, po zemi pusté a strašlivé, po zemi vyprahlé a stínu smrti, po zemi, skrze niž nechodil žádný, a kdež žádný člověk nebydlil?",narrative,narrative,0.589,bible_BKR_Jr.txt
"Nýbrž, když jsem vás uvedl do země úrodné, abyste jedli ovoce její i dobré věci její, všedše tam, poškvrnili jste země mé, a dědictví mé zohavili jste.",reported_speech,reported_speech,0.579,bible_BKR_Jr.txt
"Projděte ale ostrovy Citim, a pohleďte, i do Cedar pošlete, a pošetřte pilně, a pohleďte, stalo-li se co takového.",lyrical,lyrical,0.554,bible_BKR_Jr.txt
"Zdali změnil který národ bohy, ačkoli nejsou bohové? Lid pak můj změnil slávu svou v věc neužitečnou.",command_obedience,command_obedience,0.391,bible_BKR_Jr.txt
"Užasněte se nebesa nad tím, a děste se, chřadněte velmi, praví Hospodin.",narrative,narrative,0.512,bible_BKR_Jr.txt
"Nebo dvojí zlost spáchal lid můj: Mne opustili pramen vod živých, aby sobě vykopali čisterny, čisterny děravé, kteréž nedrží vody.",command_obedience,command_obedience,0.551,bible_BKR_Jr.txt
"Zdaliž toho sobě nepůsobíš, opouštějíc Hospodina Boha svého v ten čas, když tě vodí po cestě své?",lyrical,lyrical,0.332,bible_BKR_Jr.txt
"A nyní co tobě do cesty Egyptské, že piješ vodu z Níle? Aneb co tobě do cesty Assyrské, že piješ vodu z řeky?",prophetic,prophetic,0.544,bible_BKR_Jr.txt
"Ačkoli dávno polámal jsem jho tvé, potrhal jsem to, čím jsi svázána byla, a řeklas: Nebuduť sloužiti modlám, však po každém pahrbku vysokém, a pod každým dřevem zeleným touláš se, ó nevěstko.",prophetic,prophetic,0.406,bible_BKR_Jr.txt
"Judas, Ježíše Krista služebník, bratr pak Jakubův, posvěceným od Boha Otce, a Kristu Ježíši zachovaným i povolaným:",command_obedience,command_obedience,0.558,bible_BKR_Ju.txt
"Neboť podešli někteří lidé bezbožní, prvé již dávno poznamenaní k tomu potupení, kteříž milost Boha našeho přenášejí v chlipnost, a toho, kterýž jest sám Hospodin, Boha a Pána našeho Jezukrista zapírají.",reported_speech,reported_speech,0.439,bible_BKR_Ju.txt
"Takéž podobně i tito, jako v hluboký sen pohřižení, tělo zajisté poškvrňují, panstvím pak pohrdají, a důstojnosti se rouhají;",lyrical,lyrical,0.532,bible_BKR_Ju.txt
"Ješto Michal archanděl, když s ďáblem odpor maje, hádal se o tělo Mojžíšovo, nesměl vynésti soudu zlořečení, ale řekl: Ztresciž tě Pán.",command_obedience,command_obedience,0.411,bible_BKR_Ju.txt
"Běda jim, nebo cestou Kainovou odešli, a poblouzením Balámovy mzdy se vylili, a odporováním Chóre zahynuli.",command_obedience,command_obedience,0.52,bible_BKR_Ju.txt
"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní.",command_obedience,command_obedience,0.581,bible_BKR_Ju.txt
