sentence,relation_type,subtype,confidence,file_name
"A z plnosti jeho my všickni vzali jsme, a to milost za milost.",historical_event_relation,historical_event_relation,0.445,bible_BKR_J.txt
"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",historical_event_relation,historical_event_relation,0.552,bible_BKR_J.txt
"Boha žádný nikdy neviděl; jednorozený ten Syn, kterýž jest v lůnu Otce, onť vypravil.",autoclitic_relation,autoclitic_relation,0.497,bible_BKR_J.txt
"I vyznal a nezapřel, a vyznal: Že já nejsem Kristus.",reported_speech,reported_speech,0.402,bible_BKR_J.txt
"I řekli jemu: Kdožs pak? Ať odpověd dáme těm, kteříž nás poslali. Co pravíš sám o sobě?",historical_event_relation,historical_event_relation,0.45,bible_BKR_J.txt
"Ti pak, kteříž byli posláni, z farizeů byli.",autoclitic_relation,autoclitic_relation,0.541,bible_BKR_J.txt
"Druhého dne uzřel Jan Ježíše, an jde k němu. I dí: Aj, Beránek Boží, kterýž snímá hřích světa.",prophetic_relation,prophetic_relation,0.577,bible_BKR_J.txt
"Druhého pak dne opět stál Jan, a z učedlníků jeho dva,",historical_event_relation,historical_event_relation,0.436,bible_BKR_J.txt
"I obrátiv se Ježíš, a uzřev je, ani jdou, dí jim:",request_relation,request_relation,0.475,bible_BKR_J.txt
"Co hledáte? A oni řekli jemu: Rabbi, (což se vykládá: Mistře), kde bydlíš?",wisdom_relation,wisdom_relation,0.558,bible_BKR_J.txt
"Byl muž v zemi Uz, jménem Job, a muž ten byl sprostný a upřímý, boje se Boha, a vystříhaje se zlého.",historical_event_relation,historical_event_relation,0.585,bible_BKR_Jb.txt
Kterémuž se narodilo sedm synů a tři dcery.,lyrical_relation,lyrical_relation,0.591,bible_BKR_Jb.txt
"A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní.",autoclitic_relation,autoclitic_relation,0.251,bible_BKR_Jb.txt
"I scházívali se synové jeho, a strojívali hody po domích, každý ve dni svém. Posílávali také, a zvávali své tři sestry, aby jedly a pily s nimi.",prophetic_relation,prophetic_relation,0.521,bible_BKR_Jb.txt
"A když vypořádali dny hodů, posílával Job, a posvěcoval jich, a vstávaje ráno, obětoval zápaly podlé počtu všech jich. Nebo říkával Job: Snad zhřešili synové moji, aneb zlořečili Bohu v srdci svém. Tak činíval Job po všecky ty dny.",reported_speech,reported_speech,0.589,bible_BKR_Jb.txt
"Jednoho pak dne, když přišli synové Boží, aby se postavili před Hospodinem, přišel také i Satan mezi ně.",autoclitic_relation,autoclitic_relation,0.5,bible_BKR_Jb.txt
"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, a že jest muž sprostný a upřímý, bojící se Boha a varující se zlého.",historical_event_relation,historical_event_relation,0.434,bible_BKR_Jb.txt
"Ale vztáhni nyní ruku svou, a dotkni se všeho, což má, nebude-liť zlořečiti v oči.",lyrical_relation,lyrical_relation,0.431,bible_BKR_Jb.txt
"I přišel posel k Jobovi, a řekl: Když volové orali, a oslice se pásly podlé nich,",autoclitic_relation,autoclitic_relation,0.445,bible_BKR_Jb.txt
"Vpád učinivše Sabejští, zajali je, a služebníky zbili ostrostí meče, a utekl jsem toliko já sám, abych oznámil tobě.",historical_event_relation,historical_event_relation,0.445,bible_BKR_Jb.txt
"A když ten ještě mluvil, jiný přišed, řekl: Kaldejští sšikovavše tři houfy, připadli na velbloudy, a zajali je, a služebníky zbili ostrostí meče, a utekl jsem toliko já sám, abych oznámil tobě.",request_relation,request_relation,0.548,bible_BKR_Jb.txt
"A když ten ještě mluvil, jiný přišel a řekl: Synové tvoji a dcery tvé jedli, a pili víno v domě bratra svého prvorozeného.",autoclitic_relation,autoclitic_relation,0.572,bible_BKR_Jb.txt
"Tedy Job vstav, roztrhl roucho své, a oholil hlavu svou, a padna na zem, poklonu učinil.",request_relation,request_relation,0.59,bible_BKR_Jb.txt
"A řekl: Nahý jsem vyšel z života matky své, nahý se také zase tam navrátím. Hospodin dal, Hospodin též odjal. Buď požehnáno jméno Hospodinovo.",genealogical_relation,genealogical_relation,0.562,bible_BKR_Jb.txt
"Tedy řekl Hospodin Satanovi: Odkud jdeš? I odpověděl Satan Hospodinu, řka: Procházel jsem zemi, a obcházel jsem ji.",reported_speech,reported_speech,0.416,bible_BKR_Jb.txt
"I řekl Hospodin Satanovi: Spatřil-lis služebníka mého Joba, že není jemu rovného na zemi, že jest muž sprostný a upřímý, bojící se Boha, a varující se zlého, a že po dnes trvá v upřímnosti své, ačkoli jsi ty mne popudil proti němu, abych jej hubil bez příčiny.",prophetic_relation,prophetic_relation,0.487,bible_BKR_Jb.txt
"Ale vztáhni nyní ruku svou, a dotkni se kostí jeho, a masa jeho, nebudeliť v oči zlořečiti tobě.",lyrical_relation,lyrical_relation,0.408,bible_BKR_Jb.txt
"Tedy řekl Hospodin Satanovi: Aj, v moci tvé buď, a však zachovej ho při životu.",wisdom_relation,wisdom_relation,0.494,bible_BKR_Jb.txt
"Protož vyšed Satan od tváři Hospodinovy, ranil Joba nežitem nejhorším, od zpodku nohy jeho až do vrchu hlavy jeho,",descriptive_relation,descriptive_relation,0.58,bible_BKR_Jb.txt
"Jížto řekl: Mluvíš, jako jedna z bláznivých mluvívá. Dobré-liž jen věci bráti budeme od Boha, zlých pak nebudeme přijímati? V tom ve všem nezhřešil Job rty svými.",historical_event_relation,historical_event_relation,0.554,bible_BKR_Jb.txt
"Potom otevřev Job ústa svá, zlořečil dni svému.",historical_event_relation,historical_event_relation,0.381,bible_BKR_Jb.txt
"Ten den ó by byl obrácen v temnost, aby ho byl nevyhledával Bůh shůry, a nebyl osvícen světlem.",lyrical_relation,lyrical_relation,0.58,bible_BKR_Jb.txt
"Ó by jej byly zachvátily tmy a stín smrti, a aby jej byla přikvačila mračna, a předěsila horkost denní.",historical_event_relation,historical_event_relation,0.559,bible_BKR_Jb.txt
"Za největší radost mějte, bratří moji, kdyžkoli v rozličná pokušení upadáte,",lyrical_relation,lyrical_relation,0.366,bible_BKR_Jk.txt
"Muž dvojí mysli, jest neustavičný ve všech cestách svých.",reported_speech,reported_speech,0.481,bible_BKR_Jk.txt
"Nebo jakož slunce vzešlé s horkostí usušilo bylinu, a květ její spadl, i ušlechtilost postavy jeho zhynula, takť i bohatý v svých cestách usvadne.",descriptive_relation,descriptive_relation,0.598,bible_BKR_Jk.txt
"Blahoslavený muž, kterýž snáší pokušení; nebo když bude zkušen, vezme korunu života, kterouž zaslíbil Pán těm, kdož ho milují.",lyrical_relation,lyrical_relation,0.528,bible_BKR_Jk.txt
"Žádný, když bývá pokoušín, neříkej, že by od Boha pokoušín byl; neboť Bůh nemůže pokoušín býti ve zlém, aniž také on koho pokouší.",genealogical_relation,genealogical_relation,0.385,bible_BKR_Jk.txt
"Nebluďtež, bratří moji milí.",descriptive_relation,descriptive_relation,0.431,bible_BKR_Jk.txt
"A tak, bratří moji milí, budiž každý člověk rychlý k slyšení, ale zpozdilý k mluvení, zpozdilý k hněvu.",prophetic_relation,prophetic_relation,0.219,bible_BKR_Jk.txt
"Protož odvrhouce všelikou nečistotu, a ohyzdnost zlosti, s tichostí přijímejte vsáté slovo, kteréž může spasiti duše vaše.",historical_event_relation,historical_event_relation,0.315,bible_BKR_Jk.txt
"Buďtež pak činitelé slova, a ne posluchači toliko, oklamávajíce sami sebe.",historical_event_relation,historical_event_relation,0.518,bible_BKR_Jk.txt
"Vzhlédl se zajisté, i odšel, a hned zapomenul, jaký by byl.",descriptive_relation,descriptive_relation,0.543,bible_BKR_Jk.txt
"Ale kdož by se vzhlédl v dokonalý zákon svobody, a zůstával by v něm, ten nejsa posluchač zapominatelný, ale činitel skutku, blahoslavený bude v skutku svém.",historical_event_relation,historical_event_relation,0.468,bible_BKR_Jk.txt
"Bratří moji, nepřipojujtež přijímání osob k víře slavného Pána našeho Jezukrista.",historical_event_relation,historical_event_relation,0.591,bible_BKR_Jk.txt
"Nebo kdyby přišel do shromáždění vašeho muž, maje prsten zlatý v drahém rouše, a všel by také i chudý v chaterném oděvu,",wisdom_relation,wisdom_relation,0.581,bible_BKR_Jk.txt
"A popatřili byste k tomu, kterýž drahé roucho má, a řekli byste jemu: Ty sedni tuto poctivě; chudému pak řekli byste: Ty stůj tamto, aneb sedni tuto, pod podnoží noh mých:",prophetic_relation,prophetic_relation,0.185,bible_BKR_Jk.txt
Zdaliž jste již neučinili rozdílu mezi sebou a učiněni jste soudcové v myšleních zlých?,prophetic_relation,prophetic_relation,0.507,bible_BKR_Jk.txt
"Slyšte, bratří moji milí, zdaliž Bůh nevyvolil chudých na tomto světě, aby bohatí byli u víře a dědicové království, kteréž zaslíbil těm, kdož jej milují?",historical_event_relation,historical_event_relation,0.448,bible_BKR_Jk.txt
Ale vy jste neuctili chudého. Zdaliž bohatí mocí neutiskují vás? A oniť vás i k soudům přivozují?,prophetic_relation,prophetic_relation,0.465,bible_BKR_Jk.txt
"Nebo kdo by koli celého zákona ostříhal, přestoupil by pak jediné, všechněmi jest vinen.",request_relation,request_relation,0.361,bible_BKR_Jk.txt
"Ten zajisté, kterýž řekl: Nesesmilníš, takéť řekl: Nezabiješ. Pakli bys nesesmilnil, ale zabil bys, učiněn jsi přestupníkem zákona.",historical_event_relation,historical_event_relation,0.527,bible_BKR_Jk.txt
"Tak mluvte, a tak čiňte, jako ti, kteříž podlé zákona svobody souzeni býti máte.",lyrical_relation,lyrical_relation,0.406,bible_BKR_Jk.txt
"Slovo Hospodinovo, kteréž se stalo k Joelovi synu Petuelovu:",historical_event_relation,historical_event_relation,0.424,bible_BKR_Jl.txt
"Slyšte to starší, a pozorujte všickni obyvatelé této země, stalo-li se to za dnů vašich, aneb za dnů otců vašich?",historical_event_relation,historical_event_relation,0.454,bible_BKR_Jl.txt
"Vypravujte o tom synům svým, a synové vaši synům svým, synové pak jejich rodině potomní.",wisdom_relation,wisdom_relation,0.437,bible_BKR_Jl.txt
Kvěl jako mladice přepásaná žíní pro muže mladosti své.,prophetic_relation,prophetic_relation,0.504,bible_BKR_Jl.txt
"Zpustlo pole, kvílí země, proto že pohubeno obilé, vyschl mest, olej zhynul.",lyrical_relation,lyrical_relation,0.588,bible_BKR_Jl.txt
"Aj, jak vzdychá dobytek, svírají se stáda skotů, proto že nemají žádné pastvy, ano i stáda bravů hynou.",wisdom_relation,wisdom_relation,0.512,bible_BKR_Jl.txt
"K toběť, ó Hospodine, volám; nebo oheň sežral pastviska pouště; a plamen popálil všecka dříví polní.",autoclitic_relation,autoclitic_relation,0.426,bible_BKR_Jl.txt
"Den temnosti a mračna, den oblaku a mrákoty, jako záře jitřní rozprostřená po horách: Lid mnohý a silný, jemuž rovného nebylo od věků, aniž po něm kdy bude až do let národů i pronárodů.",prophetic_relation,prophetic_relation,0.551,bible_BKR_Jl.txt
"Způsob jeho bude jako způsob koní, a jako jízdní, tak poběhnou.",reported_speech,reported_speech,0.435,bible_BKR_Jl.txt
"Jako s hřmotem vozů po vrších hor skákati budou, jako hluk plamene ohně zžírajícího strniště, jako lid silný zšikovaný k bitvě.",autoclitic_relation,autoclitic_relation,0.511,bible_BKR_Jl.txt
"Tváři jeho děsiti se budou lidé, všecky tváře zčernají jako hrnec.",request_relation,request_relation,0.534,bible_BKR_Jl.txt
"Jako rekové poběhnou, jako muži váleční vstoupí na zed, a jeden každý cestou svou půjde, aniž se uchýlí z stezek svých.",reported_speech,reported_speech,0.462,bible_BKR_Jl.txt
"Po městě těkati budou, po zdech běhati, na domy vstupovati, a okny polezou jako zloděj.",historical_event_relation,historical_event_relation,0.493,bible_BKR_Jl.txt
"Před tváří jeho třásti se bude země, pohnou se nebesa, slunce i měsíc se zatmí, a hvězdy potratí blesk svůj.",request_relation,request_relation,0.421,bible_BKR_Jl.txt
"Hospodin pak sám vydá hlas svůj před vojskem svým, proto že velmi veliký bude tábor jeho, proto že silný ten, kdož vykoná slovo jeho. (Nebo veliký bude den Hospodinův a hrozný náramně), i kdož jej bude moci snésti?",autoclitic_relation,autoclitic_relation,0.547,bible_BKR_Jl.txt
"A protož ještě nyní dí Hospodin: Obraťte se ke mně samému celým srdcem svým, a to s postem a s pláčem i s kvílením.",request_relation,request_relation,0.192,bible_BKR_Jl.txt
"Kdo ví, neobrátí-li se a nebude-li želeti, a nezůstaví-li po něm požehnání, oběti suché a mokré Hospodinu Bohu vašemu.",historical_event_relation,historical_event_relation,0.452,bible_BKR_Jl.txt
"Shromažďte lid, posvěťte shromáždění, shromažďte starce, shromažďte maličké i ty, jenž prsí požívají; nechť vyjde ženich z pokojíka svého a nevěsta z schrany své.",request_relation,request_relation,0.406,bible_BKR_Jl.txt
"Kněží, služebníci Hospodinovi, ať plačí mezi síňcí a oltářem, a řeknou: Odpusť, ó Hospodine, lidu svému, a nevydávej dědictví svého v pohanění, tak aby nad nimi panovati měli pohané. Proč mají říkati mezi národy: Kde jest Bůh jejich?",lyrical_relation,lyrical_relation,0.418,bible_BKR_Jl.txt
"I bude horlivou milostí zažžen Hospodin k zemi své, a slituje se nad lidem svým.",descriptive_relation,descriptive_relation,0.57,bible_BKR_Jl.txt
"A ohlásí se Hospodin, a řekne lidu svému: Aj, já pošli vám obilé, mest a olej, i budete jím nasyceni, aniž vás vydám více v pohanění mezi pohany.",descriptive_relation,descriptive_relation,0.43,bible_BKR_Jl.txt
"I stalo se slovo Hospodinovo k Jonášovi synu Amaty, řkoucí:",prophetic_relation,prophetic_relation,0.528,bible_BKR_Jon.txt
"Ale Jonáš vstal, aby utekl do Tarsu od tváři Hospodinovy. A přišed do Joppe, našel lodí, ana jde do Tarsu, a zaplativ od ní, vstoupil na ni, aby se plavil s nimi do Tarsu od tváři Hospodinovy.",historical_event_relation,historical_event_relation,0.551,bible_BKR_Jon.txt
"Ale Hospodin vzbudil vítr veliký na moři. I stala se bouře veliká na moři, až se domnívali, že se lodí ztroskoce.",reported_speech,reported_speech,0.2,bible_BKR_Jon.txt
"Tedy přišed k němu správce lodí, řekl jemu: Což ty děláš, ospalče? Vstaň, volej k Bohu svému. Snad ten Bůh rozpomene se na nás, abychom nezahynuli.",lyrical_relation,lyrical_relation,0.517,bible_BKR_Jon.txt
"I řekli jeden druhému: Poďte, vrzme losy, abychom zvěděli, pro koho to zlé přišlo na nás. Tedy metali losy, a padl los na Jonáše.",prophetic_relation,prophetic_relation,0.57,bible_BKR_Jon.txt
"Řekli ještě k němu: Což máme učiniti s tebou, aby se moře spokojilo? (Nebo moře vždy více a více bouřilo se.)",lyrical_relation,lyrical_relation,0.479,bible_BKR_Jon.txt
"Ale muži ti statečně táhli, chtíce k břehu přistati, však nemohli; nebo moře vždy více a více se bouřilo proti nim.",historical_event_relation,historical_event_relation,0.437,bible_BKR_Jon.txt
"I zvolali k Hospodinu, řkouce: Prosímeť, ó Hospodine, abychom nezahynuli pro smrt člověka tohoto, aniž na nás vyhledávej krve nevinné; nebo ty, ó Hospodine, jakž chceš, tak činíš.",historical_event_relation,historical_event_relation,0.324,bible_BKR_Jon.txt
"Pročež báli se muži ti bázní velikou Hospodina, a obětovali obět Hospodinu, a sliby činili.",request_relation,request_relation,0.39,bible_BKR_Jon.txt
"Nebo jsi mne uvrhl do hlubiny, do prostřed moře, a řeka obklíčila mne; všecka vlnobití tvá i rozvodnění tvá na mne se svalila.",historical_event_relation,historical_event_relation,0.517,bible_BKR_Jon.txt
"Bylť jsem již řekl: Vyhnán jsem od očí tvých, ale ještěť pohledím na tvůj svatý chrám.",reported_speech,reported_speech,0.436,bible_BKR_Jon.txt
"Obklíčily mne vody až k duši, propast obklíčila mne, lekno otočilo se okolo hlavy mé.",lyrical_relation,lyrical_relation,0.49,bible_BKR_Jon.txt
"Když se svírala ve mně duše má, na Hospodina jsem se rozpomínal, i přišla k tobě modlitba má do chrámu svatého tvého.",descriptive_relation,descriptive_relation,0.521,bible_BKR_Jon.txt
"Rozkázal pak byl Hospodin rybě té, i vyvrátila Jonáše na břeh.",lyrical_relation,lyrical_relation,0.559,bible_BKR_Jon.txt
"A jakž počal byl Jonáš jíti po městě cestou dne jednoho a volati, pravě: Po čtyřidcíti dnech Ninive vyvráceno bude,",descriptive_relation,descriptive_relation,0.596,bible_BKR_Jon.txt
"Nebo jakž došla ta řeč krále Ninivitského, vstav s trůnu svého, složil s sebe oděv svůj, a přioděv se žíní, seděl v popele.",reported_speech,reported_speech,0.576,bible_BKR_Jon.txt
"A dal provolati a oznámiti v Ninive z usouzení královského i knížat svých, takto řka: Lidé i hovada, volové i ovce, neokoušejte ničeho, nepaste se, ani vody nepíte.",descriptive_relation,descriptive_relation,0.471,bible_BKR_Jon.txt
"Kdo ví, neobrátí-li se a nebude-li želeti toho Bůh; neodvrátí-li se, pravím, od prchlivosti hněvu svého, abychom nezahynuli.",historical_event_relation,historical_event_relation,0.303,bible_BKR_Jon.txt
"Pročež modlil se Hospodinu a řekl: Prosím, Hospodine, zdaliž jsem toho neřekl, když jsem ještě byl v zemi své? Protož jsem pospíšil uteci do Tarsu; nebo jsem věděl, že jsi ty Bůh milostivý a lítostivý, dlouhočekající a hojný v milosrdenství, a kterýž lituješ zlého.",historical_event_relation,historical_event_relation,0.503,bible_BKR_Jon.txt
"Nyní tedy, ó Hospodine, vezmi, prosím, duši mou ode mne; nebo lépe jest mi umříti nežli živu býti.",request_relation,request_relation,0.552,bible_BKR_Jon.txt
"Stalo se pak po smrti Mojžíše, služebníka Hospodinova, že mluvil Hospodin k Jozue, synu Nun, služebníku Mojžíšovu, řka:",prophetic_relation,prophetic_relation,0.424,bible_BKR_Joz.txt
"Mojžíš, služebník můj, umřel; protož nyní vstaň, přejdi Jordán tento, ty i všecken lid tento, a jdi do země, kterouž já dávám synům Izraelským.",historical_event_relation,historical_event_relation,0.511,bible_BKR_Joz.txt
"Každé místo, po kterémž šlapati budete nohama svýma, dal jsem vám, jakož jsem mluvil k Mojžíšovi.",wisdom_relation,wisdom_relation,0.503,bible_BKR_Joz.txt
"Od pouště a Libánu toho až k řece veliké, řece Eufrates, všecka země Hetejská až do moře velikého na západ slunce bude pomezí vaše.",reported_speech,reported_speech,0.423,bible_BKR_Joz.txt
"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:",autoclitic_relation,autoclitic_relation,0.454,bible_BKR_Joz.txt
"Ženy vaše, dítky vaše i dobytek váš nechť zůstanou v zemi, kterouž dal vám Mojžíš s této strany Jordánu, vy pak jděte vojensky zpořádaní před bratřími svými, kteříkoli jste muži silní, a pomáhejte jim,",autoclitic_relation,autoclitic_relation,0.435,bible_BKR_Joz.txt
"Kdo by koli odporný byl rozkázaní tvému, a neposlouchal by řečí tvých ve všech věcech, kteréž bys přikázal jemu, umřeť; toliko posilň se a zmužile se měj.",request_relation,request_relation,0.51,bible_BKR_Joz.txt
"Ale jakž oznámeno bylo králi Jericha a povědíno: Aj, muži přišli sem této noci z synů Izraelských, aby shlédli zemi,",descriptive_relation,descriptive_relation,0.462,bible_BKR_Joz.txt
"Ale ona rozkázala jim vstoupiti na střechu, a skryla je v pazdeří lněném, kteréž byla skladla na střeše.",genealogical_relation,genealogical_relation,0.372,bible_BKR_Joz.txt
"Prvé pak, než usnuli špehéři, vstoupila k nim ona na střechu,",reported_speech,reported_speech,0.48,bible_BKR_Joz.txt
"Slyšeli jsme zajisté, jak vysušil Hospodin vody moře Rudého před tváří vaší, když jste vyšli z Egypta, a co jste učinili dvěma králům Amorejským, kteříž byli za Jordánem, Seonovi a Ogovi, kteréž jste zahladili jako proklaté.",request_relation,request_relation,0.42,bible_BKR_Joz.txt
"I řekli jí muži ti: Duše naše za vás nechť jsou na smrt; jestliže však nepronesete řeči naší této, takť se jistě stane, že když nám dá Hospodin zemi tuto, tehdy učiníme s tebou milosrdenství a pravdu.",reported_speech,reported_speech,0.475,bible_BKR_Joz.txt
"I řekla jim: Jděte k této hoře, aby se nepotkali s vámi, kteříž vás honí, a krejte se tam za tři dni, až se oni zase navrátí, a potom půjdete cestou svou.",reported_speech,reported_speech,0.438,bible_BKR_Joz.txt
"Jestliže, když vejdeme do země, neuvážeš provázku tohoto z nití hedbáví červeného dvakrát barveného v tomto okně, jímž jsi nás spustila, také otce svého a matky své, i bratří svých, a všeho domu otce svého neshromáždíš-li k sobě do domu.",lyrical_relation,lyrical_relation,0.253,bible_BKR_Joz.txt
"Také kdo by vyšel ven ze dveří domu tvého, krev jeho bude na hlavu jeho, ale my budeme bez viny; a každého toho, kdož bude s tebou v domě, jestliže by se kdo rukou dotekl, krev jeho na hlavy naše připadni.",reported_speech,reported_speech,0.476,bible_BKR_Joz.txt
"Odšedše pak, přišli na horu, a pobyli tam za tři dni, dokudž se nenavrátili, kteříž je honili; nebo jich hledali ti, kteříž je honili po všech cestách, ale nic nenalezli.",descriptive_relation,descriptive_relation,0.536,bible_BKR_Joz.txt
"Dříve než jsem tě sformoval v životě, znal jsem tebe, a dříve nežlis vyšel z života, posvětil jsem tě, za proroka národům dal jsem tebe.",historical_event_relation,historical_event_relation,0.565,bible_BKR_Jr.txt
"Ale Hospodin řekl mi: Neříkej, dítě jsem, nýbrž k čemuž tě koli pošli, jdi, a vše, cožť přikáži, mluv.",prophetic_relation,prophetic_relation,0.502,bible_BKR_Jr.txt
"A vztáhna ruku svou Hospodin, dotekl se úst mých, a řekl mi Hospodin: Aj, vložil jsem slova svá v ústa tvá.",reported_speech,reported_speech,0.511,bible_BKR_Jr.txt
"Hle, ustanovuji tě dnešního dne nad národy a nad královstvími, abys plénil a kazil, a hubil a bořil, abys stavěl a štěpoval.",descriptive_relation,descriptive_relation,0.5,bible_BKR_Jr.txt
"Tedy řekl mi Hospodin: Dobře vidíš; nebo pospíchám já s slovem svým, abych je vykonal.",request_relation,request_relation,0.514,bible_BKR_Jr.txt
"Opět stalo se slovo Hospodinovo ke mně po druhé, řkoucí: Co vidíš? I řekl jsem: Vidím hrnec, an vře, a přední strana jeho k straně půlnoční.",wisdom_relation,wisdom_relation,0.48,bible_BKR_Jr.txt
"A tak vypovím úsudky své proti nim, pro všelikou nešlechetnost těch, kteříž opustili mne, a kadili bohům cizím, a skláněli se dílu rukou svých.",genealogical_relation,genealogical_relation,0.554,bible_BKR_Jr.txt
"Protož ty přepaš bedra svá, a vstana, mluv k nim, cožkoli já přikazuji tobě. Nelekej se jich, abych tě nepotřel před oblíčejem jejich.",reported_speech,reported_speech,0.47,bible_BKR_Jr.txt
"Kteříž bojovati budou proti tobě, ale neodolají proti tobě. Nebo já jsem s tebou, praví Hospodin, abych tě vysvobozoval.",reported_speech,reported_speech,0.461,bible_BKR_Jr.txt
"I stalo se slovo Hospodinovo ke mně, řkoucí:",descriptive_relation,descriptive_relation,0.341,bible_BKR_Jr.txt
"Jdi a volej, tak aby slyšel Jeruzalém, řka: Takto praví Hospodin: Rozpomínám se na tě pro milosrdenství mladosti tvé, a pro lásku snětí tvého, když jsi za mnou chodila po poušti v zemi, kteráž nebývá osívána.",historical_event_relation,historical_event_relation,0.455,bible_BKR_Jr.txt
"Tak že ani neřekli: Kde jest Hospodin, kterýž nás vyvedl z země Egyptské, kterýž nás vodil po poušti, po zemi pusté a strašlivé, po zemi vyprahlé a stínu smrti, po zemi, skrze niž nechodil žádný, a kdež žádný člověk nebydlil?",historical_event_relation,historical_event_relation,0.536,bible_BKR_Jr.txt
"Nýbrž, když jsem vás uvedl do země úrodné, abyste jedli ovoce její i dobré věci její, všedše tam, poškvrnili jste země mé, a dědictví mé zohavili jste.",request_relation,request_relation,0.409,bible_BKR_Jr.txt
"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili.",reported_speech,reported_speech,0.508,bible_BKR_Jr.txt
"Zdali změnil který národ bohy, ačkoli nejsou bohové? Lid pak můj změnil slávu svou v věc neužitečnou.",prophetic_relation,prophetic_relation,0.422,bible_BKR_Jr.txt
"Nebo dvojí zlost spáchal lid můj: Mne opustili pramen vod živých, aby sobě vykopali čisterny, čisterny děravé, kteréž nedrží vody.",reported_speech,reported_speech,0.535,bible_BKR_Jr.txt
Zdali otrok jest Izrael? Zdali man doma zplozený? Pročež vydán jest v loupež?,lyrical_relation,lyrical_relation,0.505,bible_BKR_Jr.txt
"Lvíčata řvou na něj, a vydávají hlas svůj, a obracejí zemi jeho v pustinu; města jeho vypálena jsou, tak že není žádného obyvatele.",descriptive_relation,descriptive_relation,0.579,bible_BKR_Jr.txt
Obyvatelé také Nof a Tachpanes pasou na vrchu hlavy tvé.,reported_speech,reported_speech,0.484,bible_BKR_Jr.txt
"Zdaliž toho sobě nepůsobíš, opouštějíc Hospodina Boha svého v ten čas, když tě vodí po cestě své?",reported_speech,reported_speech,0.521,bible_BKR_Jr.txt
"A nyní co tobě do cesty Egyptské, že piješ vodu z Níle? Aneb co tobě do cesty Assyrské, že piješ vodu z řeky?",reported_speech,reported_speech,0.439,bible_BKR_Jr.txt
"Trestati tě bude zlost tvá, a odvrácení tvá domlouvati budou tobě. Poznejž tedy a viz, že zlá a hořká věc jest, že opouštíš Hospodina Boha svého, a není bázně mé při tobě, dí Panovník Hospodin zástupů.",lyrical_relation,lyrical_relation,0.402,bible_BKR_Jr.txt
"Ačkoli dávno polámal jsem jho tvé, potrhal jsem to, čím jsi svázána byla, a řeklas: Nebuduť sloužiti modlám, však po každém pahrbku vysokém, a pod každým dřevem zeleným touláš se, ó nevěstko.",historical_event_relation,historical_event_relation,0.525,bible_BKR_Jr.txt
"Ješto jsem já tě vysadil vinným kmenem výborným, všecku napořád semenem čistotným, i kterakž jsi mi proměnila se v plané réví cizího kmene?",historical_event_relation,historical_event_relation,0.454,bible_BKR_Jr.txt
"Judas, Ježíše Krista služebník, bratr pak Jakubův, posvěceným od Boha Otce, a Kristu Ježíši zachovaným i povolaným:",request_relation,request_relation,0.591,bible_BKR_Ju.txt
"Nejmilejší, všecku snažnost vynakládaje na to, abych vám psal o obecném spasení, musil jsem psáti, vás napomínaje, abyste statečně bojovali o víru, kteráž jest jednou dána svatým.",request_relation,request_relation,0.542,bible_BKR_Ju.txt
"Neboť podešli někteří lidé bezbožní, prvé již dávno poznamenaní k tomu potupení, kteříž milost Boha našeho přenášejí v chlipnost, a toho, kterýž jest sám Hospodin, Boha a Pána našeho Jezukrista zapírají.",lyrical_relation,lyrical_relation,0.502,bible_BKR_Ju.txt
"A ty anděly, kteříž neostříhali svého knížetství, ale opustili příbytek svůj, k soudu velikého toho dne vazbou věčnou pod mrákotou schoval.",descriptive_relation,descriptive_relation,0.407,bible_BKR_Ju.txt
"Ješto Michal archanděl, když s ďáblem odpor maje, hádal se o tělo Mojžíšovo, nesměl vynésti soudu zlořečení, ale řekl: Ztresciž tě Pán.",descriptive_relation,descriptive_relation,0.544,bible_BKR_Ju.txt
"Tito pak, čehož neznají, tomu se rouhají; a což od přirození znají, jako nerozumná hovada, v tom se poškvrňují.",lyrical_relation,lyrical_relation,0.571,bible_BKR_Ju.txt
"Běda jim, nebo cestou Kainovou odešli, a poblouzením Balámovy mzdy se vylili, a odporováním Chóre zahynuli.",descriptive_relation,descriptive_relation,0.547,bible_BKR_Ju.txt
"Vzteklé vody mořské, vymítající své hanebnosti, hvězdy bludné, jimžto mrákota tmy zachována jest na věčnost.",reported_speech,reported_speech,0.155,bible_BKR_Ju.txt
"Prorokoval pak také o nich sedmý od Adama Enoch, řka: Aj, Pán se béře s svatými tisíci svými,",descriptive_relation,descriptive_relation,0.51,bible_BKR_Ju.txt
