primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
promising,bible_BKR_Sd.txt,3,40,0.075,0.0829,0.0428,-0.185,47
promising,bible_BKR_Sf.txt,6,40,0.15,0.0829,0.0428,1.569,5
promising,bible_BKR_Sk.txt,2,40,0.05,0.0829,0.0428,-0.769,55
promising,bible_BKR_Tit.txt,3,40,0.075,0.0829,0.0428,-0.185,48
promising,bible_BKR_Z.txt,2,40,0.05,0.0829,0.0428,-0.769,56
promising,bible_BKR_Za.txt,4,40,0.1,0.0829,0.0428,0.4,27
promising,bible_BKR_Zd.txt,1,40,0.025,0.0829,0.0428,-1.354,63
promising,bible_BKR_Zj.txt,2,40,0.05,0.0829,0.0428,-0.769,57
record,bible_BKR_1J.txt,3,40,0.075,0.1214,0.0551,-0.842,49
record,bible_BKR_1K.txt,6,40,0.15,0.1214,0.0551,0.519,13
record,bible_BKR_1Kr.txt,4,40,0.1,0.1214,0.0551,-0.388,37
record,bible_BKR_1P.txt,5,40,0.125,0.1214,0.0551,0.066,20
record,bible_BKR_1Pa.txt,4,40,0.1,0.1214,0.0551,-0.388,38
record,bible_BKR_1S.txt,9,40,0.225,0.1214,0.0551,1.881,4
record,bible_BKR_1Te.txt,5,40,0.125,0.1214,0.0551,0.066,21
record,bible_BKR_1Tm.txt,6,40,0.15,0.1214,0.0551,0.519,14
record,bible_BKR_2J.txt,4,13,0.3077,0.1214,0.0551,3.383,1
record,bible_BKR_2K.txt,5,40,0.125,0.1214,0.0551,0.066,22
record,bible_BKR_2Kr.txt,5,40,0.125,0.1214,0.0551,0.066,23
record,bible_BKR_2P.txt,3,40,0.075,0.1214,0.0551,-0.842,50
record,bible_BKR_2Pa.txt,4,40,0.1,0.1214,0.0551,-0.388,39
record,bible_BKR_2S.txt,3,40,0.075,0.1214,0.0551,-0.842,51
record,bible_BKR_2Te.txt,5,40,0.125,0.1214,0.0551,0.066,24
record,bible_BKR_2Tm.txt,4,40,0.1,0.1214,0.0551,-0.388,40
record,bible_BKR_3J.txt,2,15,0.1333,0.1214,0.0551,0.216,19
record,bible_BKR_Abd.txt,3,21,0.1429,0.1214,0.0551,0.391,18
record,bible_BKR_Abk.txt,4,40,0.1,0.1214,0.0551,-0.388,41
record,bible_BKR_Ag.txt,6,38,0.1579,0.1214,0.0551,0.663,12
record,bible_BKR_Am.txt,9,40,0.225,0.1214,0.0551,1.881,5
record,bible_BKR_Da.txt,2,40,0.05,0.1214,0.0551,-1.296,61
record,bible_BKR_Dt.txt,3,40,0.075,0.1214,0.0551,-0.842,52
record,bible_BKR_Ef.txt,3,40,0.075,0.1214,0.0551,-0.842,53
record,bible_BKR_Est.txt,2,40,0.05,0.1214,0.0551,-1.296,62
record,bible_BKR_Ex.txt,5,40,0.125,0.1214,0.0551,0.066,25
record,bible_BKR_Ez.txt,3,40,0.075,0.1214,0.0551,-0.842,54
record,bible_BKR_Ezd.txt,3,40,0.075,0.1214,0.0551,-0.842,55
record,bible_BKR_Fm.txt,3,25,0.12,0.1214,0.0551,-0.025,36
record,bible_BKR_Fp.txt,3,40,0.075,0.1214,0.0551,-0.842,56
record,bible_BKR_Ga.txt,3,40,0.075,0.1214,0.0551,-0.842,57
record,bible_BKR_Gn.txt,6,40,0.15,0.1214,0.0551,0.519,15
record,bible_BKR_Iz.txt,4,40,0.1,0.1214,0.0551,-0.388,42
record,bible_BKR_J.txt,5,40,0.125,0.1214,0.0551,0.066,26
record,bible_BKR_Jb.txt,5,40,0.125,0.1214,0.0551,0.066,27
record,bible_BKR_Jk.txt,7,40,0.175,0.1214,0.0551,0.973,9
record,bible_BKR_Jl.txt,5,40,0.125,0.1214,0.0551,0.066,28
record,bible_BKR_Jon.txt,6,40,0.15,0.1214,0.0551,0.519,16
record,bible_BKR_Joz.txt,10,40,0.25,0.1214,0.0551,2.335,2
record,bible_BKR_Jr.txt,5,40,0.125,0.1214,0.0551,0.066,29
record,bible_BKR_Ju.txt,5,25,0.2,0.1214,0.0551,1.427,6
record,bible_BKR_Kaz.txt,3,40,0.075,0.1214,0.0551,-0.842,58
record,bible_BKR_Ko.txt,5,40,0.125,0.1214,0.0551,0.066,30
record,bible_BKR_L.txt,4,40,0.1,0.1214,0.0551,-0.388,43
record,bible_BKR_Lv.txt,4,40,0.1,0.1214,0.0551,-0.388,44
record,bible_BKR_Mal.txt,5,40,0.125,0.1214,0.0551,0.066,31
record,bible_BKR_Mi.txt,8,40,0.2,0.1214,0.0551,1.427,7
record,bible_BKR_Mk.txt,6,40,0.15,0.1214,0.0551,0.519,17
record,bible_BKR_Mt.txt,7,40,0.175,0.1214,0.0551,0.973,10
record,bible_BKR_Na.txt,3,40,0.075,0.1214,0.0551,-0.842,59
record,bible_BKR_Neh.txt,4,40,0.1,0.1214,0.0551,-0.388,45
record,bible_BKR_Nu.txt,7,40,0.175,0.1214,0.0551,0.973,11
record,bible_BKR_Oz.txt,8,40,0.2,0.1214,0.0551,1.427,8
record,bible_BKR_Pis.txt,4,40,0.1,0.1214,0.0551,-0.388,46
record,bible_BKR_Pl.txt,5,40,0.125,0.1214,0.0551,0.066,32
record,bible_BKR_Pr.txt,10,40,0.25,0.1214,0.0551,2.335,3
record,bible_BKR_R.txt,1,40,0.025,0.1214,0.0551,-1.75,64
record,bible_BKR_Rt.txt,5,40,0.125,0.1214,0.0551,0.066,33
record,bible_BKR_Sd.txt,4,40,0.1,0.1214,0.0551,-0.388,47
record,bible_BKR_Sf.txt,1,40,0.025,0.1214,0.0551,-1.75,65
record,bible_BKR_Sk.txt,5,40,0.125,0.1214,0.0551,0.066,34
record,bible_BKR_Tit.txt,2,40,0.05,0.1214,0.0551,-1.296,63
record,bible_BKR_Z.txt,3,40,0.075,0.1214,0.0551,-0.842,60
record,bible_BKR_Za.txt,1,40,0.025,0.1214,0.0551,-1.75,66
record,bible_BKR_Zd.txt,5,40,0.125,0.1214,0.0551,0.066,35
record,bible_BKR_Zj.txt,4,40,0.1,0.1214,0.0551,-0.388,48
warning,bible_BKR_1J.txt,3,40,0.075,0.1167,0.0562,-0.742,43
warning,bible_BKR_1K.txt,3,40,0.075,0.1167,0.0562,-0.742,44
warning,bible_BKR_1Kr.txt,4,40,0.1,0.1167,0.0562,-0.297,32
warning,bible_BKR_1P.txt,5,40,0.125,0.1167,0.0562,0.148,23
warning,bible_BKR_1Pa.txt,7,40,0.175,0.1167,0.0562,1.037,8
warning,bible_BKR_1S.txt,5,40,0.125,0.1167,0.0562,0.148,24
warning,bible_BKR_1Te.txt,3,40,0.075,0.1167,0.0562,-0.742,45
warning,bible_BKR_1Tm.txt,3,40,0.075,0.1167,0.0562,-0.742,46
warning,bible_BKR_2J.txt,2,13,0.1538,0.1167,0.0562,0.66,12
warning,bible_BKR_2K.txt,6,40,0.15,0.1167,0.0562,0.592,13
warning,bible_BKR_2Kr.txt,3,40,0.075,0.1167,0.0562,-0.742,47
warning,bible_BKR_2P.txt,2,40,0.05,0.1167,0.0562,-1.186,58
warning,bible_BKR_2Pa.txt,5,40,0.125,0.1167,0.0562,0.148,25
warning,bible_BKR_2S.txt,2,40,0.05,0.1167,0.0562,-1.186,59
warning,bible_BKR_2Te.txt,1,40,0.025,0.1167,0.0562,-1.631,65
warning,bible_BKR_2Tm.txt,3,40,0.075,0.1167,0.0562,-0.742,48
warning,bible_BKR_3J.txt,4,15,0.2667,0.1167,0.0562,2.668,2
warning,bible_BKR_Abd.txt,4,21,0.1905,0.1167,0.0562,1.313,7
warning,bible_BKR_Abk.txt,2,40,0.05,0.1167,0.0562,-1.186,60
warning,bible_BKR_Ag.txt,5,38,0.1316,0.1167,0.0562,0.265,22
warning,bible_BKR_Am.txt,3,40,0.075,0.1167,0.0562,-0.742,49
warning,bible_BKR_Da.txt,9,40,0.225,0.1167,0.0562,1.926,4
warning,bible_BKR_Dt.txt,4,40,0.1,0.1167,0.0562,-0.297,33
warning,bible_BKR_Ef.txt,3,40,0.075,0.1167,0.0562,-0.742,50
warning,bible_BKR_Est.txt,4,40,0.1,0.1167,0.0562,-0.297,34
warning,bible_BKR_Ex.txt,6,40,0.15,0.1167,0.0562,0.592,14
warning,bible_BKR_Ez.txt,5,40,0.125,0.1167,0.0562,0.148,26
warning,bible_BKR_Ezd.txt,4,40,0.1,0.1167,0.0562,-0.297,35
warning,bible_BKR_Fm.txt,3,25,0.12,0.1167,0.0562,0.059,31
warning,bible_BKR_Fp.txt,7,40,0.175,0.1167,0.0562,1.037,9
warning,bible_BKR_Ga.txt,4,40,0.1,0.1167,0.0562,-0.297,36
warning,bible_BKR_Gn.txt,6,40,0.15,0.1167,0.0562,0.592,15
warning,bible_BKR_Iz.txt,2,40,0.05,0.1167,0.0562,-1.186,61
warning,bible_BKR_J.txt,4,40,0.1,0.1167,0.0562,-0.297,37
warning,bible_BKR_Jb.txt,3,40,0.075,0.1167,0.0562,-0.742,51
warning,bible_BKR_Jk.txt,2,40,0.05,0.1167,0.0562,-1.186,62
warning,bible_BKR_Jl.txt,3,40,0.075,0.1167,0.0562,-0.742,52
warning,bible_BKR_Jon.txt,8,40,0.2,0.1167,0.0562,1.482,6
warning,bible_BKR_Joz.txt,6,40,0.15,0.1167,0.0562,0.592,16
warning,bible_BKR_Jr.txt,6,40,0.15,0.1167,0.0562,0.592,17
warning,bible_BKR_Ju.txt,1,25,0.04,0.1167,0.0562,-1.364,64
warning,bible_BKR_Kaz.txt,4,40,0.1,0.1167,0.0562,-0.297,38
warning,bible_BKR_Ko.txt,3,40,0.075,0.1167,0.0562,-0.742,53
warning,bible_BKR_L.txt,6,40,0.15,0.1167,0.0562,0.592,18
warning,bible_BKR_Lv.txt,5,40,0.125,0.1167,0.0562,0.148,27
warning,bible_BKR_Mal.txt,6,40,0.15,0.1167,0.0562,0.592,19
warning,bible_BKR_Mi.txt,6,40,0.15,0.1167,0.0562,0.592,20
warning,bible_BKR_Mk.txt,2,40,0.05,0.1167,0.0562,-1.186,63
warning,bible_BKR_Mt.txt,4,40,0.1,0.1167,0.0562,-0.297,39
warning,bible_BKR_Na.txt,7,40,0.175,0.1167,0.0562,1.037,10
warning,bible_BKR_Neh.txt,3,40,0.075,0.1167,0.0562,-0.742,54
warning,bible_BKR_Nu.txt,1,40,0.025,0.1167,0.0562,-1.631,66
warning,bible_BKR_Oz.txt,11,40,0.275,0.1167,0.0562,2.816,1
warning,bible_BKR_Pis.txt,6,40,0.15,0.1167,0.0562,0.592,21
warning,bible_BKR_Pl.txt,9,40,0.225,0.1167,0.0562,1.926,5
warning,bible_BKR_Pr.txt,4,40,0.1,0.1167,0.0562,-0.297,40
warning,bible_BKR_R.txt,3,40,0.075,0.1167,0.0562,-0.742,55
warning,bible_BKR_Rt.txt,4,40,0.1,0.1167,0.0562,-0.297,41
warning,bible_BKR_Sd.txt,3,40,0.075,0.1167,0.0562,-0.742,56
warning,bible_BKR_Sf.txt,5,40,0.125,0.1167,0.0562,0.148,28
warning,bible_BKR_Sk.txt,5,40,0.125,0.1167,0.0562,0.148,29
warning,bible_BKR_Tit.txt,3,40,0.075,0.1167,0.0562,-0.742,57
warning,bible_BKR_Z.txt,7,40,0.175,0.1167,0.0562,1.037,11
warning,bible_BKR_Za.txt,10,40,0.25,0.1167,0.0562,2.371,3
warning,bible_BKR_Zd.txt,5,40,0.125,0.1167,0.0562,0.148,30
warning,bible_BKR_Zj.txt,4,40,0.1,0.1167,0.0562,-0.297,42
