primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
persuading,bible_BKR_Jr.txt,178,1715,0.1038,0.1077,0.0496,-0.079,33
persuading,bible_BKR_Ju.txt,5,23,0.2174,0.1077,0.0496,2.211,3
persuading,bible_BKR_Kaz.txt,32,297,0.1077,0.1077,0.0496,-0.001,29
persuading,bible_BKR_Ko.txt,4,74,0.0541,0.1077,0.0496,-1.082,59
persuading,bible_BKR_L.txt,112,1404,0.0798,0.1077,0.0496,-0.563,46
persuading,bible_BKR_Lv.txt,49,1044,0.0469,0.1077,0.0496,-1.227,62
persuading,bible_BKR_Mal.txt,14,100,0.14,0.1077,0.0496,0.65,18
persuading,bible_BKR_Mi.txt,25,155,0.1613,0.1077,0.0496,1.08,10
persuading,bible_BKR_Mk.txt,78,905,0.0862,0.1077,0.0496,-0.434,41
persuading,bible_BKR_Mt.txt,100,1376,0.0727,0.1077,0.0496,-0.707,51
persuading,bible_BKR_Na.txt,14,64,0.2188,0.1077,0.0496,2.239,2
persuading,bible_BKR_Neh.txt,33,427,0.0773,0.1077,0.0496,-0.614,48
persuading,bible_BKR_Nu.txt,64,1488,0.043,0.1077,0.0496,-1.305,63
persuading,bible_BKR_Oz.txt,45,274,0.1642,0.1077,0.0496,1.138,8
persuading,bible_BKR_Pis.txt,38,163,0.2331,0.1077,0.0496,2.528,1
persuading,bible_BKR_Pl.txt,27,198,0.1364,0.1077,0.0496,0.578,20
persuading,bible_BKR_Pr.txt,148,940,0.1574,0.1077,0.0496,1.001,12
persuading,bible_BKR_R.txt,73,516,0.1415,0.1077,0.0496,0.681,17
persuading,bible_BKR_Rt.txt,1,148,0.0068,0.1077,0.0496,-2.035,65
persuading,bible_BKR_Sd.txt,78,888,0.0878,0.1077,0.0496,-0.402,40
persuading,bible_BKR_Sf.txt,5,75,0.0667,0.1077,0.0496,-0.828,53
persuading,bible_BKR_Sk.txt,77,1156,0.0666,0.1077,0.0496,-0.83,54
persuading,bible_BKR_Tit.txt,3,37,0.0811,0.1077,0.0496,-0.537,44
persuading,bible_BKR_Z.txt,249,2813,0.0885,0.1077,0.0496,-0.388,39
persuading,bible_BKR_Za.txt,24,270,0.0889,0.1077,0.0496,-0.38,38
persuading,bible_BKR_Zd.txt,31,294,0.1054,0.1077,0.0496,-0.047,31
persuading,bible_BKR_Zj.txt,59,532,0.1109,0.1077,0.0496,0.064,28
praising,bible_BKR_1J.txt,2,150,0.0133,0.0169,0.0188,-0.194,27
praising,bible_BKR_1K.txt,12,559,0.0215,0.0169,0.0188,0.242,18
praising,bible_BKR_1Kr.txt,4,1053,0.0038,0.0169,0.0188,-0.699,51
praising,bible_BKR_1P.txt,2,94,0.0213,0.0169,0.0188,0.232,19
praising,bible_BKR_1Pa.txt,9,1007,0.0089,0.0169,0.0188,-0.428,37
praising,bible_BKR_1S.txt,3,1304,0.0023,0.0169,0.0188,-0.779,54
praising,bible_BKR_1Te.txt,5,82,0.061,0.0169,0.0188,2.343,4
praising,bible_BKR_1Tm.txt,7,101,0.0693,0.0169,0.0188,2.785,2
praising,bible_BKR_2J.txt,1,14,0.0714,0.0169,0.0188,2.897,1
praising,bible_BKR_2K.txt,10,281,0.0356,0.0169,0.0188,0.992,10
praising,bible_BKR_2Kr.txt,1,1089,0.0009,0.0169,0.0188,-0.853,56
praising,bible_BKR_2P.txt,0,48,0.0,0.0169,0.0188,-0.901,57
praising,bible_BKR_2Pa.txt,1,1045,0.001,0.0169,0.0188,-0.848,55
praising,bible_BKR_2S.txt,3,1057,0.0028,0.0169,0.0188,-0.752,52
praising,bible_BKR_2Te.txt,1,37,0.027,0.0169,0.0188,0.535,13
praising,bible_BKR_2Tm.txt,3,85,0.0353,0.0169,0.0188,0.976,11
praising,bible_BKR_3J.txt,1,20,0.05,0.0169,0.0188,1.758,8
praising,bible_BKR_Abd.txt,1,32,0.0312,0.0169,0.0188,0.758,12
praising,bible_BKR_Abk.txt,1,79,0.0127,0.0169,0.0188,-0.226,29
praising,bible_BKR_Ag.txt,0,47,0.0,0.0169,0.0188,-0.901,58
praising,bible_BKR_Am.txt,1,176,0.0057,0.0169,0.0188,-0.598,44
praising,bible_BKR_Da.txt,8,451,0.0177,0.0169,0.0188,0.04,23
praising,bible_BKR_Dt.txt,6,976,0.0061,0.0169,0.0188,-0.577,43
praising,bible_BKR_Ef.txt,5,95,0.0526,0.0169,0.0188,1.897,6
praising,bible_BKR_Est.txt,2,219,0.0091,0.0169,0.0188,-0.417,36
praising,bible_BKR_Ex.txt,21,1668,0.0126,0.0169,0.0188,-0.231,30
praising,bible_BKR_Ez.txt,16,1500,0.0107,0.0169,0.0188,-0.332,32
praising,bible_BKR_Ezd.txt,1,257,0.0039,0.0169,0.0188,-0.694,50
praising,bible_BKR_Fm.txt,0,21,0.0,0.0169,0.0188,-0.901,59
praising,bible_BKR_Fp.txt,4,89,0.0449,0.0169,0.0188,1.487,9
praising,bible_BKR_Ga.txt,3,167,0.018,0.0169,0.0188,0.056,22
praising,bible_BKR_Gn.txt,9,2268,0.004,0.0169,0.0188,-0.688,48
praising,bible_BKR_Iz.txt,43,1770,0.0243,0.0169,0.0188,0.391,17
praising,bible_BKR_J.txt,10,1218,0.0082,0.0169,0.0188,-0.465,38
praising,bible_BKR_Jb.txt,16,1134,0.0141,0.0169,0.0188,-0.151,25
praising,bible_BKR_Jk.txt,2,143,0.014,0.0169,0.0188,-0.157,26
praising,bible_BKR_Jl.txt,0,93,0.0,0.0169,0.0188,-0.901,60
praising,bible_BKR_Jon.txt,0,67,0.0,0.0169,0.0188,-0.901,61
praising,bible_BKR_Joz.txt,2,783,0.0026,0.0169,0.0188,-0.763,53
praising,bible_BKR_Jr.txt,11,1715,0.0064,0.0169,0.0188,-0.561,42
praising,bible_BKR_Ju.txt,0,23,0.0,0.0169,0.0188,-0.901,62
praising,bible_BKR_Kaz.txt,3,297,0.0101,0.0169,0.0188,-0.364,35
praising,bible_BKR_Ko.txt,4,74,0.0541,0.0169,0.0188,1.976,5
praising,bible_BKR_L.txt,15,1404,0.0107,0.0169,0.0188,-0.332,33
praising,bible_BKR_Lv.txt,26,1044,0.0249,0.0169,0.0188,0.423,16
praising,bible_BKR_Mal.txt,2,100,0.02,0.0169,0.0188,0.163,21
praising,bible_BKR_Mi.txt,2,155,0.0129,0.0169,0.0188,-0.215,28
praising,bible_BKR_Mk.txt,6,905,0.0066,0.0169,0.0188,-0.55,41
praising,bible_BKR_Mt.txt,11,1376,0.008,0.0169,0.0188,-0.476,39
praising,bible_BKR_Na.txt,0,64,0.0,0.0169,0.0188,-0.901,63
praising,bible_BKR_Neh.txt,2,427,0.0047,0.0169,0.0188,-0.651,46
praising,bible_BKR_Nu.txt,6,1488,0.004,0.0169,0.0188,-0.688,49
praising,bible_BKR_Oz.txt,3,274,0.0109,0.0169,0.0188,-0.321,31
praising,bible_BKR_Pis.txt,0,163,0.0,0.0169,0.0188,-0.901,64
praising,bible_BKR_Pl.txt,1,198,0.0051,0.0169,0.0188,-0.63,45
praising,bible_BKR_Pr.txt,48,940,0.0511,0.0169,0.0188,1.817,7
praising,bible_BKR_R.txt,13,516,0.0252,0.0169,0.0188,0.439,15
praising,bible_BKR_Rt.txt,1,148,0.0068,0.0169,0.0188,-0.539,40
praising,bible_BKR_Sd.txt,0,888,0.0,0.0169,0.0188,-0.901,65
praising,bible_BKR_Sf.txt,0,75,0.0,0.0169,0.0188,-0.901,66
praising,bible_BKR_Sk.txt,5,1156,0.0043,0.0169,0.0188,-0.672,47
praising,bible_BKR_Tit.txt,1,37,0.027,0.0169,0.0188,0.535,14
praising,bible_BKR_Z.txt,174,2813,0.0619,0.0169,0.0188,2.391,3
praising,bible_BKR_Za.txt,4,270,0.0148,0.0169,0.0188,-0.114,24
praising,bible_BKR_Zd.txt,3,294,0.0102,0.0169,0.0188,-0.359,34
praising,bible_BKR_Zj.txt,11,532,0.0207,0.0169,0.0188,0.2,20
promising,bible_BKR_1J.txt,4,150,0.0267,0.0183,0.0186,0.453,14
promising,bible_BKR_1K.txt,4,559,0.0072,0.0183,0.0186,-0.596,44
promising,bible_BKR_1Kr.txt,6,1053,0.0057,0.0183,0.0186,-0.676,46
promising,bible_BKR_1P.txt,4,94,0.0426,0.0183,0.0186,1.308,8
promising,bible_BKR_1Pa.txt,4,1007,0.004,0.0183,0.0186,-0.768,52
promising,bible_BKR_1S.txt,16,1304,0.0123,0.0183,0.0186,-0.321,32
promising,bible_BKR_1Te.txt,2,82,0.0244,0.0183,0.0186,0.329,19
promising,bible_BKR_1Tm.txt,2,101,0.0198,0.0183,0.0186,0.082,25
promising,bible_BKR_2J.txt,1,14,0.0714,0.0183,0.0186,2.856,2
promising,bible_BKR_2K.txt,7,281,0.0249,0.0183,0.0186,0.356,18
promising,bible_BKR_2Kr.txt,3,1089,0.0028,0.0183,0.0186,-0.832,54
promising,bible_BKR_2P.txt,3,48,0.0625,0.0183,0.0186,2.378,3
promising,bible_BKR_2Pa.txt,1,1045,0.001,0.0183,0.0186,-0.929,57
promising,bible_BKR_2S.txt,3,1057,0.0028,0.0183,0.0186,-0.832,55
promising,bible_BKR_2Te.txt,3,37,0.0811,0.0183,0.0186,3.378,1
promising,bible_BKR_2Tm.txt,5,85,0.0588,0.0183,0.0186,2.179,4
promising,bible_BKR_3J.txt,0,20,0.0,0.0183,0.0186,-0.983,58
promising,bible_BKR_Abd.txt,0,32,0.0,0.0183,0.0186,-0.983,59
promising,bible_BKR_Abk.txt,2,79,0.0253,0.0183,0.0186,0.378,17
promising,bible_BKR_Ag.txt,1,47,0.0213,0.0183,0.0186,0.163,21
promising,bible_BKR_Am.txt,1,176,0.0057,0.0183,0.0186,-0.676,47
promising,bible_BKR_Da.txt,4,451,0.0089,0.0183,0.0186,-0.504,40
promising,bible_BKR_Dt.txt,25,976,0.0256,0.0183,0.0186,0.394,16
promising,bible_BKR_Ef.txt,4,95,0.0421,0.0183,0.0186,1.281,9
promising,bible_BKR_Est.txt,0,219,0.0,0.0183,0.0186,-0.983,60
promising,bible_BKR_Ex.txt,18,1668,0.0108,0.0183,0.0186,-0.402,37
promising,bible_BKR_Ez.txt,15,1500,0.01,0.0183,0.0186,-0.445,39
promising,bible_BKR_Ezd.txt,0,257,0.0,0.0183,0.0186,-0.983,61
promising,bible_BKR_Fm.txt,1,21,0.0476,0.0183,0.0186,1.577,6
promising,bible_BKR_Fp.txt,2,89,0.0225,0.0183,0.0186,0.227,20
promising,bible_BKR_Ga.txt,7,167,0.0419,0.0183,0.0186,1.27,10
promising,bible_BKR_Gn.txt,42,2268,0.0185,0.0183,0.0186,0.012,27
promising,bible_BKR_Iz.txt,13,1770,0.0073,0.0183,0.0186,-0.59,43
promising,bible_BKR_J.txt,14,1218,0.0115,0.0183,0.0186,-0.364,35
promising,bible_BKR_Jb.txt,14,1134,0.0123,0.0183,0.0186,-0.321,33
promising,bible_BKR_Jk.txt,0,143,0.0,0.0183,0.0186,-0.983,62
promising,bible_BKR_Jl.txt,0,93,0.0,0.0183,0.0186,-0.983,63
promising,bible_BKR_Jon.txt,1,67,0.0149,0.0183,0.0186,-0.182,30
promising,bible_BKR_Joz.txt,4,783,0.0051,0.0183,0.0186,-0.708,48
promising,bible_BKR_Jr.txt,8,1715,0.0047,0.0183,0.0186,-0.73,50
promising,bible_BKR_Ju.txt,1,23,0.0435,0.0183,0.0186,1.356,7
promising,bible_BKR_Kaz.txt,6,297,0.0202,0.0183,0.0186,0.103,23
promising,bible_BKR_Ko.txt,1,74,0.0135,0.0183,0.0186,-0.257,31
promising,bible_BKR_L.txt,17,1404,0.0121,0.0183,0.0186,-0.332,34
promising,bible_BKR_Lv.txt,21,1044,0.0201,0.0183,0.0186,0.098,24
promising,bible_BKR_Mal.txt,0,100,0.0,0.0183,0.0186,-0.983,64
promising,bible_BKR_Mi.txt,0,155,0.0,0.0183,0.0186,-0.983,65
promising,bible_BKR_Mk.txt,4,905,0.0044,0.0183,0.0186,-0.746,51
promising,bible_BKR_Mt.txt,22,1376,0.016,0.0183,0.0186,-0.122,29
promising,bible_BKR_Na.txt,0,64,0.0,0.0183,0.0186,-0.983,66
promising,bible_BKR_Neh.txt,1,427,0.0023,0.0183,0.0186,-0.859,56
promising,bible_BKR_Nu.txt,29,1488,0.0195,0.0183,0.0186,0.066,26
promising,bible_BKR_Oz.txt,3,274,0.0109,0.0183,0.0186,-0.397,36
promising,bible_BKR_Pis.txt,6,163,0.0368,0.0183,0.0186,0.996,11
promising,bible_BKR_Pl.txt,1,198,0.0051,0.0183,0.0186,-0.708,49
promising,bible_BKR_Pr.txt,8,940,0.0085,0.0183,0.0186,-0.526,41
promising,bible_BKR_R.txt,17,516,0.0329,0.0183,0.0186,0.786,12
promising,bible_BKR_Rt.txt,1,148,0.0068,0.0183,0.0186,-0.617,45
promising,bible_BKR_Sd.txt,3,888,0.0034,0.0183,0.0186,-0.8,53
promising,bible_BKR_Sf.txt,2,75,0.0267,0.0183,0.0186,0.453,15
promising,bible_BKR_Sk.txt,12,1156,0.0104,0.0183,0.0186,-0.423,38
promising,bible_BKR_Tit.txt,1,37,0.027,0.0183,0.0186,0.469,13
promising,bible_BKR_Z.txt,24,2813,0.0085,0.0183,0.0186,-0.526,42
promising,bible_BKR_Za.txt,5,270,0.0185,0.0183,0.0186,0.012,28
promising,bible_BKR_Zd.txt,16,294,0.0544,0.0183,0.0186,1.942,5
promising,bible_BKR_Zj.txt,11,532,0.0207,0.0183,0.0186,0.13,22
questioning,bible_BKR_1J.txt,4,150,0.0267,0.0396,0.0359,-0.359,38
questioning,bible_BKR_1K.txt,64,559,0.1145,0.0396,0.0359,2.088,3
questioning,bible_BKR_1Kr.txt,26,1053,0.0247,0.0396,0.0359,-0.415,40
questioning,bible_BKR_1P.txt,3,94,0.0319,0.0396,0.0359,-0.214,35
questioning,bible_BKR_1Pa.txt,6,1007,0.006,0.0396,0.0359,-0.936,51
questioning,bible_BKR_1S.txt,81,1304,0.0621,0.0396,0.0359,0.627,15
questioning,bible_BKR_1Te.txt,1,82,0.0122,0.0396,0.0359,-0.763,47
questioning,bible_BKR_1Tm.txt,0,101,0.0,0.0396,0.0359,-1.103,55
questioning,bible_BKR_2J.txt,0,14,0.0,0.0396,0.0359,-1.103,56
questioning,bible_BKR_2K.txt,21,281,0.0747,0.0396,0.0359,0.979,9
questioning,bible_BKR_2Kr.txt,50,1089,0.0459,0.0396,0.0359,0.176,28
questioning,bible_BKR_2P.txt,2,48,0.0417,0.0396,0.0359,0.059,29
questioning,bible_BKR_2Pa.txt,14,1045,0.0134,0.0396,0.0359,-0.73,46
questioning,bible_BKR_2S.txt,61,1057,0.0577,0.0396,0.0359,0.505,21
questioning,bible_BKR_2Te.txt,0,37,0.0,0.0396,0.0359,-1.103,57
questioning,bible_BKR_2Tm.txt,0,85,0.0,0.0396,0.0359,-1.103,58
questioning,bible_BKR_3J.txt,0,20,0.0,0.0396,0.0359,-1.103,59
questioning,bible_BKR_Abd.txt,3,32,0.0938,0.0396,0.0359,1.511,5
questioning,bible_BKR_Abk.txt,9,79,0.1139,0.0396,0.0359,2.071,4
questioning,bible_BKR_Ag.txt,3,47,0.0638,0.0396,0.0359,0.675,13
questioning,bible_BKR_Am.txt,15,176,0.0852,0.0396,0.0359,1.271,7
questioning,bible_BKR_Da.txt,4,451,0.0089,0.0396,0.0359,-0.855,50
questioning,bible_BKR_Dt.txt,11,976,0.0113,0.0396,0.0359,-0.788,48
questioning,bible_BKR_Ef.txt,0,95,0.0,0.0396,0.0359,-1.103,60
questioning,bible_BKR_Est.txt,13,219,0.0594,0.0396,0.0359,0.552,20
questioning,bible_BKR_Ex.txt,29,1668,0.0174,0.0396,0.0359,-0.618,44
questioning,bible_BKR_Ez.txt,42,1500,0.028,0.0396,0.0359,-0.323,36
questioning,bible_BKR_Ezd.txt,1,257,0.0039,0.0396,0.0359,-0.994,53
questioning,bible_BKR_Fm.txt,0,21,0.0,0.0396,0.0359,-1.103,61
questioning,bible_BKR_Fp.txt,0,89,0.0,0.0396,0.0359,-1.103,62
questioning,bible_BKR_Ga.txt,8,167,0.0479,0.0396,0.0359,0.232,27
questioning,bible_BKR_Gn.txt,86,2268,0.0379,0.0396,0.0359,-0.047,31
questioning,bible_BKR_Iz.txt,106,1770,0.0599,0.0396,0.0359,0.566,18
questioning,bible_BKR_J.txt,66,1218,0.0542,0.0396,0.0359,0.407,23
questioning,bible_BKR_Jb.txt,192,1134,0.1693,0.0396,0.0359,3.614,1
questioning,bible_BKR_Jk.txt,10,143,0.0699,0.0396,0.0359,0.845,10
questioning,bible_BKR_Jl.txt,2,93,0.0215,0.0396,0.0359,-0.504,41
questioning,bible_BKR_Jon.txt,4,67,0.0597,0.0396,0.0359,0.561,19
questioning,bible_BKR_Joz.txt,4,783,0.0051,0.0396,0.0359,-0.961,52
questioning,bible_BKR_Jr.txt,103,1715,0.0601,0.0396,0.0359,0.572,17
questioning,bible_BKR_Ju.txt,0,23,0.0,0.0396,0.0359,-1.103,63
questioning,bible_BKR_Kaz.txt,20,297,0.0673,0.0396,0.0359,0.772,12
questioning,bible_BKR_Ko.txt,0,74,0.0,0.0396,0.0359,-1.103,64
questioning,bible_BKR_L.txt,71,1404,0.0506,0.0396,0.0359,0.307,26
questioning,bible_BKR_Lv.txt,2,1044,0.0019,0.0396,0.0359,-1.05,54
questioning,bible_BKR_Mal.txt,12,100,0.12,0.0396,0.0359,2.241,2
questioning,bible_BKR_Mi.txt,12,155,0.0774,0.0396,0.0359,1.054,8
questioning,bible_BKR_Mk.txt,57,905,0.063,0.0396,0.0359,0.653,14
questioning,bible_BKR_Mt.txt,84,1376,0.061,0.0396,0.0359,0.597,16
questioning,bible_BKR_Na.txt,6,64,0.0938,0.0396,0.0359,1.511,6
questioning,bible_BKR_Neh.txt,9,427,0.0211,0.0396,0.0359,-0.515,42
questioning,bible_BKR_Nu.txt,31,1488,0.0208,0.0396,0.0359,-0.523,43
questioning,bible_BKR_Oz.txt,4,274,0.0146,0.0396,0.0359,-0.696,45
questioning,bible_BKR_Pis.txt,9,163,0.0552,0.0396,0.0359,0.435,22
questioning,bible_BKR_Pl.txt,7,198,0.0354,0.0396,0.0359,-0.117,32
questioning,bible_BKR_Pr.txt,25,940,0.0266,0.0396,0.0359,-0.362,39
questioning,bible_BKR_R.txt,36,516,0.0698,0.0396,0.0359,0.842,11
questioning,bible_BKR_Rt.txt,8,148,0.0541,0.0396,0.0359,0.405,24
questioning,bible_BKR_Sd.txt,37,888,0.0417,0.0396,0.0359,0.059,30
questioning,bible_BKR_Sf.txt,0,75,0.0,0.0396,0.0359,-1.103,65
questioning,bible_BKR_Sk.txt,37,1156,0.032,0.0396,0.0359,-0.211,34
questioning,bible_BKR_Tit.txt,0,37,0.0,0.0396,0.0359,-1.103,66
questioning,bible_BKR_Z.txt,93,2813,0.0331,0.0396,0.0359,-0.181,33
questioning,bible_BKR_Za.txt,14,270,0.0519,0.0396,0.0359,0.343,25
questioning,bible_BKR_Zd.txt,8,294,0.0272,0.0396,0.0359,-0.345,37
questioning,bible_BKR_Zj.txt,6,532,0.0113,0.0396,0.0359,-0.788,49
record,bible_BKR_1J.txt,29,150,0.1933,0.2612,0.1279,-0.531,43
record,bible_BKR_1K.txt,66,559,0.1181,0.2612,0.1279,-1.119,57
record,bible_BKR_1Kr.txt,461,1053,0.4378,0.2612,0.1279,1.381,7
record,bible_BKR_1P.txt,4,94,0.0426,0.2612,0.1279,-1.71,65
record,bible_BKR_1Pa.txt,415,1007,0.4121,0.2612,0.1279,1.18,12
record,bible_BKR_1S.txt,541,1304,0.4149,0.2612,0.1279,1.202,11
record,bible_BKR_1Te.txt,2,82,0.0244,0.2612,0.1279,-1.852,66
record,bible_BKR_1Tm.txt,10,101,0.099,0.2612,0.1279,-1.268,59
record,bible_BKR_2J.txt,5,14,0.3571,0.2612,0.1279,0.75,18
record,bible_BKR_2K.txt,26,281,0.0925,0.2612,0.1279,-1.319,60
record,bible_BKR_2Kr.txt,485,1089,0.4454,0.2612,0.1279,1.441,5
record,bible_BKR_2P.txt,7,48,0.1458,0.2612,0.1279,-0.902,52
record,bible_BKR_2Pa.txt,474,1045,0.4536,0.2612,0.1279,1.505,4
record,bible_BKR_2S.txt,465,1057,0.4399,0.2612,0.1279,1.398,6
record,bible_BKR_2Te.txt,3,37,0.0811,0.2612,0.1279,-1.408,62
record,bible_BKR_2Tm.txt,15,85,0.1765,0.2612,0.1279,-0.662,48
record,bible_BKR_3J.txt,3,20,0.15,0.2612,0.1279,-0.87,51
record,bible_BKR_Abd.txt,5,32,0.1562,0.2612,0.1279,-0.821,50
record,bible_BKR_Abk.txt,22,79,0.2785,0.2612,0.1279,0.135,28
record,bible_BKR_Ag.txt,6,47,0.1277,0.2612,0.1279,-1.044,56
record,bible_BKR_Am.txt,36,176,0.2045,0.2612,0.1279,-0.443,42
record,bible_BKR_Da.txt,161,451,0.357,0.2612,0.1279,0.749,19
record,bible_BKR_Dt.txt,200,976,0.2049,0.2612,0.1279,-0.44,41
record,bible_BKR_Ef.txt,7,95,0.0737,0.2612,0.1279,-1.466,64
record,bible_BKR_Est.txt,90,219,0.411,0.2612,0.1279,1.172,13
record,bible_BKR_Ex.txt,714,1668,0.4281,0.2612,0.1279,1.305,8
record,bible_BKR_Ez.txt,470,1500,0.3133,0.2612,0.1279,0.408,26
record,bible_BKR_Ezd.txt,61,257,0.2374,0.2612,0.1279,-0.186,33
record,bible_BKR_Fm.txt,6,21,0.2857,0.2612,0.1279,0.192,27
record,bible_BKR_Fp.txt,12,89,0.1348,0.2612,0.1279,-0.988,53
record,bible_BKR_Ga.txt,32,167,0.1916,0.2612,0.1279,-0.544,44
record,bible_BKR_Gn.txt,1172,2268,0.5168,0.2612,0.1279,1.999,1
record,bible_BKR_Iz.txt,392,1770,0.2215,0.2612,0.1279,-0.31,37
record,bible_BKR_J.txt,400,1218,0.3284,0.2612,0.1279,0.526,25
record,bible_BKR_Jb.txt,269,1134,0.2372,0.2612,0.1279,-0.188,34
record,bible_BKR_Jk.txt,19,143,0.1329,0.2612,0.1279,-1.003,54
record,bible_BKR_Jl.txt,22,93,0.2366,0.2612,0.1279,-0.192,35
record,bible_BKR_Jon.txt,25,67,0.3731,0.2612,0.1279,0.875,16
record,bible_BKR_Joz.txt,329,783,0.4202,0.2612,0.1279,1.244,10
record,bible_BKR_Jr.txt,316,1715,0.1843,0.2612,0.1279,-0.601,46
record,bible_BKR_Ju.txt,2,23,0.087,0.2612,0.1279,-1.362,61
record,bible_BKR_Kaz.txt,61,297,0.2054,0.2612,0.1279,-0.436,40
record,bible_BKR_Ko.txt,6,74,0.0811,0.2612,0.1279,-1.408,63
record,bible_BKR_L.txt,494,1404,0.3519,0.2612,0.1279,0.709,20
record,bible_BKR_Lv.txt,288,1044,0.2759,0.2612,0.1279,0.115,29
record,bible_BKR_Mal.txt,13,100,0.13,0.2612,0.1279,-1.026,55
record,bible_BKR_Mi.txt,28,155,0.1806,0.2612,0.1279,-0.63,47
record,bible_BKR_Mk.txt,366,905,0.4044,0.2612,0.1279,1.12,14
record,bible_BKR_Mt.txt,472,1376,0.343,0.2612,0.1279,0.64,22
record,bible_BKR_Na.txt,14,64,0.2188,0.2612,0.1279,-0.331,39
record,bible_BKR_Neh.txt,159,427,0.3724,0.2612,0.1279,0.87,17
record,bible_BKR_Nu.txt,581,1488,0.3905,0.2612,0.1279,1.011,15
record,bible_BKR_Oz.txt,72,274,0.2628,0.2612,0.1279,0.013,30
record,bible_BKR_Pis.txt,55,163,0.3374,0.2612,0.1279,0.596,23
record,bible_BKR_Pl.txt,69,198,0.3485,0.2612,0.1279,0.683,21
record,bible_BKR_Pr.txt,207,940,0.2202,0.2612,0.1279,-0.321,38
record,bible_BKR_R.txt,53,516,0.1027,0.2612,0.1279,-1.24,58
record,bible_BKR_Rt.txt,71,148,0.4797,0.2612,0.1279,1.709,2
record,bible_BKR_Sd.txt,418,888,0.4707,0.2612,0.1279,1.639,3
record,bible_BKR_Sf.txt,17,75,0.2267,0.2612,0.1279,-0.27,36
record,bible_BKR_Sk.txt,493,1156,0.4265,0.2612,0.1279,1.293,9
record,bible_BKR_Tit.txt,7,37,0.1892,0.2612,0.1279,-0.563,45
record,bible_BKR_Z.txt,692,2813,0.246,0.2612,0.1279,-0.119,31
record,bible_BKR_Za.txt,65,270,0.2407,0.2612,0.1279,-0.16,32
record,bible_BKR_Zd.txt,50,294,0.1701,0.2612,0.1279,-0.712,49
record,bible_BKR_Zj.txt,179,532,0.3365,0.2612,0.1279,0.589,24
unclassified,bible_BKR_1J.txt,6,150,0.04,0.0201,0.0221,0.899,8
unclassified,bible_BKR_1K.txt,18,559,0.0322,0.0201,0.0221,0.547,15
unclassified,bible_BKR_1Kr.txt,2,1053,0.0019,0.0201,0.0221,-0.822,57
unclassified,bible_BKR_1P.txt,2,94,0.0213,0.0201,0.0221,0.054,27
unclassified,bible_BKR_1Pa.txt,4,1007,0.004,0.0201,0.0221,-0.728,51
unclassified,bible_BKR_1S.txt,5,1304,0.0038,0.0201,0.0221,-0.737,53
unclassified,bible_BKR_1Te.txt,2,82,0.0244,0.0201,0.0221,0.194,20
unclassified,bible_BKR_1Tm.txt,3,101,0.0297,0.0201,0.0221,0.434,16
unclassified,bible_BKR_2J.txt,0,14,0.0,0.0201,0.0221,-0.908,60
unclassified,bible_BKR_2K.txt,10,281,0.0356,0.0201,0.0221,0.7,10
unclassified,bible_BKR_2Kr.txt,5,1089,0.0046,0.0201,0.0221,-0.7,47
unclassified,bible_BKR_2P.txt,1,48,0.0208,0.0201,0.0221,0.032,29
unclassified,bible_BKR_2Pa.txt,2,1045,0.0019,0.0201,0.0221,-0.822,58
unclassified,bible_BKR_2S.txt,2,1057,0.0019,0.0201,0.0221,-0.822,59
unclassified,bible_BKR_2Te.txt,1,37,0.027,0.0201,0.0221,0.312,18
unclassified,bible_BKR_2Tm.txt,2,85,0.0235,0.0201,0.0221,0.154,24
unclassified,bible_BKR_3J.txt,3,20,0.15,0.0201,0.0221,5.87,1
unclassified,bible_BKR_Abd.txt,2,32,0.0625,0.0201,0.0221,1.916,2
unclassified,bible_BKR_Abk.txt,3,79,0.038,0.0201,0.0221,0.809,9
unclassified,bible_BKR_Ag.txt,0,47,0.0,0.0201,0.0221,-0.908,61
unclassified,bible_BKR_Am.txt,6,176,0.0341,0.0201,0.0221,0.633,13
unclassified,bible_BKR_Da.txt,2,451,0.0044,0.0201,0.0221,-0.709,49
unclassified,bible_BKR_Dt.txt,22,976,0.0225,0.0201,0.0221,0.108,26
unclassified,bible_BKR_Ef.txt,2,95,0.0211,0.0201,0.0221,0.045,28
unclassified,bible_BKR_Est.txt,1,219,0.0046,0.0201,0.0221,-0.7,48
unclassified,bible_BKR_Ex.txt,22,1668,0.0132,0.0201,0.0221,-0.312,39
unclassified,bible_BKR_Ez.txt,15,1500,0.01,0.0201,0.0221,-0.456,43
unclassified,bible_BKR_Ezd.txt,1,257,0.0039,0.0201,0.0221,-0.732,52
unclassified,bible_BKR_Fm.txt,0,21,0.0,0.0201,0.0221,-0.908,62
unclassified,bible_BKR_Fp.txt,0,89,0.0,0.0201,0.0221,-0.908,63
unclassified,bible_BKR_Ga.txt,4,167,0.024,0.0201,0.0221,0.176,21
unclassified,bible_BKR_Gn.txt,12,2268,0.0053,0.0201,0.0221,-0.669,46
unclassified,bible_BKR_Iz.txt,50,1770,0.0282,0.0201,0.0221,0.366,17
unclassified,bible_BKR_J.txt,28,1218,0.023,0.0201,0.0221,0.131,25
unclassified,bible_BKR_Jb.txt,49,1134,0.0432,0.0201,0.0221,1.044,6
