Source,Target,Weight,pair_count,Type
pavéza,kop,13.418,7,Undirected
vstavit,koruna,12.531,8,Undirected
chíram,šalomoun,12.762,19,Undirected
slunce,zapadnout,13.778,11,Undirected
slunce,hvězda,11.734,16,Undirected
slunce,měsíc,10.556,36,Undirected
slunce,zatmit,12.778,7,Undirected
okno,vyhlédat,14.912,5,Undirected
okno,síňka,13.59,7,Undirected
okno,veřej,13.28,5,Undirected
duchovní,tělesný,14.64,6,Undirected
hrát,umět,13.068,5,Undirected
biskup,vysoký,12.692,23,Undirected
biskup,kněz,11.259,24,Undirected
vysoký,kněz,9.698,85,Undirected
vysoký,biskupa,12.875,9,Undirected
vysoký,biskupovi,13.027,8,Undirected
vysoký,biskupem,13.027,7,Undirected
vysoký,biskupova,13.027,5,Undirected
hřímání,krupobití,14.891,5,Undirected
krupobití,příval,14.199,5,Undirected
smilstvo,vražda,14.891,5,Undirected
smilstvo,nečistota,13.033,5,Undirected
ester,mardocheus,13.813,9,Undirected
ester,mardocheuv,14.334,5,Undirected
ester,hod,12.69,6,Undirected
předložení,stůl,14.21,8,Undirected
půlnoční,strana,11.684,46,Undirected
půlnoční,polední,12.398,14,Undirected
strana,polední,11.589,41,Undirected
strana,západní,11.709,22,Undirected
strana,východní,10.804,25,Undirected
strana,oba,10.204,33,Undirected
opatrně,počínat,14.884,5,Undirected
robotný,žádný,11.786,12,Undirected
moře,rudý,12.673,23,Undirected
moře,slaný,12.275,8,Undirected
neobřezance,zbitý,14.387,7,Undirected
neobřezance,meč,12.137,11,Undirected
neobřezance,strach,13.043,5,Undirected
zbitý,meč,11.246,25,Undirected
počet,vedlý,11.077,37,Undirected
světlo,tma,12.232,31,Undirected
světlo,temnota,12.237,20,Undirected
světlo,svítit,12.196,9,Undirected
tma,mrákota,12.838,9,Undirected
krásný,vzezření,14.857,5,Undirected
krásný,přítelkyně,13.705,6,Undirected
jeruzalémský,obyvatel,11.593,48,Undirected
jeruzalémský,judský,10.881,50,Undirected
ovce,vůl,12.178,32,Undirected
ovce,střihnout,14.12,6,Undirected
ovce,koza,12.995,11,Undirected
ovce,pastýř,12.141,17,Undirected
vůl,ovec,13.135,14,Undirected
ezdráš,učitel,14.363,7,Undirected
jechiel,zachariáš,14.569,6,Undirected
zachariáš,maaseiáš,13.363,5,Undirected
uriáš,achas,13.173,5,Undirected
ježíš,kristus,9.837,159,Undirected
ježíš,pán,8.617,150,Undirected
ježíš,nazaretský,11.228,17,Undirected
přivstávat,ustavičně,14.337,7,Undirected
přivstávat,posílat,14.667,5,Undirected
přivstávat,ráno,13.619,9,Undirected
přivstávat,poslouchat,13.427,8,Undirected
egyptský,vyvést,10.858,78,Undirected
egyptský,země,8.787,244,Undirected
egyptský,faraon,10.501,33,Undirected
vyvést,egypt,10.62,38,Undirected
zpěvák,vrátní,13.937,5,Undirected
zpěvák,vrátný,13.146,6,Undirected
hubit,plénit,14.807,5,Undirected
hubit,mordovat,12.933,5,Undirected
cedron,potok,13.807,10,Undirected
potok,císon,13.807,5,Undirected
jordán,přepravit,13.321,14,Undirected
jordán,jericho,12.25,19,Undirected
jordán,přejít,12.009,22,Undirected
jordán,slaný,12.961,6,Undirected
jordán,rovina,11.447,17,Undirected
ruka,vztáhnout,10.418,104,Undirected
ruka,hospodin,6.582,410,Undirected
jonata,melchisua,14.794,5,Undirected
jonata,saul,11.113,23,Undirected
jonata,oděnec,13.116,5,Undirected
jonata,saulův,11.987,10,Undirected
blízký,daleký,13.789,10,Undirected
postit,ženích,14.784,5,Undirected
doeg,idumejský,14.778,5,Undirected
obraz,slunečný,14.082,5,Undirected
předměstí,podměstí,13.731,5,Undirected
vrabce,dřevo,13.597,5,Undirected
příchozí,pohostina,12.969,17,Undirected
svár,vzbuzovat,14.74,5,Undirected
popel,žíně,14.74,5,Undirected
vlas,černý,14.244,7,Undirected
vlas,hlava,11.637,24,Undirected
vlas,brad,13.759,5,Undirected
pomaž,roh,14.462,6,Undirected
roh,spodek,13.499,5,Undirected
pokropit,sedmkrát,14.462,6,Undirected
pokropit,krev,12.089,17,Undirected
sedmkrát,prst,13.392,5,Undirected
slib,závazek,14.445,6,Undirected
slib,splnit,13.445,6,Undirected
slib,dobrovolný,13.375,6,Undirected
držící,stráž,14.03,8,Undirected
stráž,držet,12.09,17,Undirected
pokolení,beniaminův,11.09,24,Undirected
pochovat,hrob,11.901,19,Undirected
sen,výklad,13.216,14,Undirected
sen,vyložit,13.363,6,Undirected
výklad,oznámit,12.439,19,Undirected
dobytek,drobný,13.427,12,Undirected
dobytek,stáj,13.727,7,Undirected
dobytek,krmný,13.575,7,Undirected
div,zázrak,13.312,13,Undirected
zázrak,znamení,12.572,18,Undirected
podrobovat,služba,13.685,10,Undirected
služba,podrobený,13.585,7,Undirected
služba,podrobit,13.296,7,Undirected
hřích,kozel,11.834,36,Undirected
hřích,odpuštění,11.658,15,Undirected
kozel,očištění,12.82,7,Undirected
oheň,spálit,11.74,38,Undirected
oheň,plamen,11.947,24,Undirected
oheň,hořet,11.814,20,Undirected
oheň,zanítit,12.492,10,Undirected
oheň,spálený,11.814,15,Undirected
oheň,vypálit,11.907,14,Undirected
oheň,pekelný,12.202,9,Undirected
ostříhat,přikázaní,11.367,49,Undirected
ostříhat,ustanovení,11.01,56,Undirected
ostříhat,přikázaný,10.702,28,Undirected
přikázaní,ustanovení,11.361,29,Undirected
přikázaní,přikazovat,11.96,15,Undirected
achis,gát,14.375,6,Undirected
gát,semei,13.46,5,Undirected
mez,skonávat,14.373,6,Undirected
kůň,vůhe,13.167,6,Undirected
kůň,jezdit,12.903,5,Undirected
polední,rovina,12.075,12,Undirected
lev,nedvěd,14.361,6,Undirected
lev,lvice,14.583,5,Undirected
lev,řvoucí,14.168,6,Undirected
lev,lvíče,13.676,8,Undirected
lev,řvání,13.583,5,Undirected
bůh,hospodin,6.855,1089,Undirected
bůh,silný,8.467,214,Undirected
hospodin,panovník,8.37,254,Undirected
hospodin,zástup,7.84,276,Undirected
hospodin,země,6.456,706,Undirected
hospodin,dům,6.64,535,Undirected
hospodin,řko,7.269,298,Undirected
hospodin,učinit,6.747,372,Undirected
hospodin,přikázat,7.663,196,Undirected
hospodin,dít,7.415,230,Undirected
hospodin,dát,6.567,414,Undirected
hospodin,den,6.325,488,Undirected
bylina,tráva,13.619,10,Undirected
bylina,rosa,13.708,7,Undirected
bylina,zelený,13.07,5,Undirected
tráva,květ,13.639,6,Undirected
tráva,zelený,13.327,5,Undirected
poslední,první,11.854,34,Undirected
první,měsíc,10.309,44,Undirected
abiatar,sádoch,14.353,6,Undirected
aza,báza,14.13,7,Undirected
drahý,perla,13.746,6,Undirected
antiochie,barnabáš,14.614,5,Undirected
barnabáš,pavel,12.703,11,Undirected
jméno,nazvat,10.679,76,Undirected
jméno,nazvaný,10.529,29,Undirected
nazvat,porodit,11.256,16,Undirected
sedechiáš,jeremiáš,12.597,19,Undirected
sedechiáš,judský,10.987,21,Undirected
marnost,pouhý,14.11,7,Undirected
vonný,svícení,14.334,5,Undirected
vonný,věc,10.748,53,Undirected
vonný,kadění,13.334,5,Undirected
neftalí,zabulon,14.09,7,Undirected
neftalí,asser,13.862,7,Undirected
neftalí,dan,13.049,7,Undirected
zabulon,izachar,13.994,7,Undirected
reka,udatný,14.575,5,Undirected
udatný,bojovník,13.134,5,Undirected
zeměplaz,všeliký,11.789,14,Undirected
svědectví,vydávat,11.894,32,Undirected
svědectví,křivý,12.421,8,Undirected
amon,manasses,14.304,6,Undirected
manasses,efraim,12.64,13,Undirected
meč,ostrost,12.421,22,Undirected
meč,pošev,12.315,8,Undirected
ostrost,zbít,13.364,7,Undirected
chvalit,chválit,13.708,9,Undirected
chválit,oslavovat,12.074,10,Undirected
jdoucí,tudy,14.545,5,Undirected
pokrytce,běda,13.18,8,Undirected
soud,ustanovení,10.952,60,Undirected
soud,spravedlnost,10.16,59,Undirected
ustanovení,pronárod,12.911,8,Undirected
ustanovení,vyuč,12.612,7,Undirected
nakloň,ucho,13.399,11,Undirected
ucho,naklonit,12.511,16,Undirected
ucho,slyšení,12.64,11,Undirected
ucho,slýt,11.352,26,Undirected
ucho,pozorovat,11.881,13,Undirected
ucho,zacpávat,13.155,5,Undirected
ucho,uťít,13.155,5,Undirected
ucho,palec,12.448,7,Undirected
daria,kralování,14.534,5,Undirected
kralování,léta,11.404,29,Undirected
mrtvý,vzkřísit,12.39,22,Undirected
mrtvý,vstát,10.913,38,Undirected
mrtvý,vstání,13.141,8,Undirected
mrtvý,vstaný,13.141,6,Undirected
mrtvý,vzkříšení,11.712,13,Undirected
mrtvý,tělo,9.692,49,Undirected
jeremiáš,prorok,10.579,39,Undirected
jeremiáš,paschur,13.334,5,Undirected
vysokost,půl,13.199,5,Undirected
setník,joiad,13.728,6,Undirected
sobotní,světit,14.499,5,Undirected
sobotní,břemeno,12.951,5,Undirected
prst,spodek,14.499,5,Undirected
spodek,ostatek,13.662,6,Undirected
spodek,zápal,12.996,5,Undirected
dcero,sionská,13.819,8,Undirected
sionská,dcera,11.342,18,Undirected
refaim,údolí,13.805,8,Undirected
údolí,benhinnom,13.975,5,Undirected
údolí,hinnom,13.49,5,Undirected
izachar,simeon,13.55,5,Undirected
kralovat,léta,10.23,95,Undirected
kralovat,počít,10.824,48,Undirected
léta,čtyřidcet,10.35,47,Undirected
léta,počít,9.816,52,Undirected
léta,měsíc,9.488,63,Undirected
léta,třidcátý,11.541,14,Undirected
pít,jesnat,11.813,14,Undirected
pít,kalich,12.368,9,Undirected
kněz,levítová,10.33,40,Undirected
abram,sarai,14.193,6,Undirected
prvotina,těsto,14.452,5,Undirected
roucho,roztrhnout,12.523,19,Undirected
roucho,roztržený,13.725,6,Undirected
roucho,oděv,11.948,15,Undirected
roucho,proměnný,13.27,5,Undirected
dosednout,stolice,14.182,6,Undirected
stolice,sedět,11.577,35,Undirected
stolice,soudný,13.256,10,Undirected
stolice,posadit,11.919,15,Undirected
naříkat,naříkání,14.182,6,Undirected
naříkání,kvílení,13.482,6,Undirected
porod,pracovat,13.947,7,Undirected
porod,rodit,13.951,5,Undirected
pracovat,nadarmo,12.873,7,Undirected
ďábelství,němý,13.804,5,Undirected
efraimův,jozefův,12.79,6,Undirected
přesnice,slavnost,13.941,7,Undirected
slavnost,novměsíc,13.526,7,Undirected
král,judský,8.912,222,Undirected
svatyně,opona,11.925,10,Undirected
modlitba,úpění,12.723,8,Undirected
modlitba,nakloněný,13.182,5,Undirected
modlitba,modlívat,13.045,5,Undirected
chléb,jíst,10.134,61,Undirected
chléb,lámat,11.986,12,Undirected
čtrnáctý,měsíc,12.404,18,Undirected
změřit,pokojík,14.07,5,Undirected
změřit,veřej,13.771,6,Undirected
změřit,síňka,13.596,6,Undirected
změřit,prut,12.644,7,Undirected
měsíc,týž,11.293,43,Undirected
měsíc,patnáctý,12.515,14,Undirected
měsíc,dvadcátý,12.21,17,Undirected
měsíc,sedmý,11.076,37,Undirected
měsíc,desátý,11.645,20,Undirected
měsíc,adar,12.725,9,Undirected
měsíc,den,8.78,132,Undirected
měsíc,devátý,11.708,16,Undirected
měsíc,dvanáctý,11.939,12,Undirected
měsíc,pátý,11.171,19,Undirected
týž,dvanáctý,12.735,8,Undirected
týž,patnáctý,12.896,7,Undirected
země,nebe,8.336,193,Undirected
chebar,řeka,13.715,8,Undirected
řeka,eufrates,13.175,11,Undirected
řeka,eufraten,13.452,5,Undirected
rodička,zachvátit,14.39,5,Undirected
rodička,bolest,13.452,8,Undirected
zachvátit,bolest,12.916,9,Undirected
kruh,úhel,14.122,6,Undirected
úhel,čtyři,11.845,14,Undirected
dřevo,zelený,12.761,7,Undirected
okršlko,zemský,13.503,9,Undirected
zemský,okršlek,12.9,8,Undirected
zemský,šelma,12.184,11,Undirected
síňka,palma,14.141,5,Undirected
síňka,veřej,13.771,6,Undirected
bersabé,dan,13.334,10,Undirected
evangelium,kázat,12.333,20,Undirected
evangelium,kázaný,13.293,7,Undirected
hříšník,publikán,14.067,6,Undirected
východní,větro,13.48,9,Undirected
palma,veřej,14.316,5,Undirected
pronajmout,vinice,14.316,5,Undirected
vinice,olivový,13.114,10,Undirected
vinice,štěpovat,13.238,9,Undirected
vinice,štípit,13.053,10,Undirected
vinice,vinař,12.962,9,Undirected
naděje,skládat,12.543,17,Undirected
skládat,doufání,13.24,6,Undirected
babylon,zavést,13.043,12,Undirected
oko,tvýma,11.666,31,Undirected
oko,mýma,11.666,22,Undirected
oko,svýma,10.476,32,Undirected
tvýma,milost,12.288,16,Undirected
tvýma,naleznout,11.973,14,Undirected
los,metat,13.447,9,Undirected
dvadcet,desky,12.973,6,Undirected
dvadcet,osm,11.871,12,Undirected
pes,žrát,14.293,5,Undirected
nakoupit,potrava,14.293,5,Undirected
obrácený,zpět,13.423,9,Undirected
zpět,zahanbený,13.433,6,Undirected
opona,slitovnice,14.003,6,Undirected
opona,vnést,13.418,5,Undirected
slitovnice,cherubína,13.462,5,Undirected
plodný,rodit,14.003,6,Undirected
míkol,saulův,13.778,7,Undirected
levítová,tinecský,14.261,5,Undirected
levítová,vrátní,13.631,6,Undirected
gabaa,beniamin,12.533,10,Undirected
gabaa,beniaminův,12.734,8,Undirected
bedra,pás,13.984,6,Undirected
bedra,přepásaný,13.454,6,Undirected
temnota,stín,12.286,8,Undirected
stařec,mládenec,12.928,11,Undirected
stařec,zvíře,13.159,7,Undirected
stádo,vepř,13.744,7,Undirected
stádo,pastýř,11.893,13,Undirected
stádo,pást,11.714,12,Undirected
hnízdo,pták,14.225,5,Undirected
desátý,devátý,13.353,7,Undirected
desátý,pátý,12.761,8,Undirected
desátý,sedmý,12.026,10,Undirected
dnes,přikazovat,11.892,25,Undirected
přikazovat,ostříhaj,13.676,5,Undirected
devadesát,devět,13.936,6,Undirected
eden,zahrada,13.934,6,Undirected
rozmohnout,vyhlásit,14.068,5,Undirected
rozmohnout,dále,13.261,5,Undirected
lía,ráchel,14.193,5,Undirected
ráchel,jákob,12.089,10,Undirected
eza,seir,12.927,12,Undirected
eza,jákoba,11.711,16,Undirected
bouřlivý,vítr,14.187,5,Undirected
jericho,rovina,12.421,11,Undirected
jericho,moábský,12.267,9,Undirected
všudy,vůkol,11.906,24,Undirected
malý,velký,11.684,28,Undirected
zápal,oltář,10.797,36,Undirected
podobno,království,12.346,11,Undirected
čistý,vyhlásit,11.963,19,Undirected
klas,sbírat,13.869,6,Undirected
oltář,pálit,11.572,29,Undirected
oltář,vzdělat,10.851,38,Undirected
pálit,pamětný,13.697,5,Undirected
okrouhlý,vrch,13.43,8,Undirected
vrch,dolů,12.272,8,Undirected
poslouchat,hlas,10.273,52,Undirected
blud,uvodit,14.1,5,Undirected
padesát,padesátník,13.766,6,Undirected
počít,porodit,11.07,28,Undirected
štěpovat,stavět,12.724,6,Undirected
cedra,libán,14.078,5,Undirected
bethel,hai,13.23,9,Undirected
hliněný,nádoba,12.934,11,Undirected
nádoba,ohark,13.562,7,Undirected
léví,simeon,13.053,8,Undirected
jednou,podruhé,14.068,5,Undirected
duch,svatý,9.527,116,Undirected
povědění,naplnit,13.351,8,Undirected
povědění,prorok,12.092,9,Undirected
liž,skoro,13.786,6,Undirected
plný,hrst,12.83,7,Undirected
obléci,šat,13.778,6,Undirected
přivést,zase,10.428,61,Undirected
přivést,zajatý,11.243,25,Undirected
zase,zajatý,10.972,27,Undirected
panovník,rci,11.368,28,Undirected
plakat,pozdvihat,13.55,7,Undirected
vedlý,cena,12.475,11,Undirected
vedlý,obyčej,11.454,17,Undirected
les,libánský,14.012,5,Undirected
pravost,činitel,12.334,16,Undirected
národ,pronároda,11.632,26,Undirected
pronároda,věk,11.512,15,Undirected
gedeon,madianský,13.522,7,Undirected
cele,následovat,14.003,5,Undirected
patnáctý,svátek,13.721,5,Undirected
pátý,čtvrtý,12.607,13,Undirected
pátý,přidat,12.628,9,Undirected
pátý,šestý,12.731,8,Undirected
pátý,vyplatit,13.178,5,Undirected
čtvrtý,třetí,11.745,21,Undirected
čtvrtý,devátý,12.86,9,Undirected
čtvrtý,dvadcátý,12.913,7,Undirected
vsadit,žalář,13.495,7,Undirected
křídlo,roztažený,13.977,5,Undirected
křídlo,orlice,12.655,6,Undirected
beránka,velikonoční,13.977,5,Undirected
dvadcátý,sedmý,12.504,8,Undirected
milost,naleznout,10.302,37,Undirected
volat,vyslyšet,11.703,24,Undirected
sedmý,den,9.384,77,Undirected
sedmý,odpočinout,12.181,9,Undirected
achitofelův,rada,13.69,6,Undirected
hrazený,město,10.778,45,Undirected
hrazený,judstvo,12.551,9,Undirected
město,ves,9.962,41,Undirected
palec,pomazat,13.665,6,Undirected
palec,kraj,13.068,5,Undirected
pomazat,očišťovat,12.878,5,Undirected
beniaminův,judový,13.903,5,Undirected
beniaminův,judův,12.469,9,Undirected
lístek,propustit,13.902,5,Undirected
propustit,svobodný,12.352,10,Undirected
desky,příbytek,12.776,10,Undirected
hlava,koruna,11.03,22,Undirected
kraj,obruba,13.898,5,Undirected
kraj,spojovat,13.898,5,Undirected
nazůvat,porodit,13.636,6,Undirected
aťba,snad,13.626,6,Undirected
loď,plavit,12.889,10,Undirected
loď,vstoupit,11.578,21,Undirected
bezživotí,hledat,12.124,17,Undirected
blázen,moudrý,11.684,23,Undirected
blázen,bláznovství,12.498,12,Undirected
moudrý,rozumný,11.824,12,Undirected
silný,všemohoucí,11.029,21,Undirected
řek,žid,12.393,14,Undirected
sedící,trůn,12.874,10,Undirected
koflík,vylit,13.184,8,Undirected
vylit,krev,11.107,19,Undirected
kudyž,vcházet,12.797,9,Undirected
krev,kropit,12.38,13,Undirected
zbít,zajmout,13.314,5,Undirected
tele,tučný,13.847,5,Undirected
západní,pomezí,12.272,9,Undirected
pavel,timoteus,13.158,7,Undirected
pavel,apoštol,12.153,11,Undirected
devátý,šestý,13.322,7,Undirected
devátý,hodina,12.569,9,Undirected
dva,oba,10.016,51,Undirected
semeno,tok,12.556,12,Undirected
ven,vynést,12.215,10,Undirected
david,saul,9.721,85,Undirected
saul,samuel,10.636,26,Undirected
betlý,judův,13.126,8,Undirected
připadnout,strach,12.666,11,Undirected
děvek,svobodný,12.932,9,Undirected
slyšení,slýt,12.822,8,Undirected
otevřít,pečet,13.513,6,Undirected
otevřít,ústa,10.477,28,Undirected
kaldejský,vypálit,13.508,6,Undirected
udělat,spojení,12.917,7,Undirected
braný,vrata,12.628,11,Undirected
noční,vidění,13.083,8,Undirected
kopat,studnice,13.27,7,Undirected
kopat,jáma,13.325,5,Undirected
studnice,vykopat,13.1,7,Undirected
studnice,voda,10.46,41,Undirected
přítomnost,číst,13.488,6,Undirected
ohavnost,páchat,12.263,14,Undirected
ohavnost,ukydaný,11.948,11,Undirected
následování,odvrátit,13.746,5,Undirected
divný,skutek,11.813,19,Undirected
smlouva,zrušit,11.888,18,Undirected
smlouva,truhlo,10.787,36,Undirected
smlouva,učinit,9.031,84,Undirected
poblouzení,zhřešit,13.225,7,Undirected
krajina,rozeslat,13.224,7,Undirected
honit,postihnout,13.445,6,Undirected
obr,prorokovat,12.497,9,Undirected
judstvo,provolat,13.703,5,Undirected
judstvo,galilee,12.819,7,Undirected
čin,cožkole,12.161,10,Undirected
dobrý,zlý,9.491,90,Undirected
radost,veselý,12.514,11,Undirected
hlas,slyšet,9.483,73,Undirected
hlas,slyšaný,11.508,15,Undirected
blesk,pohledění,13.384,6,Undirected
filistinský,goliáš,13.375,6,Undirected
truhlo,přenést,12.251,11,Undirected
truhlo,nesoucí,12.806,6,Undirected
truhlo,kariatjeharim,12.699,6,Undirected
oba,umrát,13.158,6,Undirected
jáma,sstupovat,12.624,10,Undirected
jáma,vykopat,13.155,5,Undirected
jáma,lvový,13.077,5,Undirected
cena,posvětit,13.066,5,Undirected
nebe,sstupující,11.67,15,Undirected
den,dnešní,10.056,58,Undirected
den,noc,8.723,114,Undirected
pronárod,věčný,12.563,7,Undirected
hrad,útočiště,13.321,6,Undirected
dvéřa,zavřít,12.559,10,Undirected
královský,susan,12.06,10,Undirected
náramně,rozhněvat,12.29,12,Undirected
rozsívat,žít,13.285,6,Undirected
poušť,sinai,11.961,15,Undirected
sinai,hora,11.218,24,Undirected
prorok,prorokovat,10.392,32,Undirected
právo,příbuznost,13.534,5,Undirected
právo,dědičný,13.038,6,Undirected
dcera,manželka,10.007,52,Undirected
celý,srdce,10.051,55,Undirected
ohlašovat,oznamovat,13.508,5,Undirected
hora,pahrbek,10.975,26,Undirected
hora,olivetský,11.819,14,Undirected
hora,pahrbkový,11.712,13,Undirected
hora,hor,11.803,12,Undirected
přidat,vyplatit,13.274,5,Undirected
přidat,učiň,13.09,5,Undirected
kořist,loupež,12.337,11,Undirected
kořist,dělit,13.462,5,Undirected
lámat,vzav,12.974,7,Undirected
pokání,čiň,13.437,5,Undirected
pokání,odpuštění,13.174,5,Undirected
cesta,stezka,10.547,37,Undirected
cesta,chodit,9.253,78,Undirected
cesta,přímý,10.88,23,Undirected
stezka,přímý,12.562,7,Undirected
okras,svatost,13.161,6,Undirected
divit,zástupový,13.138,6,Undirected
zástupový,vidouce,12.962,5,Undirected
mnohem,více,11.187,23,Undirected
manželka,pojmout,11.129,21,Undirected
protivenství,trpět,12.895,7,Undirected
protivenství,snášet,13.293,5,Undirected
dědičný,vládařství,13.377,5,Undirected
mistře,otázat,12.69,8,Undirected
pocházet,poškvrňovat,13.367,5,Undirected
dásní,jazyk,13.35,5,Undirected
milosrdenství,pravda,10.45,37,Undirected
milosrdenství,věčný,10.358,32,Undirected
ammon,moábský,12.645,8,Undirected
ammon,moábské,12.914,5,Undirected
prospívat,růst,13.313,5,Undirected
prosit,zenž,12.31,10,Undirected
zenž,kole,12.541,7,Undirected
dnový,vyplnit,12.156,11,Undirected
dnový,prodlit,12.939,5,Undirected
nový,záplata,13.293,5,Undirected
apoštol,spasitel,13.064,5,Undirected
učení,zdravý,13.019,6,Undirected
poškvrnit,ukydaný,12.601,8,Undirected
plésat,veselit,12.59,8,Undirected
množství,všecek,9.654,61,Undirected
muž,žena,8.356,150,Undirected
jákob,lában,12.103,11,Undirected
věčný,život,10.005,46,Undirected
cti,matka,12.939,6,Undirected
matka,otec,8.939,81,Undirected
uvést,známost,11.249,19,Undirected
brána,hořejší,12.903,6,Undirected
job,odpovídat,12.025,11,Undirected
falešný,svědek,12.662,7,Undirected
bitva,sšikovat,13.136,5,Undirected
odšít,vstav,11.458,16,Undirected
porazit,soba,13.123,5,Undirected
uložit,výplata,13.114,5,Undirected
bezpečně,bydlit,11.436,16,Undirected
zdělat,záloha,13.105,5,Undirected
láska,víra,10.96,22,Undirected
desátka,přinášet,12.827,6,Undirected
vstříc,vyjít,10.95,22,Undirected
bláto,ulice,12.792,6,Undirected
žeť,živ,11.667,13,Undirected
třidcátý,samaří,12.93,5,Undirected
požehnání,zlořečenství,12.762,6,Undirected
modlit,pokorně,12.762,6,Undirected
lež,mluvící,13.002,5,Undirected
propus,sloužit,12.153,9,Undirected
sloužit,cizí,10.568,27,Undirected
kam,odkud,12.986,5,Undirected
jeruzalý,přitáhnout,11.847,11,Undirected
přísloví,užívat,12.703,6,Undirected
pilát,židovský,12.438,7,Undirected
městský,zeď,12.877,5,Undirected
