word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
publikán,1,0.000592,0.0,0.0,14.067
větro,1,0.000592,0.0,0.0,13.48
plášť,1,0.000592,0.0,0.0,14.316
palma,2,0.001184,0.0,0.0,28.457
pronajmout,1,0.000592,0.0,0.0,14.316
eufrates,1,0.000592,0.0,0.0,13.175
naděje,1,0.000592,0.0,0.0,12.543
odívat,1,0.000592,0.0,0.0,14.306
babylon,1,0.000592,0.0,0.0,13.043
zavést,1,0.000592,0.0,0.0,13.043
tvýma,3,0.001776,0.0,0.0,35.927
los,1,0.000592,0.0,0.0,13.447
metat,1,0.000592,0.0,0.0,13.447
pes,1,0.000592,0.0,0.0,14.293
žrát,1,0.000592,0.0,0.0,14.293
nakoupit,1,0.000592,0.0,0.0,14.293
potrava,1,0.000592,0.0,0.0,14.293
hazael,1,0.000592,0.0,0.0,13.147
biskupů,1,0.000592,0.0,0.0,13.275
vést,1,0.000592,0.0,0.0,12.508
obrácený,1,0.000592,0.0,0.0,13.423
zpět,2,0.001184,0.0,0.0,26.856
plodný,1,0.000592,0.0,0.0,14.003
rodit,2,0.001184,0.0,0.0,27.954
umění,2,0.001184,0.0,0.0,24.327
míkol,1,0.000592,0.0,0.0,13.778
tinecský,1,0.000592,0.0,0.0,14.261
soudný,1,0.000592,0.0,0.0,13.256
sekat,1,0.000592,0.0,0.0,13.252
pás,1,0.000592,0.0,0.0,13.984
bohatý,1,0.000592,0.0,0.0,12.32
vepř,1,0.000592,0.0,0.0,13.744
hnízdo,1,0.000592,0.0,0.0,14.225
dnes,1,0.000592,0.0,0.0,11.892
stáj,1,0.000592,0.0,0.0,13.727
plamen,1,0.000592,0.0,0.0,11.947
příval,1,0.000592,0.0,0.0,14.199
devadesát,1,0.000592,0.0,0.0,13.936
eden,1,0.000592,0.0,0.0,13.934
zahrada,1,0.000592,0.0,0.0,13.934
lía,1,0.000592,0.0,0.0,14.193
ráchel,2,0.001184,0.0,0.0,26.282
rosa,1,0.000592,0.0,0.0,13.708
přivodit,1,0.000592,0.0,0.0,13.515
seir,1,0.000592,0.0,0.0,12.927
naklonit,1,0.000592,0.0,0.0,12.511
bouřlivý,1,0.000592,0.0,0.0,14.187
vítr,1,0.000592,0.0,0.0,14.187
oblakový,1,0.000592,0.0,0.0,13.18
vyučující,2,0.001184,0.0,0.0,27.646
všudy,1,0.000592,0.0,0.0,11.906
vůkol,1,0.000592,0.0,0.0,11.906
malý,1,0.000592,0.0,0.0,11.684
velký,1,0.000592,0.0,0.0,11.684
podobno,2,0.001184,0.0,0.0,25.509
střílet,1,0.000592,0.0,0.0,14.155
věc,1,0.000592,0.0,0.0,10.748
opatrnost,1,0.000592,0.0,0.0,12.564
přejít,1,0.000592,0.0,0.0,12.009
klas,1,0.000592,0.0,0.0,13.869
sbírat,1,0.000592,0.0,0.0,13.869
koza,1,0.000592,0.0,0.0,12.995
bolest,2,0.001184,0.0,0.0,26.368
půl,3,0.001776,0.0,0.0,39.695
olivový,1,0.000592,0.0,0.0,13.114
okrouhlý,1,0.000592,0.0,0.0,13.43
blud,1,0.000592,0.0,0.0,14.1
uvodit,1,0.000592,0.0,0.0,14.1
válečný,1,0.000592,0.0,0.0,13.827
slunečný,1,0.000592,0.0,0.0,14.082
cedra,1,0.000592,0.0,0.0,14.078
libán,1,0.000592,0.0,0.0,14.078
bethel,1,0.000592,0.0,0.0,13.23
hliněný,1,0.000592,0.0,0.0,12.934
pokojík,1,0.000592,0.0,0.0,14.07
podrobený,1,0.000592,0.0,0.0,13.585
náušnice,1,0.000592,0.0,0.0,13.07
jednou,1,0.000592,0.0,0.0,14.068
podruhé,1,0.000592,0.0,0.0,14.068
mládenec,1,0.000592,0.0,0.0,12.928
duch,1,0.000592,0.0,0.0,9.527
svatý,1,0.000592,0.0,0.0,9.527
krmný,1,0.000592,0.0,0.0,13.575
tomáš,1,0.000592,0.0,0.0,14.053
štípit,1,0.000592,0.0,0.0,13.053
liž,1,0.000592,0.0,0.0,13.786
skoro,1,0.000592,0.0,0.0,13.786
léto,1,0.000592,0.0,0.0,13.563
ohark,1,0.000592,0.0,0.0,13.562
obléci,1,0.000592,0.0,0.0,13.778
šat,1,0.000592,0.0,0.0,13.778
zase,2,0.001184,0.0,0.0,21.4
plakat,1,0.000592,0.0,0.0,13.55
pozdvihat,1,0.000592,0.0,0.0,13.55
rozpálení,1,0.000592,0.0,0.0,13.357
padesátník,1,0.000592,0.0,0.0,13.766
naplnit,1,0.000592,0.0,0.0,13.351
efraim,1,0.000592,0.0,0.0,12.64
les,1,0.000592,0.0,0.0,14.012
libánský,1,0.000592,0.0,0.0,14.012
točit,1,0.000592,0.0,0.0,14.012
pravost,1,0.000592,0.0,0.0,12.334
činitel,1,0.000592,0.0,0.0,12.334
novměsíc,1,0.000592,0.0,0.0,13.526
národ,1,0.000592,0.0,0.0,11.632
perla,1,0.000592,0.0,0.0,13.746
gedeon,1,0.000592,0.0,0.0,13.522
madianský,1,0.000592,0.0,0.0,13.522
cele,1,0.000592,0.0,0.0,14.003
následovat,1,0.000592,0.0,0.0,14.003
joiad,1,0.000592,0.0,0.0,13.728
roztržený,1,0.000592,0.0,0.0,13.725
vsadit,1,0.000592,0.0,0.0,13.495
žalář,1,0.000592,0.0,0.0,13.495
roztažený,1,0.000592,0.0,0.0,13.977
beránka,1,0.000592,0.0,0.0,13.977
benhinnom,1,0.000592,0.0,0.0,13.975
přítelkyně,1,0.000592,0.0,0.0,13.705
milost,2,0.001184,0.0,0.0,22.59
volat,1,0.000592,0.0,0.0,11.703
vyslyšet,1,0.000592,0.0,0.0,11.703
achitofelův,1,0.000592,0.0,0.0,13.69
rada,1,0.000592,0.0,0.0,13.69
abiáš,1,0.000592,0.0,0.0,13.951
gersonův,1,0.000592,0.0,0.0,12.813
hovad,1,0.000592,0.0,0.0,12.811
hrazený,2,0.001184,0.0,0.0,23.329
město,2,0.001184,0.0,0.0,20.74
opanovat,1,0.000592,0.0,0.0,12.942
rci,4,0.002368,0.0,0.0,48.106
kníže,1,0.000592,0.0,0.0,11.205
ryzí,1,0.000592,0.0,0.0,12.534
judový,1,0.000592,0.0,0.0,13.903
kop,1,0.000592,0.0,0.0,13.418
květ,1,0.000592,0.0,0.0,13.639
lístek,1,0.000592,0.0,0.0,13.902
obruba,1,0.000592,0.0,0.0,13.898
spojovat,1,0.000592,0.0,0.0,13.898
nazůvat,1,0.000592,0.0,0.0,13.636
přijímat,1,0.000592,0.0,0.0,12.516
aťba,1,0.000592,0.0,0.0,13.626
snad,1,0.000592,0.0,0.0,13.626
plavit,1,0.000592,0.0,0.0,12.889
bezživotí,1,0.000592,0.0,0.0,12.124
hledat,1,0.000592,0.0,0.0,12.124
blázen,2,0.001184,0.0,0.0,24.182
moudrý,2,0.001184,0.0,0.0,23.508
řek,1,0.000592,0.0,0.0,12.393
žid,1,0.000592,0.0,0.0,12.393
sedící,1,0.000592,0.0,0.0,12.874
trůn,1,0.000592,0.0,0.0,12.874
tři,1,0.000592,0.0,0.0,9.833
koflík,1,0.000592,0.0,0.0,13.184
běda,1,0.000592,0.0,0.0,13.18
držet,1,0.000592,0.0,0.0,12.09
tele,1,0.000592,0.0,0.0,13.847
tučný,1,0.000592,0.0,0.0,13.847
vstát,1,0.000592,0.0,0.0,10.913
vstání,1,0.000592,0.0,0.0,13.141
semeno,1,0.000592,0.0,0.0,12.556
tok,1,0.000592,0.0,0.0,12.556
třetí,1,0.000592,0.0,0.0,11.745
hořet,1,0.000592,0.0,0.0,11.814
ven,2,0.001184,0.0,0.0,24.178
vinař,1,0.000592,0.0,0.0,12.962
david,1,0.000592,0.0,0.0,9.721
císon,1,0.000592,0.0,0.0,13.807
šestý,2,0.001184,0.0,0.0,26.053
němý,1,0.000592,0.0,0.0,13.804
betlý,1,0.000592,0.0,0.0,13.126
připadnout,1,0.000592,0.0,0.0,12.666
mýma,1,0.000592,0.0,0.0,11.666
onychinový,1,0.000592,0.0,0.0,13.797
vsazování,1,0.000592,0.0,0.0,13.797
podrobit,1,0.000592,0.0,0.0,13.296
děvek,1,0.000592,0.0,0.0,12.932
chóre,2,0.001184,0.0,0.0,26.257
kázaný,1,0.000592,0.0,0.0,13.293
slyšení,2,0.001184,0.0,0.0,25.462
vzdělat,1,0.000592,0.0,0.0,10.851
otevřít,2,0.001184,0.0,0.0,23.99
pečet,1,0.000592,0.0,0.0,13.513
ceneret,1,0.000592,0.0,0.0,13.773
kaldejský,1,0.000592,0.0,0.0,13.508
braný,1,0.000592,0.0,0.0,12.628
vrata,1,0.000592,0.0,0.0,12.628
noční,1,0.000592,0.0,0.0,13.083
vidění,1,0.000592,0.0,0.0,13.083
bláznovství,1,0.000592,0.0,0.0,12.498
brad,1,0.000592,0.0,0.0,13.759
kropit,1,0.000592,0.0,0.0,12.38
kopat,2,0.001184,0.0,0.0,26.595
joppen,1,0.000592,0.0,0.0,13.269
přítomnost,1,0.000592,0.0,0.0,13.488
páchat,1,0.000592,0.0,0.0,12.263
následování,1,0.000592,0.0,0.0,13.746
jíst,1,0.000592,0.0,0.0,10.134
divný,1,0.000592,0.0,0.0,11.813
skutek,1,0.000592,0.0,0.0,11.813
zrušit,1,0.000592,0.0,0.0,11.888
podměstí,1,0.000592,0.0,0.0,13.731
slýt,2,0.001184,0.0,0.0,24.174
biskupa,1,0.000592,0.0,0.0,12.875
svátek,1,0.000592,0.0,0.0,13.721
spravedlnost,1,0.000592,0.0,0.0,10.16
přepásaný,1,0.000592,0.0,0.0,13.454
poblouzení,1,0.000592,0.0,0.0,13.225
krajina,1,0.000592,0.0,0.0,13.224
rozeslat,1,0.000592,0.0,0.0,13.224
honit,1,0.000592,0.0,0.0,13.445
postihnout,1,0.000592,0.0,0.0,13.445
splnit,1,0.000592,0.0,0.0,13.445
noha,1,0.000592,0.0,0.0,12.569
benadad,1,0.000592,0.0,0.0,12.858
biskupovi,1,0.000592,0.0,0.0,13.027
judstvo,3,0.001776,0.0,0.0,39.073
provolat,1,0.000592,0.0,0.0,13.703
pamětný,1,0.000592,0.0,0.0,13.697
zahanbený,1,0.000592,0.0,0.0,13.433
pojít,1,0.000592,0.0,0.0,13.208
tažený,1,0.000592,0.0,0.0,12.556
mrákota,1,0.000592,0.0,0.0,12.838
ponížený,1,0.000592,0.0,0.0,13.682
ostříhaj,1,0.000592,0.0,0.0,13.676
tam,2,0.001184,0.0,0.0,22.402
dobrý,1,0.000592,0.0,0.0,9.491
zlý,1,0.000592,0.0,0.0,9.491
pomazovat,1,0.000592,0.0,0.0,13.396
veselý,1,0.000592,0.0,0.0,12.514
vstoupit,1,0.000592,0.0,0.0,11.578
blesk,1,0.000592,0.0,0.0,13.384
pohledění,1,0.000592,0.0,0.0,13.384
ustanovit,1,0.000592,0.0,0.0,13.384
vcházet,1,0.000592,0.0,0.0,12.797
zvíře,1,0.000592,0.0,0.0,13.159
přestěhovat,1,0.000592,0.0,0.0,13.643
timoteus,1,0.000592,0.0,0.0,13.158
filistinský,1,0.000592,0.0,0.0,13.375
goliáš,1,0.000592,0.0,0.0,13.375
zástup,1,0.000592,0.0,0.0,7.84
vyložit,1,0.000592,0.0,0.0,13.363
sstupovat,1,0.000592,0.0,0.0,12.624
mírka,1,0.000592,0.0,0.0,13.619
ryba,1,0.000592,0.0,0.0,12.616
výsost,1,0.000592,0.0,0.0,12.477
dnešní,1,0.000592,0.0,0.0,10.056
hrad,1,0.000592,0.0,0.0,13.321
útočiště,1,0.000592,0.0,0.0,13.321
řvání,1,0.000592,0.0,0.0,13.583
okršlek,1,0.000592,0.0,0.0,12.9
kudy,1,0.000592,0.0,0.0,13.575
adar,1,0.000592,0.0,0.0,12.725
sepsaný,1,0.000592,0.0,0.0,13.306
jezreel,1,0.000592,0.0,0.0,13.083
zajatý,2,0.001184,0.0,0.0,22.215
dvéřa,1,0.000592,0.0,0.0,12.559
zavřít,1,0.000592,0.0,0.0,12.559
náramně,1,0.000592,0.0,0.0,12.29
rozhněvat,1,0.000592,0.0,0.0,12.29
dotkci,3,0.001776,0.0,0.0,38.743
rozsívat,1,0.000592,0.0,0.0,13.285
žít,1,0.000592,0.0,0.0,13.285
stálý,1,0.000592,0.0,0.0,13.284
poušť,1,0.000592,0.0,0.0,11.961
egypt,1,0.000592,0.0,0.0,10.62
živý,1,0.000592,0.0,0.0,12.053
právo,2,0.001184,0.0,0.0,26.572
příbuznost,1,0.000592,0.0,0.0,13.534
beniamin,1,0.000592,0.0,0.0,12.533
oděv,1,0.000592,0.0,0.0,11.948
pán,1,0.000592,0.0,0.0,8.617
křtít,1,0.000592,0.0,0.0,12.675
jekoniáš,1,0.000592,0.0,0.0,13.25
biskupem,1,0.000592,0.0,0.0,13.027
celý,1,0.000592,0.0,0.0,10.051
srdce,1,0.000592,0.0,0.0,10.051
ohlašovat,1,0.000592,0.0,0.0,13.508
oznamovat,1,0.000592,0.0,0.0,13.508
posadit,1,0.000592,0.0,0.0,11.919
doufání,1,0.000592,0.0,0.0,13.24
fíkový,1,0.000592,0.0,0.0,13.012
zanítit,1,0.000592,0.0,0.0,12.492
hinnom,1,0.000592,0.0,0.0,13.49
království,2,0.001184,0.0,0.0,22.49
nemocný,1,0.000592,0.0,0.0,12.994
loupež,1,0.000592,0.0,0.0,12.337
zabitý,1,0.000592,0.0,0.0,12.623
cherubína,1,0.000592,0.0,0.0,13.462
dělit,1,0.000592,0.0,0.0,13.462
semei,1,0.000592,0.0,0.0,13.46
vzav,1,0.000592,0.0,0.0,12.974
naleznout,2,0.001184,0.0,0.0,22.275
eufraten,1,0.000592,0.0,0.0,13.452
sára,1,0.000592,0.0,0.0,12.19
čiň,1,0.000592,0.0,0.0,13.437
ofir,1,0.000592,0.0,0.0,12.588
nést,1,0.000592,0.0,0.0,11.233
stezka,2,0.001184,0.0,0.0,23.109
sestra,1,0.000592,0.0,0.0,12.756
vůhe,1,0.000592,0.0,0.0,13.167
okras,1,0.000592,0.0,0.0,13.161
svatost,1,0.000592,0.0,0.0,13.161
sníh,1,0.000592,0.0,0.0,13.159
umrát,1,0.000592,0.0,0.0,13.158
vnést,1,0.000592,0.0,0.0,13.418
hodina,1,0.000592,0.0,0.0,12.569
dvanáctý,2,0.001184,0.0,0.0,24.674
skrýt,1,0.000592,0.0,0.0,12.734
vrátný,1,0.000592,0.0,0.0,13.146
rána,1,0.000592,0.0,0.0,12.404
vstaný,1,0.000592,0.0,0.0,13.141
spojení,1,0.000592,0.0,0.0,12.917
divit,1,0.000592,0.0,0.0,13.138
úpění,1,0.000592,0.0,0.0,12.723
spálený,1,0.000592,0.0,0.0,11.814
šedesský,1,0.000592,0.0,0.0,11.26
rebeka,1,0.000592,0.0,0.0,12.91
přenést,1,0.000592,0.0,0.0,12.251
mnohem,1,0.000592,0.0,0.0,11.187
více,1,0.000592,0.0,0.0,11.187
dům,1,0.000592,0.0,0.0,6.64
trpět,1,0.000592,0.0,0.0,12.895
dědičný,2,0.001184,0.0,0.0,26.415
vládařství,1,0.000592,0.0,0.0,13.377
otázat,1,0.000592,0.0,0.0,12.69
pocházet,1,0.000592,0.0,0.0,13.367
poškvrňovat,1,0.000592,0.0,0.0,13.367
maaseiáš,1,0.000592,0.0,0.0,13.363
joram,1,0.000592,0.0,0.0,13.363
rozmoci,1,0.000592,0.0,0.0,13.363
čaloun,1,0.000592,0.0,0.0,13.363
oslice,1,0.000592,0.0,0.0,13.1
nadarmo,1,0.000592,0.0,0.0,12.873
pahrbek,1,0.000592,0.0,0.0,10.975
slyšet,1,0.000592,0.0,0.0,9.483
dásní,1,0.000592,0.0,0.0,13.35
jazyk,1,0.000592,0.0,0.0,13.35
hovada,1,0.000592,0.0,0.0,12.08
pole,1,0.000592,0.0,0.0,13.075
pravda,1,0.000592,0.0,0.0,10.45
kadění,1,0.000592,0.0,0.0,13.334
paschur,1,0.000592,0.0,0.0,13.334
velbloud,1,0.000592,0.0,0.0,12.485
jiný,2,0.001184,0.0,0.0,20.54
šířka,1,0.000592,0.0,0.0,12.841
šelma,1,0.000592,0.0,0.0,12.184
lesní,1,0.000592,0.0,0.0,13.055
hrst,1,0.000592,0.0,0.0,12.83
zajmout,1,0.000592,0.0,0.0,13.314
prospívat,1,0.000592,0.0,0.0,13.313
růst,1,0.000592,0.0,0.0,13.313
prosit,1,0.000592,0.0,0.0,12.31
zenž,2,0.001184,0.0,0.0,24.851
očištění,1,0.000592,0.0,0.0,12.82
modlo,1,0.000592,0.0,0.0,13.041
galilee,1,0.000592,0.0,0.0,12.819
olivetský,1,0.000592,0.0,0.0,11.819
jesnat,1,0.000592,0.0,0.0,11.813
msta,1,0.000592,0.0,0.0,13.034
vyplnit,1,0.000592,0.0,0.0,12.156
snášet,1,0.000592,0.0,0.0,13.293
nový,1,0.000592,0.0,0.0,13.293
záplata,1,0.000592,0.0,0.0,13.293
dvadcít,3,0.001776,0.0,0.0,37.57
zákon,1,0.000592,0.0,0.0,11.286
učení,1,0.000592,0.0,0.0,13.019
zdravý,1,0.000592,0.0,0.0,13.019
poškvrnit,1,0.000592,0.0,0.0,12.601
vyplatit,2,0.001184,0.0,0.0,26.452
všeliký,2,0.001184,0.0,0.0,22.689
proměnný,1,0.000592,0.0,0.0,13.27
plésat,1,0.000592,0.0,0.0,12.59
veselit,1,0.000592,0.0,0.0,12.59
zatmit,1,0.000592,0.0,0.0,12.778
množství,1,0.000592,0.0,0.0,9.654
všecek,1,0.000592,0.0,0.0,9.654
muž,1,0.000592,0.0,0.0,8.356
žena,1,0.000592,0.0,0.0,8.356
předsevzetí,1,0.000592,0.0,0.0,12.777
dále,1,0.000592,0.0,0.0,13.261
pozorovat,1,0.000592,0.0,0.0,11.881
sstupující,1,0.000592,0.0,0.0,11.67
dar,1,0.000592,0.0,0.0,12.769
nemoc,1,0.000592,0.0,0.0,13.245
přinést,2,0.001184,0.0,0.0,25.942
jákob,2,0.001184,0.0,0.0,24.192
lában,1,0.000592,0.0,0.0,12.103
písnička,1,0.000592,0.0,0.0,12.971
noc,1,0.000592,0.0,0.0,8.723
faraon,1,0.000592,0.0,0.0,10.501
chodit,1,0.000592,0.0,0.0,9.253
kalich,1,0.000592,0.0,0.0,12.368
vynést,1,0.000592,0.0,0.0,12.215
život,1,0.000592,0.0,0.0,10.005
hluboký,2,0.001184,0.0,0.0,25.627
zdýlit,1,0.000592,0.0,0.0,13.204
cti,1,0.000592,0.0,0.0,12.939
pojmout,1,0.000592,0.0,0.0,11.129
uzřít,1,0.000592,0.0,0.0,12.052
přikázaný,1,0.000592,0.0,0.0,10.702
dvanáct,1,0.000592,0.0,0.0,12.507
nakloněný,1,0.000592,0.0,0.0,13.182
rozpálit,1,0.000592,0.0,0.0,12.041
uvést,1,0.000592,0.0,0.0,11.249
známost,1,0.000592,0.0,0.0,11.249
achas,1,0.000592,0.0,0.0,13.173
achabův,1,0.000592,0.0,0.0,12.903
brána,1,0.000592,0.0,0.0,12.903
hořejší,1,0.000592,0.0,0.0,12.903
job,1,0.000592,0.0,0.0,12.025
odpovídat,1,0.000592,0.0,0.0,12.025
cožkole,1,0.000592,0.0,0.0,12.161
zacpávat,1,0.000592,0.0,0.0,13.155
uťít,1,0.000592,0.0,0.0,13.155
svýma,1,0.000592,0.0,0.0,10.476
falešný,1,0.000592,0.0,0.0,12.662
svědek,1,0.000592,0.0,0.0,12.662
pstát,1,0.000592,0.0,0.0,11.764
bitva,1,0.000592,0.0,0.0,13.136
sšikovat,1,0.000592,0.0,0.0,13.136
odšít,1,0.000592,0.0,0.0,11.458
vstav,1,0.000592,0.0,0.0,11.458
bojovník,1,0.000592,0.0,0.0,13.134
prut,1,0.000592,0.0,0.0,12.644
porazit,1,0.000592,0.0,0.0,13.123
soba,1,0.000592,0.0,0.0,13.123
vně,1,0.000592,0.0,0.0,11.741
oděnec,1,0.000592,0.0,0.0,13.116
uložit,1,0.000592,0.0,0.0,13.114
výplata,1,0.000592,0.0,0.0,13.114
bezpečně,1,0.000592,0.0,0.0,11.436
bydlit,1,0.000592,0.0,0.0,11.436
předce,1,0.000592,0.0,0.0,13.112
stromový,1,0.000592,0.0,0.0,12.433
zdělat,1,0.000592,0.0,0.0,13.105
záloha,1,0.000592,0.0,0.0,13.105
letní,1,0.000592,0.0,0.0,12.841
všemohoucí,1,0.000592,0.0,0.0,11.029
křivý,1,0.000592,0.0,0.0,12.421
vyuč,1,0.000592,0.0,0.0,12.612
láska,1,0.000592,0.0,0.0,10.96
víra,1,0.000592,0.0,0.0,10.96
věk,1,0.000592,0.0,0.0,11.512
slyšaný,1,0.000592,0.0,0.0,11.508
vzkříšení,1,0.000592,0.0,0.0,11.712
pahrbkový,1,0.000592,0.0,0.0,11.712
učiň,1,0.000592,0.0,0.0,13.09
desátka,1,0.000592,0.0,0.0,12.827
přinášet,1,0.000592,0.0,0.0,12.827
vstříc,1,0.000592,0.0,0.0,10.95
vyjít,1,0.000592,0.0,0.0,10.95
rozumný,1,0.000592,0.0,0.0,11.824
přímý,2,0.001184,0.0,0.0,23.442
starý,1,0.000592,0.0,0.0,11.595
lvový,1,0.000592,0.0,0.0,13.077
jízdný,1,0.000592,0.0,0.0,13.073
oslavovat,1,0.000592,0.0,0.0,12.074
umět,1,0.000592,0.0,0.0,13.068
posvětit,1,0.000592,0.0,0.0,13.066
hor,1,0.000592,0.0,0.0,11.803
spasitel,1,0.000592,0.0,0.0,13.064
všelijaký,1,0.000592,0.0,0.0,13.064
nazvaný,1,0.000592,0.0,0.0,10.529
susan,1,0.000592,0.0,0.0,12.06
váha,1,0.000592,0.0,0.0,12.058
bláto,1,0.000592,0.0,0.0,12.792
ulice,1,0.000592,0.0,0.0,12.792
jozefův,1,0.000592,0.0,0.0,12.79
pekelný,1,0.000592,0.0,0.0,12.202
žádný,1,0.000592,0.0,0.0,11.786
žeť,1,0.000592,0.0,0.0,11.667
živ,1,0.000592,0.0,0.0,11.667
modlívat,1,0.000592,0.0,0.0,13.045
svítit,1,0.000592,0.0,0.0,12.196
nečistota,1,0.000592,0.0,0.0,13.033
odpočinout,1,0.000592,0.0,0.0,12.181
biskupova,1,0.000592,0.0,0.0,13.027
kole,1,0.000592,0.0,0.0,12.541
pěší,1,0.000592,0.0,0.0,11.889
požehnání,1,0.000592,0.0,0.0,12.762
zlořečenství,1,0.000592,0.0,0.0,12.762
modlit,1,0.000592,0.0,0.0,12.762
pokorně,1,0.000592,0.0,0.0,12.762
napsaný,1,0.000592,0.0,0.0,11.644
samuel,1,0.000592,0.0,0.0,10.636
lež,1,0.000592,0.0,0.0,13.002
mluvící,1,0.000592,0.0,0.0,13.002
propus,1,0.000592,0.0,0.0,12.153
cizí,1,0.000592,0.0,0.0,10.568
předný,1,0.000592,0.0,0.0,12.736
ves,1,0.000592,0.0,0.0,9.962
pošev,1,0.000592,0.0,0.0,12.315
nazaretský,1,0.000592,0.0,0.0,11.228
stavět,1,0.000592,0.0,0.0,12.724
kam,1,0.000592,0.0,0.0,12.986
odkud,1,0.000592,0.0,0.0,12.986
azaf,1,0.000592,0.0,0.0,12.986
jeruzalý,1,0.000592,0.0,0.0,11.847
přitáhnout,1,0.000592,0.0,0.0,11.847
tělo,1,0.000592,0.0,0.0,9.692
pást,1,0.000592,0.0,0.0,11.714
přísloví,1,0.000592,0.0,0.0,12.703
užívat,1,0.000592,0.0,0.0,12.703
ocas,1,0.000592,0.0,0.0,12.965
stín,1,0.000592,0.0,0.0,12.286
vidouce,1,0.000592,0.0,0.0,12.962
ústa,1,0.000592,0.0,0.0,10.477
kariatjeharim,1,0.000592,0.0,0.0,12.699
hod,1,0.000592,0.0,0.0,12.69
břemeno,1,0.000592,0.0,0.0,12.951
dolů,1,0.000592,0.0,0.0,12.272
sich,1,0.000592,0.0,0.0,12.685
nalet,1,0.000592,0.0,0.0,12.941
dít,1,0.000592,0.0,0.0,7.415
dát,1,0.000592,0.0,0.0,6.567
prodlit,1,0.000592,0.0,0.0,12.939
mordovat,1,0.000592,0.0,0.0,12.933
samaří,1,0.000592,0.0,0.0,12.93
pilát,1,0.000592,0.0,0.0,12.438
židovský,1,0.000592,0.0,0.0,12.438
sedm,1,0.000592,0.0,0.0,9.336
orlice,1,0.000592,0.0,0.0,12.655
moábské,1,0.000592,0.0,0.0,12.914
manasso,1,0.000592,0.0,0.0,12.905
jezdit,1,0.000592,0.0,0.0,12.903
komorník,1,0.000592,0.0,0.0,12.89
očišťovat,1,0.000592,0.0,0.0,12.878
městský,1,0.000592,0.0,0.0,12.877
zeď,1,0.000592,0.0,0.0,12.877
tvý,1,0.000592,0.0,0.0,12.867
