Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
roztrhnout,roztrhnout,9,0.0,0.0,1,12.523
roztržený,roztržený,9,0.0,0.0,1,13.725
rozumnost,rozumnost,179,0.0,0.0,2,25.14
rozumný,rozumný,260,0.0,0.0,1,11.824
rozžený,rozžený,176,0.0,0.0,1,15.064
roční,roční,19,0.012267,0.0,17,223.445
rošta,rošta,45,0.0,0.0,1,15.08
ruben,ruben,64,0.001463,0.0,3,40.827
rubenův,rubenův,64,0.003274,0.0,5,66.177
rudý,rudý,185,0.0,0.0,1,12.673
ruka,ruka,33,0.00028,0.0,2,17.0
rum,rum,118,0.0,0.0,1,15.485
rut,rut,122,0.0,0.0,1,16.1
ryba,ryba,64,0.0,0.0,1,12.616
rytina,rytina,127,0.0,0.0,2,27.844
ryzí,ryzí,91,0.0,0.0,1,12.534
ráchel,ráchel,236,0.0,0.0,2,26.282
ráma,ráma,64,0.001742,0.0,3,42.551
rámot,rámot,64,0.0,0.0,2,29.203
rána,rána,192,0.0,0.0,1,12.404
ráno,ráno,192,0.00285,0.0,4,51.279
růst,růst,291,0.0,0.0,1,13.313
saduce,saduce,60,0.0,0.0,1,14.422
safan,safan,63,0.0,0.0,3,43.79
safanov,safanov,47,0.0,0.0,2,28.692
salamiel,salamiel,2,0.0,0.0,1,18.948
salmun,salmun,15,0.0,0.0,1,18.685
salmuna,salmuna,14,0.0,0.0,1,18.685
samaří,samaří,126,0.0,0.0,1,12.93
samec,samec,94,0.0,0.0,1,16.363
samice,samice,94,0.0,0.0,1,16.363
samuel,samuel,194,0.0,0.0,1,10.636
sanballat,sanballat,85,0.0,0.0,1,16.626
sarai,sarai,219,0.0,0.0,1,14.193
sarvie,sarvie,129,0.0,0.0,3,43.461
saul,saul,194,2e-06,0.0,3,31.47
saulov,saulov,70,0.0,0.0,1,17.1
saulův,saulův,194,2e-06,0.0,2,25.765
sbírat,sbírat,240,0.0,0.0,1,13.869
seba,seba,27,0.0,0.0,1,17.755
sebeon,sebeon,89,0.0,0.0,1,16.404
sebrat,sebrat,43,0.0,0.0,2,29.853
sedechiáš,sedechiáš,33,0.001167,0.0,3,36.046
sedm,sedm,57,0.0,0.0,1,9.336
sedmdesát,sedmdesát,57,0.000192,0.0,7,94.011
sedmkrát,sedmkrát,47,0.003192,0.0,2,27.854
sedmý,sedmý,145,0.00028,0.0,5,57.171
sedící,sedící,262,0.0,0.0,1,12.874
sedět,sedět,221,0.0,0.0,1,11.577
seforův,seforův,185,0.0,0.0,1,16.06
seir,seir,126,0.0,0.0,1,12.927
sekat,sekat,9,0.0,0.0,1,13.252
sem,sem,74,0.002919,0.0,5,62.98
semei,semei,204,0.0,0.0,1,13.46
semeno,semeno,264,0.0,0.0,1,12.556
sen,sen,202,1e-06,0.0,2,26.579
senacherib,senacherib,33,0.0,0.0,2,27.517
seon,seon,64,0.0,0.0,5,72.206
sepsaný,sepsaný,63,0.0,0.0,1,13.306
serebiáš,serebiáš,60,0.0,0.0,1,15.685
sestra,sestra,53,0.0,0.0,1,12.756
setim,setim,9,0.0,0.0,4,53.866
setník,setník,47,0.001186,0.0,2,26.56
sečtený,sečtený,57,0.013408,0.0,7,89.245
seď,seď,88,1e-06,0.0,3,43.478
sic,sic,54,0.0,0.0,1,15.37
sich,sich,157,0.0,0.0,1,12.685
sichemský,sichemský,157,0.0,0.0,1,14.81
sidona,sidona,128,0.0,0.0,1,15.375
sidonský,sidonský,9,0.0,0.0,1,15.293
sidrach,sidrach,6,0.0,0.0,2,35.138
silný,silný,33,0.001186,0.0,2,19.496
silonský,silonský,17,0.0,0.0,1,16.759
simeon,simeon,24,3.4e-05,0.0,2,26.603
sinai,sinai,279,2e-06,0.0,2,23.179
sionská,sionská,126,0.000279,0.0,2,25.161
sirotek,sirotek,75,0.0,0.0,2,27.7
skládat,skládat,228,1e-06,0.0,2,25.783
skonávat,skonávat,205,0.0,0.0,1,14.373
skopce,skopce,19,0.000301,0.0,12,150.617
skopec,skopec,19,0.0,0.0,5,70.822
skoro,skoro,245,0.0,0.0,1,13.786
skot,skot,28,1.2e-05,0.0,2,30.085
skrýt,skrýt,126,0.0,0.0,1,12.734
skutek,skutek,269,0.0,0.0,1,11.813
slabina,slabina,32,0.0,0.0,3,45.562
sladký,sladký,104,0.0,0.0,1,14.838
slaný,slaný,185,0.001464,0.0,2,25.236
slavit,slavit,145,0.000558,0.0,3,42.86
slavnost,slavnost,223,0.0,0.0,2,27.467
slepý,slepý,151,0.0,0.0,1,14.18
slib,slib,28,2.3e-05,0.0,4,54.162
slitina,slitina,127,0.0,0.0,1,14.733
slitovnice,slitovnice,57,0.00028,0.0,2,27.465
slonový,slonový,158,0.0,0.0,1,14.177
sloup,sloup,45,0.012135,0.0,9,119.205
sloupový,sloupový,114,0.0,0.0,1,15.755
sloužit,sloužit,26,2e-06,0.0,2,22.721
slovo,slovo,33,0.015366,0.0,4,37.513
slunce,slunce,185,0.024493,0.0,6,72.991
slunečný,slunečný,127,0.0,0.0,1,14.082
služba,služba,57,0.002411,0.0,7,91.449
služebníč,služebníč,107,0.0,0.0,1,16.047
slyšaný,slyšaný,192,0.0,0.0,1,11.508
slyšení,slyšení,215,0.0,0.0,2,25.462
slyšet,slyšet,192,0.0,0.0,1,9.483
slýt,slýt,215,0.0,0.0,2,24.174
smilník,smilník,55,0.0,0.0,1,17.422
smilstvo,smilstvo,184,0.0,0.0,2,27.924
smlouva,smlouva,113,0.008284,0.0,3,31.706
snad,snad,258,0.0,0.0,1,13.626
snášet,snášet,288,0.0,0.0,1,13.293
sníh,sníh,9,0.0,0.0,1,13.159
soba,soba,69,0.0,0.0,1,13.123
sobn,sobn,25,0.0,0.0,2,35.772
sobotní,sobotní,217,1e-06,0.0,2,27.45
sochor,sochor,9,0.001406,0.0,5,73.116
sodoma,sodoma,48,0.0,0.0,1,16.363
sodomský,sodomský,36,0.0,0.0,1,17.03
soud,soud,97,4e-06,0.0,2,21.112
soudný,soudný,221,0.0,0.0,1,13.256
soukaný,soukaný,9,0.0,0.0,2,30.988
spasitel,spasitel,207,0.0,0.0,1,13.064
splnit,splnit,28,0.0,0.0,1,13.445
spodek,spodek,47,0.010586,0.0,4,54.656
spojení,spojení,9,0.0,0.0,1,12.917
spojovat,spojovat,9,0.0,0.0,1,13.898
spokojující,spokojující,19,0.0,0.0,4,54.323
spravedlivý,spravedlivý,177,0.0,0.0,1,11.231
spravedlnost,spravedlnost,97,0.0,0.0,1,10.16
správce,správce,149,0.0,0.0,1,15.17
spálený,spálený,166,0.0,0.0,1,11.814
spálit,spálit,166,0.0,0.0,1,11.74
srdce,srdce,281,0.0,0.0,1,10.051
sstupovat,sstupovat,192,0.0,0.0,1,12.624
sstupující,sstupující,139,0.0,0.0,1,11.67
stan,stan,120,0.0,0.0,3,37.759
starý,starý,60,0.0,0.0,1,11.595
stavení,stavení,131,0.0,0.0,1,15.977
stavět,stavět,113,0.0,0.0,1,12.724
stařec,stařec,145,0.001465,0.0,3,40.056
stezka,stezka,284,0.0,0.0,2,23.109
sto,sto,57,0.06477,0.0,22,238.56
stolice,stolice,221,4e-06,0.0,4,50.934
strach,strach,147,5e-06,0.0,2,25.709
strana,strana,185,0.012596,0.0,6,67.773
strdí,strdí,34,0.0,0.0,2,32.463
strdět,strdět,34,0.0,0.0,1,15.515
strom,strom,113,0.003102,0.0,3,38.201
stromový,stromový,113,0.0,0.0,1,12.433
stroskotat,stroskotat,127,0.0,0.0,3,45.996
stráž,stráž,201,0.0,0.0,2,26.12
studnice,studnice,192,0.002295,0.0,3,36.83
stupeň,stupeň,60,0.003158,0.0,2,26.446
stádo,stádo,160,1.9e-05,0.0,3,37.351
stáj,stáj,19,0.0,0.0,1,13.727
stálý,stálý,28,0.0,0.0,1,13.284
stánek,stánek,57,0.020098,0.0,6,71.34
stín,stín,186,0.0,0.0,1,12.286
střela,střela,92,5e-06,0.0,2,28.206
střevo,střevo,32,0.0,0.0,2,29.946
střihnout,střihnout,160,0.0,0.0,1,14.12
stříbrný,stříbrný,57,0.01577,0.0,8,104.666
stříbro,stříbro,91,0.002917,0.0,4,48.569
střílet,střílet,92,0.0,0.0,1,14.155
stůl,stůl,137,0.0,0.0,2,26.85
suar,suar,73,0.0,0.0,1,17.022
suchský,suchský,1,0.0,0.0,1,18.948
suchý,suchý,19,0.000699,0.0,17,206.839
sukeň,sukeň,58,0.0,0.0,2,31.381
summa,summa,57,0.0,0.0,2,28.463
sunamitská,sunamitská,10,0.0,0.0,1,18.685
surisaddai,surisaddai,2,0.0,0.0,1,18.948
susan,susan,93,0.0,0.0,1,12.06
svatost,svatost,285,0.0,0.0,1,13.161
svatyně,svatyně,57,0.002018,0.0,6,73.509
svatý,svatý,244,0.0,0.0,1,9.527
svobodný,svobodný,257,2e-06,0.0,2,25.284
svrch,svrch,132,0.0,0.0,2,29.48
svrchu,svrchu,167,0.0,0.0,1,15.022
svár,svár,198,0.0,0.0,1,14.74
svátek,svátek,145,0.0,0.0,1,13.721
svázat,svázat,45,0.0,0.0,2,28.682
svícen,svícen,137,0.0,0.0,2,27.295
svícení,svícení,19,0.0,0.0,2,27.783
svítit,svítit,186,0.0,0.0,1,12.196
svýma,svýma,230,0.0,0.0,1,10.476
svědectví,svědectví,211,1e-06,0.0,2,24.315
svědek,svědek,302,0.0,0.0,1,12.662
světit,světit,217,0.0,0.0,1,14.499
světlo,světlo,186,4e-06,0.0,3,36.665
syn,syn,33,0.00159,0.0,3,22.511
syrský,syrský,126,0.001464,0.0,3,39.947
sába,sába,93,4e-06,0.0,2,30.447
sádoch,sádoch,63,0.00028,0.0,2,27.839
sál,sál,74,0.0,0.0,1,16.515
sára,sára,126,0.0,0.0,1,12.19
síň,síň,45,0.00665,0.0,5,65.839
síňka,síňka,45,0.00579,0.0,10,134.019
sšikovat,sšikovat,303,0.0,0.0,1,13.136
tam,tam,74,0.0,0.0,2,22.402
tanach,tanach,39,0.0,0.0,1,17.462
tažený,tažený,91,0.0,0.0,1,12.556
tele,tele,263,0.0,0.0,1,13.847
teman,teman,30,0.0,0.0,1,18.1
temanský,temanský,50,0.0,0.0,1,17.225
temnota,temnota,186,1e-06,0.0,2,24.523
terafim,terafim,59,0.0,0.0,1,17.1
tesaný,tesaný,91,0.0,0.0,1,13.613
tesař,tesař,52,0.0,0.0,1,17.462
tesbitský,tesbitský,113,0.0,0.0,1,14.762
test,test,63,0.00028,0.0,2,32.248
tiglatfalazar,tiglatfalazar,33,0.0,0.0,1,14.412
timoteus,timoteus,207,0.0,0.0,1,13.158
tinecský,tinecský,60,0.0,0.0,1,14.261
tisíc,tisíc,57,0.016047,0.0,11,120.04
tkadlcovský,tkadlcovský,11,0.0,0.0,1,18.685
tlačit,tlačit,134,0.0,0.0,1,15.68
tma,tma,186,5e-06,0.0,2,25.07
tobiáš,tobiáš,85,0.0,0.0,1,16.626
tok,tok,264,0.0,0.0,1,12.556
tomáš,tomáš,41,0.0,0.0,1,14.053
točit,točit,185,0.0,0.0,1,14.012
trn,trn,141,1e-06,0.0,2,30.007
troj,troj,5,1e-06,0.0,3,47.466
trouba,trouba,72,5.9e-05,0.0,7,95.819
troubit,troubit,72,3.4e-05,0.0,3,44.1
trpět,trpět,288,0.0,0.0,1,12.895
truba,truba,72,6e-06,0.0,2,30.848
trubit,trubit,72,0.0,0.0,1,16.588
truhlo,truhlo,113,0.00795,0.0,4,48.543
truhlý,truhlý,117,0.0,0.0,1,15.331
tráva,tráva,113,0.000279,0.0,4,53.157
trůn,trůn,262,0.0,0.0,1,12.874
tubal,tubal,29,0.0,0.0,1,17.855
tudy,tudy,214,0.0,0.0,1,14.545
tuk,tuk,32,0.000609,0.0,7,97.352
tučný,tučný,263,0.0,0.0,1,13.847
tvor,tvor,19,0.005967,0.0,2,28.929
tvrdý,tvrdý,153,0.0,0.0,1,14.721
tvý,tvý,88,0.0,0.0,1,12.867
tvýma,tvýma,230,0.0,0.0,3,35.927
tyrský,tyrský,9,0.00028,0.0,3,43.887
támar,támar,53,1e-06,0.0,2,27.681
táre,táre,108,0.0,0.0,1,16.306
týr,týr,128,0.0,0.0,1,15.375
týž,týž,145,0.0,0.0,3,36.924
tělesný,tělesný,182,0.0,0.0,1,14.64
tělo,tělo,216,0.0,0.0,1,9.692
těsto,těsto,220,0.0,0.0,1,14.452
třetí,třetí,145,0.0,0.0,1,11.745
tři,tři,57,0.0,0.0,1,9.833
třidcet,třidcet,57,0.014695,0.0,5,59.232
třidcátý,třidcátý,126,0.00028,0.0,2,24.471
třidcítiletý,třidcítiletý,57,0.012444,0.0,8,119.971
třikrát,třikrát,7,0.0,0.0,3,44.857
ucho,ucho,215,0.006451,0.0,8,100.541
uchýlit,uchýlit,17,1.8e-05,0.0,4,54.127
udatný,udatný,210,0.0,0.0,2,27.709
udělat,udělat,9,0.018223,0.0,11,128.854
uhlí,uhlí,19,0.00028,0.0,2,29.223
uházet,uházet,91,0.0,0.0,1,13.945
ukydaný,ukydaný,268,4e-06,0.0,2,24.549
ulice,ulice,173,0.0,0.0,1,12.792
uložit,uložit,154,0.0,0.0,1,13.114
umrát,umrát,32,0.0,0.0,1,13.158
umyvadlo,umyvadlo,45,0.0,0.0,2,27.662
umýt,umýt,192,0.003749,0.0,5,63.428
umění,umění,179,0.0,0.0,2,24.327
umět,umět,72,0.0,0.0,1,13.068
uri,uri,84,0.0,0.0,1,16.891
uriáš,uriáš,64,0.00028,0.0,2,27.155
usnout,usnout,126,0.014431,0.0,4,48.38
ustanovení,ustanovení,97,3.6e-05,0.0,5,58.846
ustanovit,ustanovit,47,0.0,0.0,1,13.384
ustavičný,ustavičný,19,0.0,0.0,5,62.217
ustavičně,ustavičně,192,0.0,0.0,1,14.337
uvodit,uvodit,241,0.0,0.0,1,14.1
uvést,uvést,299,0.0,0.0,1,11.249
uzdravovat,uzdravovat,98,1.9e-05,0.0,4,55.323
uziel,uziel,24,5e-06,0.0,4,62.417
uzřít,uzřít,89,0.0,0.0,1,12.052
učení,učení,295,0.0,0.0,1,13.019
učinit,učinit,113,0.00852,0.0,2,15.778
učitel,učitel,189,0.0,0.0,1,14.363
učiň,učiň,145,0.0,0.0,1,13.09
uťít,uťít,215,0.0,0.0,1,13.155
užívat,užívat,65,0.0,0.0,1,12.703
vasti,vasti,93,2.7e-05,0.0,2,31.504
vcházení,vcházení,56,0.0,0.0,1,16.917
vcházet,vcházet,47,0.0,0.0,1,12.797
vdova,vdova,75,0.0,0.0,2,26.944
vdávat,vdávat,44,0.0,0.0,1,17.27
vedlý,vedlý,57,0.002007,0.0,9,108.221
velbloud,velbloud,160,0.0,0.0,1,12.485
velikonoční,velikonoční,19,0.001186,0.0,2,27.154
velikunoc,velikunoc,145,0.0,0.0,1,14.778
velký,velký,239,0.0,0.0,1,11.684
ven,ven,120,0.0,0.0,2,24.178
vepř,vepř,160,0.0,0.0,1,13.744
ves,ves,256,0.0,0.0,1,9.962
veselit,veselit,296,0.0,0.0,1,12.59
veselý,veselý,135,0.0,0.0,1,12.514
večer,večer,192,0.000472,0.0,5,61.285
veřej,veřej,45,5e-06,0.0,4,55.138
vidouce,vidouce,286,0.0,0.0,1,12.962
vidění,vidění,267,0.0,0.0,1,13.083
vinař,vinař,113,0.0,0.0,1,12.962
vinice,vinice,113,0.004588,0.0,6,79.999
vinný,vinný,74,0.0,0.0,1,13.88
vlas,vlas,192,0.004637,0.0,3,39.64
vlna,vlna,109,0.0,0.0,1,15.81
vládařství,vládařství,280,0.0,0.0,1,13.377
vládnout,vládnout,61,0.0,0.0,1,13.414
vnitř,vnitř,90,0.0,0.0,1,15.17
vnitřní,vnitřní,45,0.002127,0.0,3,40.472
vnést,vnést,57,0.0,0.0,1,13.418
vně,vně,120,0.0,0.0,1,11.741
voda,voda,192,0.002572,0.0,3,32.895
vojna,vojna,64,0.0,0.0,2,27.366
vojsko,vojsko,47,0.000355,0.0,2,23.332
vojšta,vojšta,57,7e-06,0.0,6,79.165
volat,volat,254,0.0,0.0,1,11.703
volek,volek,19,0.0,0.0,5,72.917
volk,volk,19,3.7e-05,0.0,10,137.641
volka,volka,19,5.3e-05,0.0,10,123.094
volo,volo,160,4e-06,0.0,2,28.069
volový,volový,19,0.0,0.0,6,83.273
vonný,vonný,19,0.00237,0.0,5,64.606
vrabce,vrabce,9,0.003429,0.0,5,71.535
vrata,vrata,266,0.0,0.0,1,12.628
vratidlo,vratidlo,11,0.0,0.0,1,18.685
vrať,vrať,192,0.0,0.0,3,46.786
vražda,vražda,184,0.0,0.0,1,14.891
vražedlník,vražedlník,164,0.0,0.0,2,27.948
vrch,vrch,45,0.000559,0.0,4,51.178
vrátní,vrátní,60,5e-06,0.0,2,27.568
vrátný,vrátný,60,0.0,0.0,1,13.146
vsadit,vsadit,253,0.0,0.0,1,13.495
vsazování,vsazování,91,0.0,0.0,1,13.797
vstaný,vstaný,216,0.0,0.0,1,13.141
vstav,vstav,304,0.0,0.0,1,11.458
vstavit,vstavit,192,0.002644,0.0,4,54.888
vstoupit,vstoupit,64,0.0,0.0,1,11.578
vstání,vstání,216,0.0,0.0,1,13.141
vstát,vstát,216,0.0,0.0,1,10.913
vstříc,vstříc,13,0.0,0.0,1,10.95
vycházení,vycházení,56,0.0,0.0,1,16.917
vydávat,vydávat,211,0.0,0.0,1,11.894
vyhlásit,vyhlásit,192,0.001846,0.0,5,65.99
vyhlédat,vyhlédat,45,0.0,0.0,1,14.912
vyjít,vyjít,13,0.0,0.0,1,10.95
vykopat,vykopat,192,0.001739,0.0,2,26.255
vylit,vylit,47,0.000279,0.0,2,24.291
vyložit,vyložit,202,0.0,0.0,1,13.363
vymítat,vymítat,98,7e-06,0.0,4,58.27
vynést,vynést,120,0.0,0.0,1,12.215
vyplatit,vyplatit,145,0.0,0.0,2,26.452
vyplnit,vyplnit,293,0.0,0.0,1,12.156
vypálit,vypálit,166,1.4e-05,0.0,2,25.415
vyslyšet,vyslyšet,254,0.0,0.0,1,11.703
vyslýchát,vyslýchát,139,0.004863,0.0,5,68.48
vysokost,vysokost,45,0.0,0.0,3,40.65
vysoký,vysoký,60,0.002925,0.0,6,74.346
vystřelit,vystřelit,92,0.0,0.0,1,15.319
vyuč,vyuč,97,0.0,0.0,1,12.612
vyučující,vyučující,60,0.0,0.0,2,27.646
vyvést,vyvést,139,0.00028,0.0,2,21.478
vyzdvihnout,vyzdvihnout,57,0.0,0.0,1,13.876
vzav,vzav,165,0.0,0.0,1,12.974
vzbuzovat,vzbuzovat,198,0.0,0.0,1,14.74
vzdělat,vzdělat,32,0.0,0.0,1,10.851
vzezření,vzezření,187,0.0,0.0,1,14.857
vzhůru,vzhůru,19,0.0,0.0,1,14.813
vzkřísit,vzkřísit,216,0.0,0.0,1,12.39
vzkříšení,vzkříšení,216,0.0,0.0,1,11.712
vztažený,vztažený,171,1e-06,0.0,2,26.762
vztáhnout,vztáhnout,33,0.0,0.0,1,10.418
váha,váha,57,0.0,0.0,1,12.058
válečný,válečný,72,0.0,0.0,1,13.827
vápno,vápno,112,0.0,0.0,1,16.27
vážit,vážit,57,0.0,0.0,2,27.489
vést,vést,101,0.0,0.0,1,12.508
více,více,287,0.0,0.0,1,11.187
víno,víno,51,9e-06,0.0,4,49.257
víra,víra,42,0.0,0.0,1,10.96
vítr,vítr,237,0.0,0.0,1,14.187
východ,východ,185,0.020233,0.0,7,86.546
východní,východní,185,0.001186,0.0,2,24.284
výklad,výklad,202,4e-06,0.0,2,25.655
výplata,výplata,154,0.0,0.0,1,13.114
výsost,výsost,127,0.0,0.0,1,12.477
výše,výše,57,0.023194,0.0,17,229.65
věc,věc,19,0.0,0.0,1,10.748
věk,věk,250,0.0,0.0,1,11.512
větev,větev,170,0.0,0.0,1,14.877
větro,větro,185,0.0,0.0,1,13.48
věčný,věčný,97,2.8e-05,0.0,3,32.926
věšťce,věšťce,86,0.0,0.0,1,16.607
všecek,všecek,297,0.0,0.0,1,9.654
všeckený,všeckený,33,0.0,0.0,1,9.665
všelijaký,všelijaký,72,0.0,0.0,1,13.064
všeliký,všeliký,113,0.0,0.0,2,22.689
všemohoucí,všemohoucí,33,0.0,0.0,1,11.029
všudy,všudy,238,0.0,0.0,1,11.906
vůhe,vůhe,169,0.0,0.0,1,13.167
vůkol,vůkol,238,0.0,0.0,1,11.906
vůl,vůl,160,2.1e-05,0.0,3,37.207
vůně,vůně,19,0.000279,0.0,5,65.527
vůz,vůz,169,4e-06,0.0,3,37.686
yzopa,yzopa,9,0.0,0.0,5,75.423
zabitý,zabitý,164,0.0,0.0,1,12.623
zabulon,zabulon,24,3e-05,0.0,2,28.084
zachariáš,zachariáš,190,0.0,0.0,2,27.932
zachvátit,zachvátit,225,0.0,0.0,2,27.306
zacpávat,zacpávat,215,0.0,0.0,1,13.155
zadělaný,zadělaný,19,0.018412,0.0,11,145.958
zahanbený,zahanbený,234,0.0,0.0,1,13.433
zahrada,zahrada,235,0.0,0.0,1,13.934
zajatý,zajatý,17,0.0,0.0,2,22.215
zajmout,zajmout,147,0.0,0.0,1,13.314
zanítit,zanítit,166,0.0,0.0,1,12.492
zapadnout,zapadnout,185,0.0,0.0,1,13.778
zapsaný,zapsaný,63,0.0,0.0,3,36.47
zapřít,zapřít,7,0.0,0.0,3,45.715
zaraha,zaraha,20,0.0,0.0,1,17.948
zase,zase,17,0.0,0.0,2,21.4
zaslíbit,zaslíbit,28,0.0,0.0,1,13.699
zastření,zastření,9,0.001186,0.0,2,28.735
zatmit,zatmit,185,0.0,0.0,1,12.778
zatroubit,zatroubit,72,0.0,0.0,1,13.675
zavazovat,zavazovat,28,0.0,0.0,1,14.076
zavázat,zavázat,28,1.8e-05,0.0,3,39.935
zavést,zavést,229,0.0,0.0,1,13.043
zavěsit,zavěsit,9,0.0,0.0,1,15.247
zavřít,zavřít,276,0.0,0.0,1,12.559
zazpívat,zazpívat,7,0.0,0.0,3,48.724
zbitý,zbitý,147,0.0,0.0,2,25.633
zbořit,zbořit,127,0.0,0.0,3,44.878
zbít,zbít,147,5e-06,0.0,2,26.678
zbělet,zbělet,192,0.0,0.0,2,33.463
zdravý,zdravý,295,0.0,0.0,1,13.019
zdélit,zdélit,45,0.0,0.0,6,84.583
zdýlit,zdýlit,45,0.0,0.0,1,13.204
zdělat,zdělat,168,0.0,0.0,1,13.105
zebah,zebah,15,0.0,0.0,1,18.685
zebaha,zebaha,14,0.0,0.0,1,18.685
zedník,zedník,52,0.0,0.0,1,17.462
zelený,zelený,113,0.004649,0.0,4,52.018
zemský,zemský,113,0.001743,0.0,5,62.179
země,země,139,0.006775,0.0,3,23.579
zeměplaz,zeměplaz,113,0.0,0.0,2,25.515
zenž,zenž,292,0.0,0.0,2,24.851
zeta,zeta,49,0.0,0.0,1,17.225
zevnitř,zevnitř,90,0.0,0.0,1,15.17
zevnitřní,zevnitřní,45,0.0,0.0,2,27.928
zeď,zeď,67,0.0,0.0,1,12.877
zhřešit,zhřešit,139,0.001186,0.0,3,38.924
zisk,zisk,80,0.0,0.0,1,16.1
zlato,zlato,91,0.012476,0.0,8,96.921
zlatý,zlatý,9,0.027976,0.0,5,59.745
zlořečenství,zlořečenství,81,0.0,0.0,1,12.762
zlý,zlý,272,0.0,0.0,1,9.491
zmužile,zmužile,148,1e-06,0.0,2,29.192
změřit,změřit,45,0.001565,0.0,10,133.644
znamení,znamení,203,0.0,0.0,1,12.572
známost,známost,299,0.0,0.0,1,11.249
zorobábel,zorobábel,60,0.0,0.0,1,14.922
zplození,zplození,126,0.004329,0.0,6,77.591
zpézt,zpézt,192,0.000414,0.0,6,79.141
zpívat,zpívat,60,0.000839,0.0,3,40.007
zpět,zpět,234,0.0,0.0,2,26.856
zpěvák,zpěvák,60,0.00031,0.0,5,63.523
způsobní,způsobní,57,0.001973,0.0,6,90.518
zradit,zradit,41,0.0,0.0,2,31.673
zrnatý,zrnatý,45,0.009727,0.0,7,101.627
zrozený,zrozený,75,2e-06,0.0,2,28.217
zrušit,zrušit,113,0.0,0.0,1,11.888
zstářit,zstářit,57,0.005538,0.0,2,28.059
ztížit,ztížit,57,0.0,0.0,7,99.976
zub,zub,110,0.0,0.0,2,28.936
zvuk,zvuk,72,1e-06,0.0,4,54.752
zvíře,zvíře,145,0.0,0.0,1,13.159
zvýšit,zvýšit,45,0.0,0.0,3,41.869
zvěř,zvěř,113,0.000326,0.0,4,54.827
zákon,zákon,63,0.0,0.0,1,11.286
zákonník,zákonník,60,0.004373,0.0,5,65.501
záloha,záloha,168,0.0,0.0,1,13.105
zámek,zámek,192,0.0,0.0,3,47.701
západ,západ,185,0.0,0.0,4,50.958
západní,západní,64,0.005407,0.0,2,23.981
zápal,zápal,19,0.011603,0.0,5,57.22
zápalný,zápalný,19,0.000133,0.0,10,120.316
záplata,záplata,294,0.0,0.0,1,13.293
zástup,zástup,33,0.0,0.0,1,7.84
zástupový,zástupový,286,1e-06,0.0,2,26.1
závazek,závazek,28,0.0,0.0,1,14.445
závora,závora,192,0.0,0.0,3,44.786
zázrak,zázrak,203,1e-06,0.0,2,25.884
záře,záře,116,0.0,0.0,1,15.936
zšířit,zšířit,45,0.0,0.0,6,83.778
zžíře,zžíře,166,1.4e-05,0.0,3,39.517
údolí,údolí,218,0.0,0.0,3,41.27
úhel,úhel,57,0.000279,0.0,2,25.967
úmluva,úmluva,57,0.001961,0.0,7,88.895
úpění,úpění,139,0.0,0.0,1,12.723
úrok,úrok,68,0.0,0.0,1,16.877
ústa,ústa,265,0.0,0.0,1,10.477
útočiště,útočiště,275,0.0,0.0,1,13.321
útočišťný,útočišťný,164,2e-06,0.0,2,29.833
úřad,úřad,57,0.0,0.0,2,29.387
čaloun,čaloun,9,0.0,0.0,1,13.363
čeleď,čeleď,57,0.016496,0.0,9,107.142
černý,černý,192,0.004906,0.0,4,54.71
červec,červec,9,0.000158,0.0,17,247.281
červeno,červeno,9,0.0,0.0,2,33.379
čin,čin,63,0.001187,0.0,3,36.532
činitel,činitel,249,0.0,0.0,1,12.334
činění,činění,35,0.0,0.0,1,16.228
čistý,čistý,192,0.000848,0.0,3,34.953
čiň,čiň,19,0.0,0.0,1,13.437
člověčí,člověčí,33,0.000493,0.0,7,81.767
čtrnáct,čtrnáct,19,0.000364,0.0,8,107.221
čtrnáctý,čtrnáctý,145,0.001741,0.0,2,26.123
čtver,čtver,5,1e-06,0.0,3,47.466
čtvrtý,čtvrtý,145,0.006152,0.0,5,63.248
čtyři,čtyři,57,0.001464,0.0,3,31.886
čtyřidcet,čtyřidcet,126,0.021226,0.0,2,20.722
čtyřmecítma,čtyřmecítma,145,0.002642,0.0,3,41.868
číst,číst,63,0.000279,0.0,2,25.502
ďábelství,ďábelství,98,2e-06,0.0,3,41.299
ďáblo,ďáblo,98,0.0,0.0,2,30.443
řek,řek,261,0.0,0.0,1,12.393
řeka,řeka,224,0.0,0.0,3,40.342
řemeslný,řemeslný,9,0.0,0.0,9,129.819
řetěz,řetěz,45,0.0,0.0,2,29.087
řeřavý,řeřavý,19,0.0,0.0,1,16.033
řko,řko,33,0.001646,0.0,4,37.975
řkoucí,řkoucí,33,0.000507,0.0,5,59.527
řvoucí,řvoucí,206,0.0,0.0,1,14.168
řvání,řvání,206,0.0,0.0,1,13.583
řád,řád,83,0.0,0.0,1,16.225
šalomoun,šalomoun,9,0.0,0.0,1,12.762
šarla,šarla,9,0.000279,0.0,14,207.067
šarle,šarle,9,0.0,0.0,7,100.833
šat,šat,246,0.0,0.0,1,13.778
šedesský,šedesský,57,0.0,0.0,1,11.26
šelma,šelma,113,0.0,0.0,1,12.184
šeredný,šeredný,21,0.0,0.0,2,34.844
šest,šest,57,0.0,0.0,1,10.695
šestý,šestý,145,0.0,0.0,2,26.053
