file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_Ef.txt,yhwh_elements,0,95,0.0,0,1937,0.0,0.0,0.0,
bible_BKR_Est.txt,christian_elements,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Est.txt,covenant_law,1,219,0.00457,1,3784,0.00026,0.7,0.0032,ustanovení:1
bible_BKR_Est.txt,divine,7,219,0.03196,7,3784,0.00185,6.4,0.02922,milost:7
bible_BKR_Est.txt,divine_hierarchy,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Est.txt,eschatology,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Est.txt,genealogy_lineage,2,219,0.00913,2,3784,0.00053,2.0,0.00913,pokolení:1; potomek:1
bible_BKR_Est.txt,kinship,20,219,0.09132,26,3784,0.00687,26.6,0.12146,syn:11; dcera:4; žena:3; otec:3; muž:2; matka:2; bratr:1
bible_BKR_Est.txt,legal,7,219,0.03196,8,3784,0.00211,7.7,0.03516,právo:5; nařízení:1; soud:1; ustanovení:1
bible_BKR_Est.txt,life_death,2,219,0.00913,2,3784,0.00053,2.0,0.00913,smrt:1; živý:1
bible_BKR_Est.txt,monotheism,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Est.txt,moral,16,219,0.07306,16,3784,0.00423,16.0,0.07306,dobrý:14; zlý:2
bible_BKR_Est.txt,prophetic_speech,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Est.txt,ritual_sacrifice,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Est.txt,royal_power,108,219,0.49315,123,3784,0.03251,145.2,0.66301,král:96; kníže:12; království:11; stolice:3; panovat:1
bible_BKR_Est.txt,sacred_space,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Est.txt,war_conflict,11,219,0.05023,12,3784,0.00317,11.7,0.05342,nepřítel:10; vojsko:1; meč:1
bible_BKR_Est.txt,wisdom,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Est.txt,yhwh_elements,0,219,0.0,0,3784,0.0,0.0,0.0,
bible_BKR_Ex.txt,christian_elements,359,1668,0.21523,359,21226,0.01691,422.4,0.25324,hospodin:359
bible_BKR_Ex.txt,covenant_law,22,1668,0.01319,22,21226,0.00104,21.0,0.01259,smlouva:13; zákon:5; ustanovení:4
bible_BKR_Ex.txt,divine,423,1668,0.2536,490,21226,0.02308,560.9,0.33627,hospodin:359; bůh:98; milost:8; sláva:7; duch:6; svatý:6; modlit:5; pán:1
bible_BKR_Ex.txt,divine_hierarchy,11,1668,0.00659,11,21226,0.00052,12.7,0.00761,anděl:6; cherubín:5
bible_BKR_Ex.txt,eschatology,2,1668,0.0012,2,21226,9e-05,2.0,0.0012,věčnost:2
bible_BKR_Ex.txt,genealogy_lineage,42,1668,0.02518,42,21226,0.00198,41.6,0.02494,prvorozený:16; pokolení:13; rod:11; potomek:2
bible_BKR_Ex.txt,kinship,179,1668,0.10731,207,21226,0.00975,216.1,0.12956,syn:136; dcera:22; bratr:13; žena:9; otec:9; muž:6; matka:5; sestra:4; rod:3
bible_BKR_Ex.txt,legal,53,1668,0.03177,56,21226,0.00264,56.5,0.03387,smlouva:13; soud:13; soudce:6; právo:6; řád:6; zákon:5; ustanovení:4; svědek:2; vina:1
bible_BKR_Ex.txt,life_death,40,1668,0.02398,41,21226,0.00193,40.9,0.02452,smrt:12; živý:9; věčný:9; zemřít:8; mrtvý:2; život:1
bible_BKR_Ex.txt,monotheism,410,1668,0.2458,458,21226,0.02158,529.0,0.31715,hospodin:359; bůh:98; všemohoucí:1
bible_BKR_Ex.txt,moral,29,1668,0.01739,33,21226,0.00155,32.7,0.0196,hřích:13; zlý:6; spravedlivý:4; dobrý:3; bezbožný:3; milovat:2; nenávidět:1; pravda:1
bible_BKR_Ex.txt,prophetic_speech,3,1668,0.0018,3,21226,0.00014,3.0,0.0018,vidění:1; prorok:1; prorokyně:1
bible_BKR_Ex.txt,ritual_sacrifice,150,1668,0.08993,176,21226,0.00829,176.0,0.10552,oltář:53; oběť:37; červec:25; náprsník:20; kadidlo:11; krev:10; kněz:9; skopec:4; posvětit:3; beránek:2
bible_BKR_Ex.txt,royal_power,27,1668,0.01619,27,21226,0.00127,28.9,0.01733,král:14; kníže:9; stolice:2; trůn:1; království:1
bible_BKR_Ex.txt,sacred_space,73,1668,0.04376,75,21226,0.00353,73.3,0.04394,oltář:53; svatyně:22
bible_BKR_Ex.txt,war_conflict,43,1668,0.02578,45,21226,0.00212,45.3,0.02716,zabít:13; vojsko:12; nepřítel:7; meč:7; válka:2; pobít:2; boj:2
bible_BKR_Ex.txt,wisdom,7,1668,0.0042,10,21226,0.00047,9.7,0.00582,moudrost:7; rozumnost:3
bible_BKR_Ex.txt,yhwh_elements,359,1668,0.21523,359,21226,0.01691,422.4,0.25324,hospodin:359
bible_BKR_Ez.txt,christian_elements,373,1500,0.24867,373,24525,0.01521,381.2,0.25413,hospodin:373
bible_BKR_Ez.txt,covenant_law,44,1500,0.02933,47,24525,0.00192,45.9,0.0306,ustanovení:24; smlouva:16; zákon:7
bible_BKR_Ez.txt,divine,427,1500,0.28467,487,24525,0.01986,503.1,0.3354,hospodin:373; bůh:58; duch:27; sláva:15; svatý:9; odpustit:5
bible_BKR_Ez.txt,divine_hierarchy,11,1500,0.00733,11,24525,0.00045,11.7,0.0078,cherubín:10; cherub:1
bible_BKR_Ez.txt,eschatology,0,1500,0.0,0,24525,0.0,0.0,0.0,
bible_BKR_Ez.txt,genealogy_lineage,22,1500,0.01467,22,24525,0.0009,23.5,0.01567,pokolení:11; zplodit:5; předek:5; rod:1
bible_BKR_Ez.txt,kinship,118,1500,0.07867,152,24525,0.0062,159.6,0.1064,syn:71; dcera:31; sestra:18; otec:13; matka:7; bratr:6; žena:3; muž:2; rod:1
bible_BKR_Ez.txt,legal,88,1500,0.05867,120,24525,0.00489,123.8,0.08253,soud:44; ustanovení:24; spravedlnost:20; smlouva:16; zákon:7; vina:5; právo:2; nařízení:2
bible_BKR_Ez.txt,life_death,56,1500,0.03733,61,24525,0.00249,61.0,0.04067,živý:36; smrt:9; věčný:6; mrtvý:5; život:4; zemřít:1
bible_BKR_Ez.txt,monotheism,409,1500,0.27267,433,24525,0.01766,440.6,0.29373,hospodin:373; bůh:58; všemohoucí:2
bible_BKR_Ez.txt,moral,76,1500,0.05067,87,24525,0.00355,87.2,0.05813,hřích:22; spravedlivý:19; bezbožný:17; zlý:11; dobrý:9; lež:6; pravda:1; milovat:1; nenávidět:1
bible_BKR_Ez.txt,prophetic_speech,27,1500,0.018,29,24525,0.00118,31.9,0.02127,vidění:15; prorok:14
bible_BKR_Ez.txt,ritual_sacrifice,84,1500,0.056,111,24525,0.00453,114.9,0.0766,oběť:42; kněz:21; oltář:20; zápalný:7; krev:6; beránek:4; kadidlo:3; kozel:3; posvětit:2; skopec:2
bible_BKR_Ez.txt,royal_power,82,1500,0.05467,87,24525,0.00355,93.6,0.0624,kníže:36; král:32; vládnout:6; království:5; stolice:4; trůn:2; panovat:2
bible_BKR_Ez.txt,sacred_space,58,1500,0.03867,61,24525,0.00249,61.5,0.041,svatyně:32; oltář:20; chrám:9
bible_BKR_Ez.txt,war_conflict,95,1500,0.06333,99,24525,0.00404,100.6,0.06707,meč:78; vojsko:12; boj:4; nepřítel:3; zabít:2
bible_BKR_Ez.txt,wisdom,12,1500,0.008,13,24525,0.00053,12.9,0.0086,přísloví:7; moudrost:5; rozumnost:1
bible_BKR_Ez.txt,yhwh_elements,373,1500,0.24867,373,24525,0.01521,381.2,0.25413,hospodin:373
bible_BKR_Ezd.txt,christian_elements,28,257,0.10895,28,4518,0.0062,29.0,0.11284,hospodin:28
bible_BKR_Ezd.txt,covenant_law,9,257,0.03502,12,4518,0.00266,11.7,0.04553,zákon:9; ustanovení:2; smlouva:1
bible_BKR_Ezd.txt,divine,65,257,0.25292,90,4518,0.01992,92.3,0.35914,bůh:54; hospodin:28; duch:2; modlit:2; milost:2; svatý:1; pán:1
bible_BKR_Ezd.txt,divine_hierarchy,1,257,0.00389,1,4518,0.00022,1.0,0.00389,cherub:1
bible_BKR_Ezd.txt,eschatology,1,257,0.00389,1,4518,0.00022,1.0,0.00389,poslední:1
bible_BKR_Ezd.txt,genealogy_lineage,6,257,0.02335,6,4518,0.00133,6.0,0.02335,pokolení:2; rod:2; potomek:1; zplodit:1
bible_BKR_Ezd.txt,kinship,84,257,0.32685,92,4518,0.02036,92.4,0.35953,syn:74; bratr:6; otec:4; dcera:3; muž:2; žena:2; rod:1
bible_BKR_Ezd.txt,legal,14,257,0.05447,20,4518,0.00443,20.4,0.07938,zákon:9; soud:2; ustanovení:2; soudce:2; vina:2; nařízení:1; smlouva:1; přestoupit:1
bible_BKR_Ezd.txt,life_death,3,257,0.01167,3,4518,0.00066,3.0,0.01167,život:2; smrt:1
bible_BKR_Ezd.txt,monotheism,64,257,0.24903,82,4518,0.01815,84.1,0.32724,bůh:54; hospodin:28
bible_BKR_Ezd.txt,moral,9,257,0.03502,9,4518,0.00199,9.0,0.03502,dobrý:4; zlý:2; hřích:2; spravedlivý:1
bible_BKR_Ezd.txt,prophetic_speech,4,257,0.01556,5,4518,0.00111,5.5,0.0214,prorok:4; proroctví:1
bible_BKR_Ezd.txt,ritual_sacrifice,41,257,0.15953,57,4518,0.01262,59.8,0.23268,kněz:30; oběť:14; zápalný:5; beránek:4; oltář:3; posvětit:1
bible_BKR_Ezd.txt,royal_power,64,257,0.24903,69,4518,0.01527,71.8,0.27938,král:51; kníže:13; království:3; panovat:1; vládnout:1
bible_BKR_Ezd.txt,sacred_space,8,257,0.03113,8,4518,0.00177,7.4,0.02879,chrám:5; oltář:3
bible_BKR_Ezd.txt,war_conflict,4,257,0.01556,5,4518,0.00111,5.0,0.01946,nepřítel:3; vojsko:1; meč:1
bible_BKR_Ezd.txt,wisdom,2,257,0.00778,2,4518,0.00044,2.0,0.00778,moudrost:1; rada:1
bible_BKR_Ezd.txt,yhwh_elements,28,257,0.10895,28,4518,0.0062,29.0,0.11284,hospodin:28
bible_BKR_Fm.txt,christian_elements,6,21,0.28571,11,304,0.03618,11.0,0.52381,ježíš:5; kristus:4; církev:1; evangelium:1
bible_BKR_Fm.txt,covenant_law,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,divine,6,21,0.28571,21,304,0.06908,21.0,1.0,ježíš:5; kristus:4; pán:3; milost:2; bůh:2; modlitba:2; svatý:1; víra:1; duch:1
bible_BKR_Fm.txt,divine_hierarchy,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,eschatology,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,genealogy_lineage,1,21,0.04762,1,304,0.00329,1.0,0.04762,zplodit:1
bible_BKR_Fm.txt,kinship,3,21,0.14286,3,304,0.00987,3.0,0.14286,bratr:2; syn:1
bible_BKR_Fm.txt,legal,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,life_death,1,21,0.04762,1,304,0.00329,1.0,0.04762,věčný:1
bible_BKR_Fm.txt,monotheism,2,21,0.09524,2,304,0.00658,2.0,0.09524,bůh:2
bible_BKR_Fm.txt,moral,2,21,0.09524,2,304,0.00658,2.0,0.09524,dobrý:2
bible_BKR_Fm.txt,prophetic_speech,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,ritual_sacrifice,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,royal_power,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,sacred_space,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,war_conflict,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fm.txt,wisdom,1,21,0.04762,1,304,0.00329,1.0,0.04762,poznání:1
bible_BKR_Fm.txt,yhwh_elements,0,21,0.0,0,304,0.0,0.0,0.0,
bible_BKR_Fp.txt,christian_elements,39,89,0.4382,59,1518,0.03887,60.2,0.6764,kristus:30; ježíš:18; evangelium:7; kříž:2; církev:1; spasitel:1
bible_BKR_Fp.txt,covenant_law,2,89,0.02247,2,1518,0.00132,2.0,0.02247,zákon:2
bible_BKR_Fp.txt,divine,42,89,0.47191,94,1518,0.06192,98.2,1.10337,kristus:30; ježíš:18; bůh:17; pán:6; sláva:5; milost:4; duch:4; víra:4; modlitba:3; svatý:2
bible_BKR_Fp.txt,divine_hierarchy,0,89,0.0,0,1518,0.0,0.0,0.0,
bible_BKR_Fp.txt,eschatology,1,89,0.01124,1,1518,0.00066,1.0,0.01124,vzkříšení:1
bible_BKR_Fp.txt,genealogy_lineage,1,89,0.01124,2,1518,0.00132,2.0,0.02247,rod:1; pokolení:1
bible_BKR_Fp.txt,kinship,11,89,0.1236,12,1518,0.00791,13.0,0.14607,bratr:9; syn:1; otec:1; rod:1
bible_BKR_Fp.txt,legal,4,89,0.04494,6,1518,0.00395,6.5,0.07303,spravedlnost:3; zákon:2; svědek:1
bible_BKR_Fp.txt,life_death,5,89,0.05618,9,1518,0.00593,9.0,0.10112,smrt:5; život:2; mrtvý:1; vzkříšení:1
bible_BKR_Fp.txt,monotheism,17,89,0.19101,17,1518,0.0112,20.0,0.22472,bůh:17
bible_BKR_Fp.txt,moral,5,89,0.05618,6,1518,0.00395,6.0,0.06742,spravedlivý:2; zlý:2; dobrý:1; pravda:1
bible_BKR_Fp.txt,prophetic_speech,0,89,0.0,0,1518,0.0,0.0,0.0,
bible_BKR_Fp.txt,ritual_sacrifice,2,89,0.02247,2,1518,0.00132,2.0,0.02247,oběť:2
bible_BKR_Fp.txt,royal_power,0,89,0.0,0,1518,0.0,0.0,0.0,
bible_BKR_Fp.txt,sacred_space,0,89,0.0,0,1518,0.0,0.0,0.0,
bible_BKR_Fp.txt,war_conflict,2,89,0.02247,2,1518,0.00132,2.0,0.02247,boj:1; nepřítel:1
bible_BKR_Fp.txt,wisdom,0,89,0.0,0,1518,0.0,0.0,0.0,
bible_BKR_Fp.txt,yhwh_elements,0,89,0.0,0,1518,0.0,0.0,0.0,
bible_BKR_Ga.txt,christian_elements,45,167,0.26946,62,2102,0.0295,64.1,0.38383,kristus:32; ježíš:14; evangelium:9; kříž:3; apoštol:2; církev:1; ukřižovat:1
bible_BKR_Ga.txt,covenant_law,28,167,0.16766,29,2102,0.0138,30.9,0.18503,zákon:26; smlouva:2; ustanovení:1
bible_BKR_Ga.txt,divine,73,167,0.43713,109,2102,0.05186,114.1,0.68323,kristus:32; víra:19; bůh:17; duch:15; ježíš:14; milost:7; pán:4; sláva:1
bible_BKR_Ga.txt,divine_hierarchy,3,167,0.01796,3,2102,0.00143,3.0,0.01796,anděl:3
bible_BKR_Ga.txt,eschatology,1,167,0.00599,1,2102,0.00048,1.0,0.00599,vzkřísit:1
bible_BKR_Ga.txt,genealogy_lineage,1,167,0.00599,1,2102,0.00048,1.0,0.00599,pokolení:1
bible_BKR_Ga.txt,kinship,22,167,0.13174,25,2102,0.01189,25.4,0.1521,bratr:12; syn:8; matka:2; muž:1; žena:1; otec:1
bible_BKR_Ga.txt,legal,31,167,0.18563,35,2102,0.01665,38.4,0.22994,zákon:26; spravedlnost:4; smlouva:2; ustanovení:1; právo:1; soud:1
bible_BKR_Ga.txt,life_death,10,167,0.05988,11,2102,0.00523,11.5,0.06886,živý:7; život:2; mrtvý:1; věčný:1
bible_BKR_Ga.txt,monotheism,17,167,0.1018,17,2102,0.00809,19.2,0.11497,bůh:17
bible_BKR_Ga.txt,moral,11,167,0.06587,13,2102,0.00618,13.2,0.07904,pravda:5; milovat:3; hřích:2; zlý:1; spravedlivý:1; dobrý:1
bible_BKR_Ga.txt,prophetic_speech,2,167,0.01198,2,2102,0.00095,2.0,0.01198,zjevení:2
bible_BKR_Ga.txt,ritual_sacrifice,0,167,0.0,0,2102,0.0,0.0,0.0,
bible_BKR_Ga.txt,royal_power,1,167,0.00599,1,2102,0.00048,1.0,0.00599,království:1
bible_BKR_Ga.txt,sacred_space,0,167,0.0,0,2102,0.0,0.0,0.0,
bible_BKR_Ga.txt,war_conflict,2,167,0.01198,2,2102,0.00095,2.0,0.01198,boj:1; nepřítel:1
bible_BKR_Ga.txt,wisdom,1,167,0.00599,1,2102,0.00048,1.0,0.00599,naučení:1
bible_BKR_Ga.txt,yhwh_elements,0,167,0.0,0,2102,0.0,0.0,0.0,
bible_BKR_Gn.txt,christian_elements,152,2268,0.06702,152,27201,0.00559,189.4,0.08351,hospodin:152
bible_BKR_Gn.txt,covenant_law,26,2268,0.01146,27,27201,0.00099,24.7,0.01089,smlouva:24; zákon:2; ustanovení:1
bible_BKR_Gn.txt,divine,340,2268,0.14991,405,27201,0.01489,491.5,0.21671,bůh:203; hospodin:152; milost:18; pán:11; stvořit:7; duch:7; odpustit:4; modlit:3
bible_BKR_Gn.txt,divine_hierarchy,15,2268,0.00661,15,27201,0.00055,21.2,0.00935,anděl:15
bible_BKR_Gn.txt,eschatology,0,2268,0.0,0,27201,0.0,0.0,0.0,
bible_BKR_Gn.txt,genealogy_lineage,74,2268,0.03263,76,27201,0.00279,75.6,0.03333,zplodit:35; prvorozený:21; pokolení:12; rod:7; předek:1
bible_BKR_Gn.txt,kinship,585,2268,0.25794,721,27201,0.02651,737.5,0.32518,syn:272; otec:152; bratr:138; dcera:88; sestra:22; matka:20; žena:14; muž:13; rod:2
bible_BKR_Gn.txt,legal,36,2268,0.01587,40,27201,0.00147,38.4,0.01693,smlouva:24; spravedlnost:3; svědek:3; soud:2; zákon:2; vina:2; soudce:1; nařízení:1; ustanovení:1; právo:1
bible_BKR_Gn.txt,life_death,97,2268,0.04277,106,27201,0.0039,104.7,0.04616,živý:61; smrt:13; život:11; mrtvý:9; věčný:8; zemřít:4
bible_BKR_Gn.txt,monotheism,318,2268,0.14021,361,27201,0.01327,448.7,0.19784,bůh:203; hospodin:152; všemohoucí:6
bible_BKR_Gn.txt,moral,71,2268,0.03131,81,27201,0.00298,80.8,0.03563,dobrý:22; zlý:19; spravedlivý:10; pravda:8; milovat:8; hřích:7; bezbožný:3; nenávidět:3; lež:1
bible_BKR_Gn.txt,prophetic_speech,4,2268,0.00176,4,27201,0.00015,4.0,0.00176,vidění:3; prorok:1
bible_BKR_Gn.txt,ritual_sacrifice,29,2268,0.01279,35,27201,0.00129,33.3,0.01468,oltář:12; oběť:10; zápalný:6; kněz:2; kadidlo:2; posvětit:1; skopec:1; kozel:1
bible_BKR_Gn.txt,royal_power,55,2268,0.02425,56,27201,0.00206,61.0,0.0269,kníže:25; král:18; panovat:6; vládnout:4; království:2; stolice:1
bible_BKR_Gn.txt,sacred_space,12,2268,0.00529,12,27201,0.00044,9.6,0.00423,oltář:12
bible_BKR_Gn.txt,war_conflict,38,2268,0.01675,39,27201,0.00143,38.6,0.01702,zabít:16; meč:8; vojsko:7; nepřítel:4; válka:1; bitva:1; boj:1; pobít:1
bible_BKR_Gn.txt,wisdom,1,2268,0.00044,1,27201,4e-05,1.0,0.00044,rozumnost:1
bible_BKR_Gn.txt,yhwh_elements,152,2268,0.06702,152,27201,0.00559,189.4,0.08351,hospodin:152
bible_BKR_Iz.txt,christian_elements,404,1770,0.22825,423,23954,0.01766,498.9,0.28186,hospodin:401; vykupitel:13; spasitel:8; evangelium:1
bible_BKR_Iz.txt,covenant_law,21,1770,0.01186,23,23954,0.00096,22.2,0.01254,zákon:11; smlouva:11; ustanovení:1
bible_BKR_Iz.txt,divine,480,1770,0.27119,640,23954,0.02672,726.4,0.4104,hospodin:401; bůh:103; svatý:33; duch:32; sláva:21; pán:19; stvořit:10; milost:7; modlit:6; modlitba:4
bible_BKR_Iz.txt,divine_hierarchy,4,1770,0.00226,4,23954,0.00017,5.5,0.00311,serafín:2; anděl:2
bible_BKR_Iz.txt,eschatology,16,1770,0.00904,16,23954,0.00067,17.5,0.00989,peklo:7; poslední:5; věčnost:4
bible_BKR_Iz.txt,genealogy_lineage,12,1770,0.00678,12,23954,0.0005,11.7,0.00661,pokolení:4; zplodit:3; potomek:3; předek:1; rod:1
bible_BKR_Iz.txt,kinship,73,1770,0.04124,81,23954,0.00338,87.4,0.04938,syn:39; dcera:14; otec:11; matka:8; bratr:6; žena:2; muž:1
bible_BKR_Iz.txt,legal,109,1770,0.06158,135,23954,0.00564,138.9,0.07847,spravedlnost:60; soud:36; zákon:11; smlouva:11; svědek:6; soudce:4; právo:2; přestoupit:2; rozsudek:1; řád:1
bible_BKR_Iz.txt,life_death,44,1770,0.02486,46,23954,0.00192,47.7,0.02695,věčný:17; živý:10; mrtvý:9; smrt:7; zemřít:2; život:1
bible_BKR_Iz.txt,monotheism,450,1770,0.25424,509,23954,0.02125,589.1,0.33282,hospodin:401; bůh:103; stvořitel:4; všemohoucí:1
bible_BKR_Iz.txt,moral,86,1770,0.04859,99,23954,0.00413,100.9,0.05701,pravda:16; zlý:15; spravedlivý:15; hřích:14; dobrý:13; bezbožný:12; milovat:7; nenávidět:3; lež:2; nepravost:2
bible_BKR_Iz.txt,prophetic_speech,18,1770,0.01017,20,23954,0.00083,22.7,0.01282,vidění:9; prorok:9; prorokyně:1; proroctví:1
bible_BKR_Iz.txt,ritual_sacrifice,33,1770,0.01864,39,23954,0.00163,39.1,0.02209,oběť:15; oltář:7; beránek:6; kněz:4; zápalný:2; krev:2; kadidlo:2; červec:1
bible_BKR_Iz.txt,royal_power,117,1770,0.0661,127,23954,0.0053,134.6,0.07605,král:68; kníže:25; království:14; panovat:9; stolice:5; trůn:3; vládnout:3
bible_BKR_Iz.txt,sacred_space,14,1770,0.00791,14,23954,0.00058,13.9,0.00785,oltář:7; svatyně:4; chrám:3
bible_BKR_Iz.txt,war_conflict,54,1770,0.03051,62,23954,0.00259,63.2,0.03571,meč:19; nepřítel:18; vojsko:9; boj:6; zabít:6; válka:3; bitva:1
bible_BKR_Iz.txt,wisdom,16,1770,0.00904,18,23954,0.00075,18.4,0.0104,moudrost:6; rada:5; rozumnost:3; naučení:3; přísloví:1
bible_BKR_Iz.txt,yhwh_elements,401,1770,0.22655,401,23954,0.01674,475.2,0.26847,hospodin:401
bible_BKR_J.txt,christian_elements,279,1218,0.22906,290,13569,0.02137,371.0,0.3046,ježíš:237; kristus:21; ježíšův:11; křtít:9; ukřižovat:7; kříž:4; spasitel:1
bible_BKR_J.txt,covenant_law,14,1218,0.01149,14,13569,0.00103,13.9,0.01141,zákon:13; ustanovení:1
bible_BKR_J.txt,divine,319,1218,0.2619,352,13569,0.02594,439.4,0.36076,ježíš:237; bůh:47; kristus:21; duch:20; modlit:8; pán:6; svatý:4; sláva:4; milost:3; spasit:1
bible_BKR_J.txt,divine_hierarchy,4,1218,0.00328,4,13569,0.00029,4.7,0.00386,anděl:4
bible_BKR_J.txt,eschatology,11,1218,0.00903,11,13569,0.00081,11.0,0.00903,vzkřísit:4; vzkříšení:3; mesiáš:2; poslední:2
bible_BKR_J.txt,genealogy_lineage,0,1218,0.0,0,13569,0.0,0.0,0.0,
bible_BKR_J.txt,kinship,154,1218,0.12644,172,13569,0.01268,188.9,0.15509,otec:106; syn:35; bratr:14; matka:9; sestra:6; muž:1; žena:1
bible_BKR_J.txt,legal,31,1218,0.02545,32,13569,0.00236,33.9,0.02783,zákon:13; soud:12; vina:3; spravedlnost:2; svědek:1; ustanovení:1
bible_BKR_J.txt,life_death,59,1218,0.04844,80,13569,0.0059,77.9,0.06396,život:19; věčný:17; živý:15; mrtvý:11; smrt:8; zemřít:7; vzkříšení:3
bible_BKR_J.txt,monotheism,47,1218,0.03859,47,13569,0.00346,51.6,0.04236,bůh:47
bible_BKR_J.txt,moral,96,1218,0.07882,99,13569,0.0073,97.8,0.0803,milovat:40; pravda:23; hřích:12; dobrý:10; nenávidět:7; spravedlivý:3; zlý:2; lež:2
bible_BKR_J.txt,prophetic_speech,14,1218,0.01149,14,13569,0.00103,16.0,0.01314,prorok:14
bible_BKR_J.txt,ritual_sacrifice,25,1218,0.02053,25,13569,0.00184,27.0,0.02217,kněz:21; beránek:3; posvětit:1
bible_BKR_J.txt,royal_power,28,1218,0.02299,28,13569,0.00206,29.3,0.02406,král:15; kníže:7; království:5; stolice:1
bible_BKR_J.txt,sacred_space,7,1218,0.00575,7,13569,0.00052,7.0,0.00575,chrám:7
bible_BKR_J.txt,war_conflict,5,1218,0.00411,5,13569,0.00037,4.4,0.00361,zabít:2; meč:2; kopí:1
bible_BKR_J.txt,wisdom,2,1218,0.00164,2,13569,0.00015,2.0,0.00164,přísloví:2
bible_BKR_J.txt,yhwh_elements,0,1218,0.0,0,13569,0.0,0.0,0.0,
bible_BKR_Jb.txt,christian_elements,28,1134,0.02469,28,13032,0.00215,35.5,0.03131,hospodin:27; vykupitel:1
bible_BKR_Jb.txt,covenant_law,3,1134,0.00265,3,13032,0.00023,2.4,0.00212,smlouva:2; zákon:1
bible_BKR_Jb.txt,divine,157,1134,0.13845,168,13032,0.01289,197.0,0.17372,bůh:115; hospodin:27; duch:17; modlit:5; modlitba:2; odpustit:1; sláva:1
bible_BKR_Jb.txt,divine_hierarchy,2,1134,0.00176,2,13032,0.00015,1.7,0.0015,anděl:2
bible_BKR_Jb.txt,eschatology,3,1134,0.00265,3,13032,0.00023,3.5,0.00309,poslední:1; peklo:1; věčnost:1
bible_BKR_Jb.txt,genealogy_lineage,8,1134,0.00705,8,13032,0.00061,8.5,0.0075,prvorozený:2; potomek:2; rod:2; předek:1; pokolení:1
bible_BKR_Jb.txt,kinship,31,1134,0.02734,41,13032,0.00315,44.5,0.03924,syn:15; otec:8; dcera:5; bratr:5; matka:5; sestra:2; rod:1
bible_BKR_Jb.txt,legal,42,1134,0.03704,45,13032,0.00345,47.4,0.0418,soud:19; spravedlnost:11; soudce:4; svědek:3; právo:3; smlouva:2; zákon:1; vina:1; řád:1
bible_BKR_Jb.txt,life_death,36,1134,0.03175,38,13032,0.00292,37.9,0.03342,smrt:16; život:9; živý:9; mrtvý:2; zemřít:1; věčný:1
bible_BKR_Jb.txt,monotheism,156,1134,0.13757,176,13032,0.01351,206.0,0.18166,bůh:115; všemohoucí:31; hospodin:27; stvořitel:3
bible_BKR_Jb.txt,moral,75,1134,0.06614,78,13032,0.00599,77.8,0.06861,bezbožný:29; spravedlivý:12; zlý:11; dobrý:11; hřích:7; pravda:3; nenávidět:2; lež:1; milovat:1; nepravost:1
bible_BKR_Jb.txt,prophetic_speech,4,1134,0.00353,4,13032,0.00031,4.0,0.00353,vidění:4
bible_BKR_Jb.txt,ritual_sacrifice,1,1134,0.00088,1,13032,8e-05,1.0,0.00088,oběť:1
bible_BKR_Jb.txt,royal_power,17,1134,0.01499,19,13032,0.00146,18.9,0.01667,král:8; kníže:6; trůn:2; stolice:2; panovat:1
bible_BKR_Jb.txt,sacred_space,0,1134,0.0,0,13032,0.0,0.0,0.0,
bible_BKR_Jb.txt,war_conflict,31,1134,0.02734,33,13032,0.00253,34.2,0.03016,meč:13; nepřítel:7; boj:5; zabít:3; vojsko:3; bitva:1; kopí:1
bible_BKR_Jb.txt,wisdom,23,1134,0.02028,28,13032,0.00215,28.9,0.02549,moudrost:17; rozumnost:7; rada:2; přísloví:2
bible_BKR_Jb.txt,yhwh_elements,27,1134,0.02381,27,13032,0.00207,34.0,0.02998,hospodin:27
bible_BKR_Jk.txt,christian_elements,2,143,0.01399,2,1664,0.0012,2.0,0.01399,ježíš:2
bible_BKR_Jk.txt,covenant_law,9,143,0.06294,9,1664,0.00541,8.4,0.05874,zákon:9
