file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_Jk.txt,divine,1,40,0.025,1,237,0.00422,0.8,0.02,bůh:1
bible_BKR_Jk.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,genealogy_lineage,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,kinship,2,40,0.05,2,237,0.00844,2.3,0.0575,muž:1; bratr:1
bible_BKR_Jk.txt,legal,2,40,0.05,2,237,0.00844,1.8,0.045,zákon:2
bible_BKR_Jk.txt,life_death,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,monotheism,1,40,0.025,1,237,0.00422,0.8,0.02,bůh:1
bible_BKR_Jk.txt,moral,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,prophetic_speech,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,ritual_sacrifice,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,royal_power,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,sacred_space,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jk.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Jl.txt,christian_elements,2,40,0.05,2,232,0.00862,2.1,0.0525,hospodin:2
bible_BKR_Jl.txt,covenant_law,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,divine,2,40,0.05,2,232,0.00862,2.1,0.0525,hospodin:2
bible_BKR_Jl.txt,divine_hierarchy,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,eschatology,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,genealogy_lineage,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,kinship,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,legal,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,life_death,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,monotheism,2,40,0.05,2,232,0.00862,2.1,0.0525,hospodin:2
bible_BKR_Jl.txt,moral,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,prophetic_speech,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,ritual_sacrifice,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,royal_power,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,sacred_space,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jl.txt,war_conflict,1,40,0.025,1,232,0.00431,1.0,0.025,vojsko:1
bible_BKR_Jl.txt,wisdom,0,40,0.0,0,232,0.0,0.0,0.0,
bible_BKR_Jon.txt,christian_elements,3,40,0.075,3,238,0.01261,3.3,0.0825,hospodin:3
bible_BKR_Jon.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,divine,4,40,0.1,4,238,0.01681,4.3,0.1075,hospodin:3; bůh:1
bible_BKR_Jon.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,monotheism,4,40,0.1,4,238,0.01681,4.3,0.1075,hospodin:3; bůh:1
bible_BKR_Jon.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,prophetic_speech,2,40,0.05,2,238,0.0084,2.0,0.05,hospodinovo:2
bible_BKR_Jon.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jon.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,christian_elements,2,40,0.05,2,238,0.0084,1.8,0.045,hospodin:2
bible_BKR_Joz.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,divine,2,40,0.05,2,238,0.0084,1.8,0.045,hospodin:2
bible_BKR_Joz.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,genealogy_lineage,1,40,0.025,1,238,0.0042,1.0,0.025,pokolení:1
bible_BKR_Joz.txt,kinship,2,40,0.05,2,238,0.0084,2.0,0.05,syn:1; žena:1
bible_BKR_Joz.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,monotheism,2,40,0.05,2,238,0.0084,1.8,0.045,hospodin:2
bible_BKR_Joz.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,royal_power,1,40,0.025,1,238,0.0042,1.0,0.025,král:1
bible_BKR_Joz.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Joz.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Jr.txt,christian_elements,1,40,0.025,1,239,0.00418,1.3,0.0325,hospodin:1
bible_BKR_Jr.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,divine,1,40,0.025,1,239,0.00418,1.3,0.0325,hospodin:1
bible_BKR_Jr.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,genealogy_lineage,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,kinship,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,monotheism,1,40,0.025,1,239,0.00418,1.3,0.0325,hospodin:1
bible_BKR_Jr.txt,moral,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,prophetic_speech,5,40,0.125,5,239,0.02092,4.8,0.12,hospodinovo:5
bible_BKR_Jr.txt,ritual_sacrifice,1,40,0.025,1,239,0.00418,1.3,0.0325,kněží:1
bible_BKR_Jr.txt,royal_power,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,sacred_space,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,war_conflict,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Jr.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Ju.txt,christian_elements,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,covenant_law,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,divine,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,divine_hierarchy,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,eschatology,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,genealogy_lineage,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,kinship,1,25,0.04,1,149,0.00671,1.0,0.04,bratr:1
bible_BKR_Ju.txt,legal,1,25,0.04,1,149,0.00671,1.0,0.04,soud:1
bible_BKR_Ju.txt,life_death,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,monotheism,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,moral,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,prophetic_speech,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,ritual_sacrifice,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,royal_power,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,sacred_space,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,war_conflict,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Ju.txt,wisdom,0,25,0.0,0,149,0.0,0.0,0.0,
bible_BKR_Kaz.txt,christian_elements,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,covenant_law,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,divine,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,divine_hierarchy,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,eschatology,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,genealogy_lineage,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,kinship,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,legal,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,life_death,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,monotheism,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,moral,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,prophetic_speech,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,ritual_sacrifice,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,royal_power,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,sacred_space,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,war_conflict,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Kaz.txt,wisdom,0,40,0.0,0,234,0.0,0.0,0.0,
bible_BKR_Ko.txt,christian_elements,1,40,0.025,1,238,0.0042,1.3,0.0325,apoštol:1
bible_BKR_Ko.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,divine,1,40,0.025,1,238,0.0042,1.3,0.0325,bůh:1
bible_BKR_Ko.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,genealogy_lineage,1,40,0.025,1,238,0.0042,0.8,0.02,prvorozený:1
bible_BKR_Ko.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,monotheism,1,40,0.025,1,238,0.0042,1.3,0.0325,bůh:1
bible_BKR_Ko.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,ritual_sacrifice,1,40,0.025,1,238,0.0042,0.8,0.02,krev:1
bible_BKR_Ko.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Ko.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,christian_elements,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,divine,2,40,0.05,2,238,0.0084,1.8,0.045,pán:1; duch:1
bible_BKR_L.txt,divine_hierarchy,1,40,0.025,1,238,0.0042,1.0,0.025,anděl:1
bible_BKR_L.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,kinship,1,40,0.025,1,238,0.0042,1.0,0.025,syn:1
bible_BKR_L.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,monotheism,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_L.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Lv.txt,christian_elements,1,40,0.025,1,237,0.00422,1.0,0.025,hospodin:1
bible_BKR_Lv.txt,covenant_law,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,divine,1,40,0.025,1,237,0.00422,1.0,0.025,hospodin:1
bible_BKR_Lv.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,genealogy_lineage,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,kinship,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,legal,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,life_death,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,monotheism,1,40,0.025,1,237,0.00422,1.0,0.025,hospodin:1
bible_BKR_Lv.txt,moral,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,prophetic_speech,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,ritual_sacrifice,4,40,0.1,5,237,0.0211,4.6,0.115,kněz:3; oltář:1; kadidlo:1
bible_BKR_Lv.txt,royal_power,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,sacred_space,1,40,0.025,1,237,0.00422,0.8,0.02,oltář:1
bible_BKR_Lv.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Lv.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mal.txt,christian_elements,3,40,0.075,3,240,0.0125,3.3,0.0825,hospodin:3
bible_BKR_Mal.txt,covenant_law,3,40,0.075,3,240,0.0125,3.4,0.085,přikázání:1; smlouva:1; zákon:1
bible_BKR_Mal.txt,divine,3,40,0.075,3,240,0.0125,3.3,0.0825,hospodin:3
bible_BKR_Mal.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mal.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mal.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mal.txt,kinship,2,40,0.05,2,240,0.00833,2.3,0.0575,syn:1; otec:1
bible_BKR_Mal.txt,legal,3,40,0.075,3,240,0.0125,3.4,0.085,přikázání:1; smlouva:1; zákon:1
bible_BKR_Mal.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mal.txt,monotheism,3,40,0.075,3,240,0.0125,3.3,0.0825,hospodin:3
bible_BKR_Mal.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mal.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mal.txt,ritual_sacrifice,1,40,0.025,1,240,0.00417,1.0,0.025,oltář:1
bible_BKR_Mal.txt,royal_power,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mal.txt,sacred_space,1,40,0.025,1,240,0.00417,1.0,0.025,oltář:1
bible_BKR_Mal.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mal.txt,wisdom,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Mi.txt,christian_elements,2,40,0.05,2,237,0.00844,2.0,0.05,hospodin:2
bible_BKR_Mi.txt,covenant_law,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,divine,2,40,0.05,2,237,0.00844,2.0,0.05,hospodin:2
bible_BKR_Mi.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,genealogy_lineage,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,kinship,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,legal,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,life_death,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,monotheism,2,40,0.05,2,237,0.00844,2.0,0.05,hospodin:2
bible_BKR_Mi.txt,moral,1,40,0.025,1,237,0.00422,1.0,0.025,nepravost:1
bible_BKR_Mi.txt,prophetic_speech,1,40,0.025,1,237,0.00422,0.8,0.02,vidění:1
bible_BKR_Mi.txt,ritual_sacrifice,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,royal_power,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,sacred_space,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mi.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Mk.txt,christian_elements,1,40,0.025,1,238,0.0042,1.3,0.0325,evangelium:1
bible_BKR_Mk.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,divine,2,40,0.05,2,238,0.0084,2.0,0.05,duch:2
bible_BKR_Mk.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,monotheism,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Mk.txt,wisdom,1,40,0.025,1,238,0.0042,1.0,0.025,učení:1
bible_BKR_Mt.txt,christian_elements,1,40,0.025,1,233,0.00429,1.0,0.025,ježíš:1
bible_BKR_Mt.txt,covenant_law,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,divine,1,40,0.025,1,233,0.00429,1.0,0.025,ježíš:1
bible_BKR_Mt.txt,divine_hierarchy,1,40,0.025,1,233,0.00429,0.8,0.02,anděl:1
bible_BKR_Mt.txt,eschatology,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,genealogy_lineage,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,kinship,1,40,0.025,1,233,0.00429,1.0,0.025,muž:1
bible_BKR_Mt.txt,legal,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,life_death,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,monotheism,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,moral,1,40,0.025,1,233,0.00429,1.0,0.025,spravedlivý:1
bible_BKR_Mt.txt,prophetic_speech,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,ritual_sacrifice,1,40,0.025,1,233,0.00429,0.8,0.02,kněží:1
bible_BKR_Mt.txt,royal_power,1,40,0.025,1,233,0.00429,0.8,0.02,král:1
bible_BKR_Mt.txt,sacred_space,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,war_conflict,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Mt.txt,wisdom,0,40,0.0,0,233,0.0,0.0,0.0,
bible_BKR_Na.txt,christian_elements,5,40,0.125,5,238,0.02101,5.2,0.13,hospodin:5
bible_BKR_Na.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,divine,5,40,0.125,6,238,0.02521,6.2,0.155,hospodin:5; bůh:1
bible_BKR_Na.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,monotheism,5,40,0.125,6,238,0.02521,6.2,0.155,hospodin:5; bůh:1
bible_BKR_Na.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,prophetic_speech,1,40,0.025,1,238,0.0042,1.0,0.025,vidění:1
bible_BKR_Na.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,sacred_space,1,40,0.025,1,238,0.0042,0.8,0.02,chrám:1
bible_BKR_Na.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Na.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Neh.txt,christian_elements,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,divine,1,40,0.025,1,240,0.00417,1.0,0.025,bůh:1
bible_BKR_Neh.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,kinship,4,40,0.1,4,240,0.01667,3.2,0.08,syn:4
bible_BKR_Neh.txt,legal,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,monotheism,1,40,0.025,1,240,0.00417,1.0,0.025,bůh:1
bible_BKR_Neh.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,ritual_sacrifice,1,40,0.025,1,240,0.00417,1.0,0.025,kněz:1
bible_BKR_Neh.txt,royal_power,2,40,0.05,2,240,0.00833,2.0,0.05,král:2
bible_BKR_Neh.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Neh.txt,wisdom,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Nu.txt,christian_elements,2,40,0.05,2,231,0.00866,2.0,0.05,hospodin:2
bible_BKR_Nu.txt,covenant_law,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,divine,2,40,0.05,2,231,0.00866,2.0,0.05,hospodin:2
bible_BKR_Nu.txt,divine_hierarchy,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,eschatology,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,genealogy_lineage,13,40,0.325,13,231,0.05628,13.4,0.335,pokolení:13
bible_BKR_Nu.txt,kinship,9,40,0.225,9,231,0.03896,7.6,0.19,syn:9
bible_BKR_Nu.txt,legal,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,life_death,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,monotheism,2,40,0.05,2,231,0.00866,2.0,0.05,hospodin:2
bible_BKR_Nu.txt,moral,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,prophetic_speech,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,ritual_sacrifice,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,royal_power,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,sacred_space,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,war_conflict,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Nu.txt,wisdom,0,40,0.0,0,231,0.0,0.0,0.0,
bible_BKR_Oz.txt,christian_elements,1,40,0.025,1,239,0.00418,1.3,0.0325,hospodin:1
bible_BKR_Oz.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,divine,1,40,0.025,1,239,0.00418,1.3,0.0325,hospodin:1
bible_BKR_Oz.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,genealogy_lineage,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,kinship,1,40,0.025,1,239,0.00418,1.0,0.025,matka:1
bible_BKR_Oz.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,monotheism,1,40,0.025,1,239,0.00418,1.3,0.0325,hospodin:1
bible_BKR_Oz.txt,moral,0,40,0.0,0,239,0.0,0.0,0.0,
