sentence_id,file_name,elements,matched_words,sentence
1799,bible_BKR_Mk.txt,wisdom,učení,"I divili se náramně učení jeho; nebo učil je, jako moc maje, a ne jako zákonníci."
1803,bible_BKR_Mk.txt,divine; divine_hierarchy,duch; duch,"I polomcovav jím duch nečistý a křiče hlasem velikým, vyšel z něho."
1836,bible_BKR_Mt.txt,kinship; moral,muž; spravedlivý,"Ale Jozef muž její spravedlivý jsa, a nechtěv jí v lehkost uvésti, chtěl ji tajně propustiti."
1843,bible_BKR_Mt.txt,divine,ježíš,"Když se pak narodil Ježíš v Betlémě Judově za dnů Heródesa krále, aj, mudrci od východu slunce vypravili se do Jeruzaléma,"
1844,bible_BKR_Mt.txt,royal_power,král,"Řkouce: Kde jest ten narozený král Židovský? Nebo viděli jsme hvězdu jeho na východu slunce, a vypravili jsme se, abychom se klaněli jemu."
1846,bible_BKR_Mt.txt,ritual_sacrifice,kněží,"A protož svolav všecky přední kněží {biskupy} a učitele lidu, tázal se jich, kde by se Kristus měl naroditi."
1855,bible_BKR_Mt.txt,divine_hierarchy,anděl,"Když pak oni odjeli, aj, anděl Páně ukázal se Jozefovi ve snách, řka: Vstana, vezmi děťátko i matku jeho, a utec do Egypta, a buď tam, dokudž nepovím tobě; neboť bude Heródes hledati děťátka, aby je zahubil."
1858,bible_BKR_Na.txt,prophetic_speech,vidění,Břímě Ninive: Kniha vidění Nahuma Elkošského.
1859,bible_BKR_Na.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"Hospodin jest Bůh horlivý a mstitel, mstitel jestiť Hospodin, a zůřivý. Hospodin uvodí pomstu na protivníky své, a drží hněv proti nepřátelům svým."
1860,bible_BKR_Na.txt,divine; monotheism,hospodin; hospodin,"Hospodin dlouhočekající jest a velikomocný, však nikoli neospravedlňuje vinného. U vichru a bouři jest cesta Hospodinova, a oblak jest prach noh jeho."
1865,bible_BKR_Na.txt,eschatology,konec,"Protož povodní prudkou konec učiní místu jeho, a nepřátely Boží stihati budou temnosti."
1866,bible_BKR_Na.txt,eschatology,konec,"Co myslíte proti Hospodinu? Onť konec učiní, nezdvihne druhé rány."
1874,bible_BKR_Na.txt,divine; monotheism,hospodin; hospodin,"Neboť jest odjal Hospodin pýchu Jákobovu jako pýchu Izraelovu, proto že vyprázdnili je zhoubcové, a réví jejich pokazili."
1878,bible_BKR_Na.txt,sacred_space,chrám,"Brány při řekách se otevrou, chrám se rozplyne."
1885,bible_BKR_Na.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,"Aj, já proti tobě, praví Hospodin zástupů, a popálím na prach vozy tvé, a lvíčata tvá sžíře meč; i vypléním z země loupež tvou, a nebude slyšán více hlas poslů tvých."
1890,bible_BKR_Na.txt,divine; monotheism,hospodin; hospodin,"Aj, já proti tobě, dí Hospodin zástupů, a odkryji podolek tvůj nad hlavu tvou, a ukáži národům nahotu tvou, a královstvím hanbu tvou."
1911,bible_BKR_Neh.txt,royal_power,král,"A řekl jsem králi: Král na věky buď živ. Kterak nemá býti smutný oblíčej můj, když město to, kdež jsou hrobové otců mých, zpuštěno jest, a brány jeho ohněm zkaženy?"
1914,bible_BKR_Neh.txt,royal_power,král,"Ještě mi řekl král (královna pak seděla podlé něho): Dlouho-li budeš na té cestě, a kdy se zas navrátíš? I líbilo se to králi, a propustil mne, hned jakž jsem mu oznámil jistý čas."
1928,bible_BKR_Neh.txt,divine; monotheism,bůh; bůh,"Jimž odpovídaje, řekl jsem: Bůh nebeský, tenť nám dá prospěch, a my služebníci jeho přičiníce se, stavěti budeme, vy pak nemáte žádného dílu, ani práva, ani památky v Jeruzalémě."
1929,bible_BKR_Neh.txt,ritual_sacrifice,kněz,"Tedy povstal Eliasib, kněz nejvyšší, a příbuzní jeho kněží, a stavěli bránu bravnou, (tiť jsou ji vystavěli, a zavěsili vrata její, až k věži Mea vystavěli ji), až k věži Chananeel."
1932,bible_BKR_Neh.txt,genealogy_lineage; kinship,syn; syn,"Podlé těch také opravoval Meremot syn Uriáše, syna Kózova, a podlé nich opravoval Mesullam syn Berechiáše, syna Mesezabelova, a podlé těch opravoval Sádoch syn Baanův."
1934,bible_BKR_Neh.txt,genealogy_lineage; kinship,syn; syn,"Bránu pak starou opravovali Joiada syn Paseachův, a Mesullam syn Besodiášův. Ti položili trámy její a vstavili vrata její s zámky a závorami jejími."
1936,bible_BKR_Neh.txt,genealogy_lineage; kinship,syn; syn,"Podlé nich pak opravoval Uziel syn Charhaiášův s zlatníky, a podlé něho opravoval Chananiáš, syn apatekářův. A nechali Jeruzaléma až do zdi široké."
1937,bible_BKR_Neh.txt,genealogy_lineage; kinship,syn; syn,"Dále podlé nich opravoval Refaiáš syn Churův, hejtman nad polovicí kraje Jeruzalémského."
1938,bible_BKR_Nu.txt,divine; monotheism,hospodin; hospodin,"Mluvil pak Hospodin k Mojžíšovi na poušti Sinai, v stánku úmluvy, prvního dne měsíce druhého, léta druhého po vyjití jejich z země Egyptské, řka:"
1943,bible_BKR_Nu.txt,genealogy_lineage; kinship,syn; syn,"Z Simeonova Salamiel, syn Surisaddai;"
1944,bible_BKR_Nu.txt,genealogy_lineage; kinship,syn; syn,"Z Judova Názon, syn Aminadabův;"
1945,bible_BKR_Nu.txt,genealogy_lineage; kinship,syn; syn,"Z Izacharova Natanael, syn Suar;"
1946,bible_BKR_Nu.txt,genealogy_lineage; kinship,syn; syn,"Z Zabulonova Eliab, syn Helonův;"
1947,bible_BKR_Nu.txt,genealogy_lineage,pokolení,"Z synů Jozefových, z pokolení Efraimova Elisama, syn Amiudův; z Manassesova Gamaliel, syn Fadasurův;"
1948,bible_BKR_Nu.txt,genealogy_lineage; kinship,syn; syn,"Z Beniaminova Abidan, syn Gedeonův;"
1949,bible_BKR_Nu.txt,genealogy_lineage; kinship,pokolení; syn; syn,"Z pokolení Dan Ahiezer, syn Amisaddai;"
1950,bible_BKR_Nu.txt,genealogy_lineage; kinship,syn; syn,"Z Asser Fegiel, syn Ochranův;"
1951,bible_BKR_Nu.txt,genealogy_lineage; kinship,pokolení; syn; syn,"Z pokolení Gád Eliazaf, syn Duelův;"
1952,bible_BKR_Nu.txt,genealogy_lineage; kinship,syn; syn,"Z Neftalímova Ahira, syn Enanův."
1956,bible_BKR_Nu.txt,divine; monotheism,hospodin; hospodin,"Jakož byl přikázal Hospodin Mojžíšovi, tak sčetl je na poušti Sinai."
1958,bible_BKR_Nu.txt,genealogy_lineage,pokolení,A načteno jich z pokolení Rubenova čtyřidceti šest tisíců a pět set.
1960,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Simeonova padesáte devět tisíců a tři sta.
1962,bible_BKR_Nu.txt,genealogy_lineage,pokolení,"Načteno jich z pokolení Gádova čtyřidceti pět tisíců, šest set a padesát."
1964,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Judova sedmdesáte čtyři tisíce a šest set.
1966,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Izacharova padesáte čtyři tisíce a čtyři sta.
1968,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Zabulonova padesáte sedm tisíců a čtyři sta.
1970,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Efraimova čtyřidceti tisíc a pět set.
1972,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Manassesova třidceti dva tisíce a dvě stě.
1974,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Beniaminova třidceti pět tisíců a čtyři sta.
1976,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Dan šedesáte dva tisíce a sedm set.
1978,bible_BKR_Oz.txt,wisdom,slovo,"Slovo Hospodinovo, kteréž se stalo k Ozeášovi synu Bérovu za dnů Uziáše, Jotama, Achasa, Ezechiáše, králů Judských, a za dnů Jeroboáma syna Joasova, krále Izraelského."
1979,bible_BKR_Oz.txt,divine; monotheism,hospodin; hospodin,"Když Hospodin začal mluviti k Ozeášovi, řekl Hospodin Ozeášovi: Jdi, pojmi sobě ženu smilnou, a děti z smilstva; nebo nestydatě smilněci tato země, odvrátila se od Hospodina."
1993,bible_BKR_Oz.txt,kinship,matka,"Nebo smilní matka jejich, hanebnost páše rodička jejich; říká zajisté: Půjdu za frejíři svými, kteříž mi dodávají chleba mého, vody mé, vlny mé, lnu mého, oleje mého i nápojů mých."
2017,bible_BKR_Oz.txt,wisdom,slovo,"Slyšte slovo Hospodinovo, ó synové Izraelští, neboť má rozepři Hospodin s obyvateli země této, proto že není žádné věrnosti, ani žádného milosrdenství, ani žádné známosti Boží v této zemi."
2029,bible_BKR_Pis.txt,royal_power,král,"Dotud, dokudž král stolí, nardus můj vydává vůni svou."
2046,bible_BKR_Pis.txt,eschatology,čas,"Kvítíčko se ukazuje po zemi, čas prozpěvování přišel, a hlas hrdličky slyší se v krajině naší."
2064,bible_BKR_Pl.txt,kinship,dcera,"Rozpomínáť se dcera Jeruzalémská ve dnech trápení svého a kvílení svého na všecka svá utěšení, kteráž mívala ode dnů starodávních, když padá lid její od ruky nepřítele, nemajíc žádného, kdo by ji retoval. Protivníciť se jí dívajíce, posmívají se klesnutí jejímu."
2065,bible_BKR_Pl.txt,kinship,dcera,"Těžce hřešila dcera Jeruzalémská, protož jako nečistá odloučena jest. Všickni, kteříž ji v poctivosti mívali, neváží jí sobě, proto že vidí nahotu její; ona pak vzdychá, obrácena jsuci zpět."
2067,bible_BKR_Pl.txt,war_conflict,nepřítel,"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění."
2072,bible_BKR_Pl.txt,divine; monotheism,pán; pán,"Pošlapal Pán všecky mé silné u prostřed mne, svolal proti mně zástupy, aby potřel mládence mé, tlačil Pán presem pannu dceru Judskou."
2074,bible_BKR_Pl.txt,kinship,dcera,"Rozprostírá dcera Sionská ruce své, nemá žádného, kdo by ji potěšil; vzbudil tě Hospodin proti Jákobovi všudy vůkol něho nepřátely jeho, mezi nimiž jest dcera Jeruzalémská jako pro nečistotu oddělená."
2075,bible_BKR_Pl.txt,moral,spravedlivý,"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí."
2081,bible_BKR_Pl.txt,divine; monotheism,pán; pán,"Sehltil Pán beze vší lítosti všecky příbytky Jákobovy, zbořil v prchlivosti své ohrady dcery Judské, udeřil jimi o zem, v potupu uvedl království i knížata její."
2084,bible_BKR_Pl.txt,divine; monotheism,pán; pán,"Učiněn jest Pán podobný nepříteli, sehltil Izraele, sehltil všecky paláce jeho, zkazil ohrady jeho, a rozmnožil v lidu Judském zámutek a žalost."
2086,bible_BKR_Pl.txt,divine; monotheism; ritual_sacrifice; sacred_space,oltář; oltář; pán; pán,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti."
2087,bible_BKR_Pl.txt,divine; monotheism,hospodin; hospodin,"Uložiltě Hospodin zkaziti zed dcery Sionské, roztáhl šňůru, a neodvrátil ruky své od zhouby; pročež val i zed kvílí, a spolu mdlejí."
2096,bible_BKR_Pl.txt,divine; monotheism,hospodin; hospodin,"Učinil Hospodin to, což byl uložil, splnil řeč svou, kterouž přikazoval ode dnů starodávních, bořil bez lítosti, a obveselil nad tebou nepřítele, povýšil rohu protivníků tvých."
2099,bible_BKR_Pr.txt,wisdom,poznání,"Ku poznání moudrosti a cvičení, k vyrozumívání řečem rozumnosti,"
2117,bible_BKR_Pr.txt,wisdom,moudrost,"Moudrost vně volá, na ulicech vydává hlas svůj."
2133,bible_BKR_Pr.txt,wisdom,rozumnost,"Ovšem, jestliže na rozumnost zavoláš, a na opatrnost zvoláš-li;"
2136,bible_BKR_Pr.txt,divine; monotheism,hospodin; hospodin,"Nebo Hospodin dává moudrost, z úst jeho umění a opatrnost."
2142,bible_BKR_R.txt,divine,milost,"Skrze něhož jsme přijali milost a apoštolství ku poslušenství víry mezi všemi národy pro jméno jeho,"
2146,bible_BKR_R.txt,legal,svědek,"Svědek mi jest zajisté Bůh, kterémuž sloužím duchem svým v evangelium Syna jeho, žeť bez přestání zmínku o vás činím,"
2154,bible_BKR_R.txt,legal,spravedlnost,"Nebo spravedlnost Boží zjevuje se skrze ně z víry u víru, jakož psáno jest: Spravedlivý pak z víry živ bude."
2161,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Protož i Bůh vydal je v žádosti srdce jejich k nečistotě, aby zprznili těla svá vespolek."
2163,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Protož je vydal Bůh v žádosti ohavné. Nebo i ženy jejich změnily přirozené sebe užívání v to, kteréž jest proti přirození."
2171,bible_BKR_R.txt,eschatology; legal,soud; soud,"Vímeť zajisté, že soud Boží jest podlé pravdy proti těm, kteříž takové věci činí."
2180,bible_BKR_Rt.txt,kinship,muž,"Umřel pak Elimelech, muž Noémi; i pozůstala ona s oběma syny svými."
2211,bible_BKR_Rt.txt,divine; monotheism,hospodin; hospodin,"Odplatiž tobě Hospodin za skutek tvůj, a budiž mzda tvá dokonalá od Hospodina Boha Izraelského, poněvadž jsi přišla, abys pod křídly jeho doufala."
2212,bible_BKR_Rt.txt,divine,milost,"Kterážto řekla: Nalezla jsem milost před tebou, pane můj, poněvadž jsi mne potěšil, a mluvils k srdci děvky své, ješto nejsem podobná jedné z děvek tvých."
2221,bible_BKR_Sd.txt,divine; monotheism,hospodin; hospodin,"Tedy vytáhl Juda, i dal Hospodin Kananejského a Ferezejského v ruce jejich, a porazili z nich v Bezeku deset tisíc mužů."
2230,bible_BKR_Sd.txt,genealogy_lineage; kinship,syn; syn,"Tedy dobyl ho Otoniel, syn Cenezův, bratra Kálefova mladšího, i dal jemu Axu dceru svou za manželku."
2236,bible_BKR_Sd.txt,divine; monotheism,hospodin; hospodin,"Nebo byl Hospodin s Judou, a vyhnal obyvatele hor, ale nevyhnal obyvatelů údolí, proto že vozy železné měli."
2243,bible_BKR_Sd.txt,kinship,muž,"I šel muž ten do země Hetejských, kdež vystavěl město, a nazval jméno jeho Lůza; to jest jméno jeho až do tohoto dne."
2254,bible_BKR_Sd.txt,divine; divine_hierarchy,anděl; hospodinův,"Vstoupil pak anděl Hospodinův z Galgala do Bochim a řekl: Vyvedl jsem vás z Egypta a uvedl jsem vás do země, kterouž jsem s přísahou zaslíbil otcům vašim, a řekl jsem: Nezruším smlouvy své s vámi na věky."
2257,bible_BKR_Sd.txt,divine_hierarchy,anděl,"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal."
2258,bible_BKR_Sf.txt,wisdom,slovo,"Slovo Hospodinovo, kteréž se stalo k Sofoniášovi synu Chusi, syna Godoliášova, syna Amariášova, syna Ezechiášova, za dnů Joziáše syna Amonova, krále Judského."
2265,bible_BKR_Sf.txt,eschatology,den,"I stane se v den oběti Hospodinovy, že navštívím knížata a syny královy i všecky, kteříž se obláčejí v roucho cizozemců."
2266,bible_BKR_Sf.txt,eschatology,den,"Navštívím v ten den i každého, kterýž vskakuje na prah, kteříž naplňují dům pánů svých nátiskem a lstí."
2271,bible_BKR_Sf.txt,divine; eschatology,den; hospodinův,"Blízký jest den Hospodinův veliký, blízký jest a rychlý velmi zvuk dne Hospodinova, tuť hořce křičeti bude udatný."
2272,bible_BKR_Sf.txt,eschatology,den,"Den rozhněvání bude ten den, den úzkosti a trápení, den zpuštění a to hrozného, den temnosti a mračna, den oblaku a mrákoty,"
2273,bible_BKR_Sf.txt,eschatology,den,"Den trouby a troubení proti městům hrazeným, a proti úhlům vysokým,"
2277,bible_BKR_Sf.txt,eschatology,den,"Prvé než uložení přijde, a den jako plevy pomine, prvé než přijde na vás prchlivost hněvu Hospodinova, prvé než přijde na vás den hněvu Hospodinova."
2284,bible_BKR_Sf.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,"Protož živ jsem já, praví Hospodin zástupů, Bůh Izraelský, že Moáb jako Sodoma bude, a synové Ammonitští jako Gomora, místem kopřiv a domem solným a pustinou až na věky. Ostatkové lidu mého rozchvátají je, a pozůstalí z lidu mého dědičně je obdrží."
2295,bible_BKR_Sf.txt,divine; monotheism; moral,hospodin; hospodin; spravedlivý,"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti."
2307,bible_BKR_Sk.txt,eschatology,nebe,"A když za ním v nebe jdoucím pilně hleděli, aj, dva muži postavili se podlé nich v rouše bílém,"
2324,bible_BKR_Sk.txt,eschatology,den,"A když přišel den padesátý, byli všickni jednomyslně spolu."
2340,bible_BKR_Tit.txt,wisdom,slovo,"Zjevil pak časy svými to slovo své, skrze kázaní mně svěřené, podlé zřízení spasitele našeho Boha,"
2350,bible_BKR_Tit.txt,covenant_law; legal,svědectví; svědectví,"Svědectví to pravé jest. A protož tresciž je přísně, ať jsou zdraví u víře,"
2361,bible_BKR_Tit.txt,wisdom,slovo,"Slovo zdravé, bez úhony, aby ten, kterýž by se protivil, zastyděti se musil, nemaje co zlého mluviti o vás."
2364,bible_BKR_Tit.txt,divine,milost,"Zjevilať se zajisté ta milost Boží spasitelná všechněm lidem,"
2383,bible_BKR_Z.txt,divine; monotheism,hospodin; hospodin,"Neboť zná Hospodin cestu spravedlivých, ale cesta bezbožných zahyne."
2390,bible_BKR_Z.txt,divine; monotheism,hospodin; hospodin,"Vypravovati budu úsudek. Hospodin řekl ke mně: Syn můj ty jsi, já dnes zplodil jsem tě."
2407,bible_BKR_Z.txt,divine,sláva,"Synové lidští, dokudž sláva má v potupě bude? Dlouho-liž marnost milovati a lži hledati budete? Sélah."
2408,bible_BKR_Z.txt,divine; monotheism,hospodin; hospodin,"Vězte, žeť jest oddělil Hospodin sobě milého. Vyslyšíť mne Hospodin, když k němu volati budu."
2419,bible_BKR_Za.txt,divine; monotheism,hospodin; hospodin,Rozhněval se Hospodin na otce vaše velice.
2420,bible_BKR_Za.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,"Protož rci těmto: Takto praví Hospodin zástupů: Navraťte se ke mně, praví Hospodin zástupů, a navrátím se k vám, praví Hospodin zástupů."
2427,bible_BKR_Za.txt,kinship,muž,"Tedy odpovídaje muž ten, kterýž stál mezi myrtovím, řekl: Tito jsou, kteréž poslal Hospodin, aby zchodili zemi."
2429,bible_BKR_Za.txt,divine; divine_hierarchy,anděl; hospodinův,"Tedy odpověděl anděl Hospodinův a řekl: Ó Hospodine zástupů, až dokudž ty se nesmiluješ nad Jeruzalémem a nad městy Judskými, na kteréž jsi hněval se již sedmdesáte let?"
2430,bible_BKR_Za.txt,divine; monotheism,hospodin; hospodin,"I odpověděl Hospodin andělu tomu, kterýž mluvil se mnou, slovy dobrými, slovy potěšitelnými."
2433,bible_BKR_Za.txt,prophetic_speech,praví,"Protož takto praví Hospodin: Navrátil jsem se k Jeruzalému milosrdenstvím, dům můj staven bude v něm, praví Hospodin zástupů, a pravidlo vztaženo bude na Jeruzalém."
2434,bible_BKR_Za.txt,prophetic_speech,praví,"Ještě volej a rci: Takto praví Hospodin zástupů: Ještěť se rozsadí města má pro hojnost dobrého; neboť utěší ještě Hospodin Sion, a vyvolí ještě Jeruzalém."
2437,bible_BKR_Za.txt,divine; monotheism,hospodin; hospodin,Ukázal mi také Hospodin čtyři kováře.
2441,bible_BKR_Za.txt,divine_hierarchy,anděl,"A aj, když anděl ten, kterýž mluvil se mnou, vycházel, jiný anděl vycházel jemu vstříc."
2443,bible_BKR_Za.txt,prophetic_speech,praví,"A já budu, praví Hospodin, jeho zdí ohnivou vůkol, a slávou budu u prostřed něho."
2446,bible_BKR_Za.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,"Nebo takto praví Hospodin zástupů: Po slávě poslal mne proti národům těm, kteříž zloupili vás; nebo kdož se dotýká vás, dotýká se zřítelnice oka mého."
2450,bible_BKR_Za.txt,divine; monotheism,hospodin; hospodin,"Tehdy dědičně ujme Hospodin Judu, díl svůj, v zemi svaté, a vyvolí zase Jeruzalém."
2453,bible_BKR_Za.txt,divine; monotheism,hospodin; hospodin,"Ale Hospodin řekl satanu: Potresciž tě Hospodin, satane, potresciž tě, pravím, Hospodin, kterýž vyvoluje Jeruzalém. Zdaliž tento není jako hlavně vychvácená z ohně?"
2457,bible_BKR_Za.txt,divine; divine_hierarchy,anděl; hospodinův,"A osvědčil anděl Hospodinův Jozue, řka:"
2465,bible_BKR_Zd.txt,royal_power,stolice,"Ale k Synu dí: Stolice tvá, ó Bože, na věky věků, berla pravosti jest berla království tvého."
2473,bible_BKR_Zd.txt,wisdom,slovo,"Nebo poněvadž skrze anděly mluvené slovo bylo pevné, a každé přestoupení a neposlušenství vzalo spravedlivou odměnu pomsty,"
2475,bible_BKR_Zd.txt,covenant_law; divine; legal; monotheism,bůh; bůh; svědectví; svědectví,"Čemuž i Bůh svědectví vydával skrze divy, a zázraky, a rozličné moci, i podělování Duchem svatým, podlé vůle své."
2493,bible_BKR_Zd.txt,genealogy_lineage,dům,"Nebo všeliký dům ustaven bývá od někoho, ten pak, kdož všecky tyto věci ustavěl, Bůh jest."
2496,bible_BKR_Zd.txt,divine; divine_hierarchy; prophetic_speech,duch; duch; praví,"Protož jakž praví Duch svatý: Dnes, uslyšeli-li byste hlas jeho,"
2498,bible_BKR_Zj.txt,prophetic_speech,zjevení,"Zjevení Ježíše Krista, kteréž dal jemu Bůh, aby ukázal služebníkům svým, které věci měly by se díti brzo, on pak zjevil, poslav je skrze anděla svého služebníku svému Janovi,"
2499,bible_BKR_Zj.txt,covenant_law; legal; wisdom,slovo; svědectví; svědectví,"Kterýž osvědčil slovo Boží, a svědectví Jezukristovo, a cožkoli viděl."
2503,bible_BKR_Zj.txt,ritual_sacrifice,kněží,"A učinil nás krále a kněží Bohu a Otci svému, jemuž buď sláva a moc na věky věků. Amen."
2506,bible_BKR_Zj.txt,kinship,bratr,"Já Jan, i bratr váš, i spoluúčastník v ssoužení, i v království, i v trpělivosti Ježíše Krista, byl jsem na ostrově, kterýž slove Patmos, pro slovo Boží a pro svědectví Ježíše Krista."
2518,bible_BKR_Zj.txt,prophetic_speech,praví,"Andělu Efezské církve piš: Totoť praví ten, kterýž drží těch sedm hvězd v pravici své, kterýž se prochází u prostřed těch sedmi svícnů zlatých:"
2524,bible_BKR_Zj.txt,divine; divine_hierarchy,duch; duch,"Kdo má uši, slyš, co Duch praví církvím: Tomu, kdož svítězí, dám jísti z dřeva života, kteréž jest u prostřed ráje Božího."
2528,bible_BKR_Zj.txt,divine; divine_hierarchy,duch; duch,"Kdo má uši, slyš, co Duch praví církvím: Kdo svítězí, nebude uražen od smrti druhé."
2534,bible_BKR_Zj.txt,divine; divine_hierarchy,duch; duch,"Kdo má uši, slyš, co Duch praví církvím: Tomu, kdož vítězí, dám jísti tu mannu skrytou, a dám jemu kamének bílý, a na tom kaménku jméno nové napsané, kteréhož žádný neví, než ten, kdož je přijímá."
