sentence_id,file_name,elements,matched_words,sentence
1860,bible_BKR_Na.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodin dlouhočekající jest a velikomocný, však nikoli neospravedlňuje vinného. U vichru a bouři jest cesta Hospodinova, a oblak jest prach noh jeho."
1874,bible_BKR_Na.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Neboť jest odjal Hospodin pýchu Jákobovu jako pýchu Izraelovu, proto že vyprázdnili je zhoubcové, a réví jejich pokazili."
1878,bible_BKR_Na.txt,sacred_space,chrám,"Brány při řekách se otevrou, chrám se rozplyne."
1885,bible_BKR_Na.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Aj, já proti tobě, praví Hospodin zástupů, a popálím na prach vozy tvé, a lvíčata tvá sžíře meč; i vypléním z země loupež tvou, a nebude slyšán více hlas poslů tvých."
1890,bible_BKR_Na.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Aj, já proti tobě, dí Hospodin zástupů, a odkryji podolek tvůj nad hlavu tvou, a ukáži národům nahotu tvou, a královstvím hanbu tvou."
1902,bible_BKR_Neh.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A řekl jsem: Prosím, Hospodine Bože nebeský, silný, veliký a hrozný, ostříhající smlouvy a milosrdenství těm, jenž tě milují, a ostříhají přikázaní tvých,"
1911,bible_BKR_Neh.txt,royal_power,král,"A řekl jsem králi: Král na věky buď živ. Kterak nemá býti smutný oblíčej můj, když město to, kdež jsou hrobové otců mých, zpuštěno jest, a brány jeho ohněm zkaženy?"
1914,bible_BKR_Neh.txt,royal_power,král,"Ještě mi řekl král (královna pak seděla podlé něho): Dlouho-li budeš na té cestě, a kdy se zas navrátíš? I líbilo se to králi, a propustil mne, hned jakž jsem mu oznámil jistý čas."
1928,bible_BKR_Neh.txt,divine; monotheism,bůh; bůh,"Jimž odpovídaje, řekl jsem: Bůh nebeský, tenť nám dá prospěch, a my služebníci jeho přičiníce se, stavěti budeme, vy pak nemáte žádného dílu, ani práva, ani památky v Jeruzalémě."
1929,bible_BKR_Neh.txt,ritual_sacrifice,kněz,"Tedy povstal Eliasib, kněz nejvyšší, a příbuzní jeho kněží, a stavěli bránu bravnou, (tiť jsou ji vystavěli, a zavěsili vrata její, až k věži Mea vystavěli ji), až k věži Chananeel."
1932,bible_BKR_Neh.txt,kinship,syn,"Podlé těch také opravoval Meremot syn Uriáše, syna Kózova, a podlé nich opravoval Mesullam syn Berechiáše, syna Mesezabelova, a podlé těch opravoval Sádoch syn Baanův."
1934,bible_BKR_Neh.txt,kinship,syn,"Bránu pak starou opravovali Joiada syn Paseachův, a Mesullam syn Besodiášův. Ti položili trámy její a vstavili vrata její s zámky a závorami jejími."
1936,bible_BKR_Neh.txt,kinship,syn,"Podlé nich pak opravoval Uziel syn Charhaiášův s zlatníky, a podlé něho opravoval Chananiáš, syn apatekářův. A nechali Jeruzaléma až do zdi široké."
1937,bible_BKR_Neh.txt,kinship,syn,"Dále podlé nich opravoval Refaiáš syn Churův, hejtman nad polovicí kraje Jeruzalémského."
1938,bible_BKR_Nu.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Mluvil pak Hospodin k Mojžíšovi na poušti Sinai, v stánku úmluvy, prvního dne měsíce druhého, léta druhého po vyjití jejich z země Egyptské, řka:"
1943,bible_BKR_Nu.txt,kinship,syn,"Z Simeonova Salamiel, syn Surisaddai;"
1944,bible_BKR_Nu.txt,kinship,syn,"Z Judova Názon, syn Aminadabův;"
1945,bible_BKR_Nu.txt,kinship,syn,"Z Izacharova Natanael, syn Suar;"
1946,bible_BKR_Nu.txt,kinship,syn,"Z Zabulonova Eliab, syn Helonův;"
1947,bible_BKR_Nu.txt,genealogy_lineage,pokolení,"Z synů Jozefových, z pokolení Efraimova Elisama, syn Amiudův; z Manassesova Gamaliel, syn Fadasurův;"
1948,bible_BKR_Nu.txt,kinship,syn,"Z Beniaminova Abidan, syn Gedeonův;"
1949,bible_BKR_Nu.txt,genealogy_lineage; kinship,pokolení; syn,"Z pokolení Dan Ahiezer, syn Amisaddai;"
1950,bible_BKR_Nu.txt,kinship,syn,"Z Asser Fegiel, syn Ochranův;"
1951,bible_BKR_Nu.txt,genealogy_lineage; kinship,pokolení; syn,"Z pokolení Gád Eliazaf, syn Duelův;"
1952,bible_BKR_Nu.txt,kinship,syn,"Z Neftalímova Ahira, syn Enanův."
1956,bible_BKR_Nu.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Jakož byl přikázal Hospodin Mojžíšovi, tak sčetl je na poušti Sinai."
1958,bible_BKR_Nu.txt,genealogy_lineage,pokolení,A načteno jich z pokolení Rubenova čtyřidceti šest tisíců a pět set.
1960,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Simeonova padesáte devět tisíců a tři sta.
1962,bible_BKR_Nu.txt,genealogy_lineage,pokolení,"Načteno jich z pokolení Gádova čtyřidceti pět tisíců, šest set a padesát."
1964,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Judova sedmdesáte čtyři tisíce a šest set.
1966,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Izacharova padesáte čtyři tisíce a čtyři sta.
1968,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Zabulonova padesáte sedm tisíců a čtyři sta.
1970,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Efraimova čtyřidceti tisíc a pět set.
1972,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Manassesova třidceti dva tisíce a dvě stě.
1974,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Beniaminova třidceti pět tisíců a čtyři sta.
1976,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Dan šedesáte dva tisíce a sedm set.
1979,bible_BKR_Oz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Když Hospodin začal mluviti k Ozeášovi, řekl Hospodin Ozeášovi: Jdi, pojmi sobě ženu smilnou, a děti z smilstva; nebo nestydatě smilněci tato země, odvrátila se od Hospodina."
1993,bible_BKR_Oz.txt,kinship,matka,"Nebo smilní matka jejich, hanebnost páše rodička jejich; říká zajisté: Půjdu za frejíři svými, kteříž mi dodávají chleba mého, vody mé, vlny mé, lnu mého, oleje mého i nápojů mých."
2029,bible_BKR_Pis.txt,royal_power,král,"Dotud, dokudž král stolí, nardus můj vydává vůni svou."
2064,bible_BKR_Pl.txt,kinship,dcera,"Rozpomínáť se dcera Jeruzalémská ve dnech trápení svého a kvílení svého na všecka svá utěšení, kteráž mívala ode dnů starodávních, když padá lid její od ruky nepřítele, nemajíc žádného, kdo by ji retoval. Protivníciť se jí dívajíce, posmívají se klesnutí jejímu."
2065,bible_BKR_Pl.txt,kinship,dcera,"Těžce hřešila dcera Jeruzalémská, protož jako nečistá odloučena jest. Všickni, kteříž ji v poctivosti mívali, neváží jí sobě, proto že vidí nahotu její; ona pak vzdychá, obrácena jsuci zpět."
2067,bible_BKR_Pl.txt,war_conflict,nepřítel,"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění."
2074,bible_BKR_Pl.txt,kinship,dcera,"Rozprostírá dcera Sionská ruce své, nemá žádného, kdo by ji potěšil; vzbudil tě Hospodin proti Jákobovi všudy vůkol něho nepřátely jeho, mezi nimiž jest dcera Jeruzalémská jako pro nečistotu oddělená."
2075,bible_BKR_Pl.txt,moral,spravedlivý,"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí."
2086,bible_BKR_Pl.txt,ritual_sacrifice; sacred_space,oltář; oltář,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti."
2087,bible_BKR_Pl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Uložiltě Hospodin zkaziti zed dcery Sionské, roztáhl šňůru, a neodvrátil ruky své od zhouby; pročež val i zed kvílí, a spolu mdlejí."
2096,bible_BKR_Pl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Učinil Hospodin to, což byl uložil, splnil řeč svou, kterouž přikazoval ode dnů starodávních, bořil bez lítosti, a obveselil nad tebou nepřítele, povýšil rohu protivníků tvých."
2098,bible_BKR_Pr.txt,wisdom,přísloví,"Přísloví Šalomouna syna Davidova, krále Izraelského,"
2099,bible_BKR_Pr.txt,wisdom,poznání,"Ku poznání moudrosti a cvičení, k vyrozumívání řečem rozumnosti,"
2104,bible_BKR_Pr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Bázeň Hospodinova jest počátek umění, moudrostí a cvičením pohrdají blázni."
2117,bible_BKR_Pr.txt,wisdom,moudrost,"Moudrost vně volá, na ulicech vydává hlas svůj."
2133,bible_BKR_Pr.txt,wisdom,rozumnost,"Ovšem, jestliže na rozumnost zavoláš, a na opatrnost zvoláš-li;"
2136,bible_BKR_Pr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo Hospodin dává moudrost, z úst jeho umění a opatrnost."
2142,bible_BKR_R.txt,divine,milost,"Skrze něhož jsme přijali milost a apoštolství ku poslušenství víry mezi všemi národy pro jméno jeho,"
2146,bible_BKR_R.txt,legal,svědek,"Svědek mi jest zajisté Bůh, kterémuž sloužím duchem svým v evangelium Syna jeho, žeť bez přestání zmínku o vás činím,"
2153,bible_BKR_R.txt,christian_elements,evangelium,"Neboť se nestydím za evangelium Kristovo; moc zajisté Boží jest k spasení každému věřícímu, Židu předně, potom i Řeku."
2154,bible_BKR_R.txt,legal,spravedlnost,"Nebo spravedlnost Boží zjevuje se skrze ně z víry u víru, jakož psáno jest: Spravedlivý pak z víry živ bude."
2161,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Protož i Bůh vydal je v žádosti srdce jejich k nečistotě, aby zprznili těla svá vespolek."
2163,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Protož je vydal Bůh v žádosti ohavné. Nebo i ženy jejich změnily přirozené sebe užívání v to, kteréž jest proti přirození."
2171,bible_BKR_R.txt,legal,soud,"Vímeť zajisté, že soud Boží jest podlé pravdy proti těm, kteříž takové věci činí."
2211,bible_BKR_Rt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Odplatiž tobě Hospodin za skutek tvůj, a budiž mzda tvá dokonalá od Hospodina Boha Izraelského, poněvadž jsi přišla, abys pod křídly jeho doufala."
2212,bible_BKR_Rt.txt,divine,milost,"Kterážto řekla: Nalezla jsem milost před tebou, pane můj, poněvadž jsi mne potěšil, a mluvils k srdci děvky své, ješto nejsem podobná jedné z děvek tvých."
2221,bible_BKR_Sd.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy vytáhl Juda, i dal Hospodin Kananejského a Ferezejského v ruce jejich, a porazili z nich v Bezeku deset tisíc mužů."
2230,bible_BKR_Sd.txt,kinship,syn,"Tedy dobyl ho Otoniel, syn Cenezův, bratra Kálefova mladšího, i dal jemu Axu dceru svou za manželku."
2236,bible_BKR_Sd.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo byl Hospodin s Judou, a vyhnal obyvatele hor, ale nevyhnal obyvatelů údolí, proto že vozy železné měli."
2254,bible_BKR_Sd.txt,christian_elements; divine; divine_hierarchy; monotheism; yhwh_elements,anděl; hospodin; hospodin; hospodin; hospodin,"Vstoupil pak anděl Hospodinův z Galgala do Bochim a řekl: Vyvedl jsem vás z Egypta a uvedl jsem vás do země, kterouž jsem s přísahou zaslíbil otcům vašim, a řekl jsem: Nezruším smlouvy své s vámi na věky."
2257,bible_BKR_Sd.txt,divine_hierarchy,anděl,"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal."
2265,bible_BKR_Sf.txt,ritual_sacrifice,oběť,"I stane se v den oběti Hospodinovy, že navštívím knížata a syny královy i všecky, kteříž se obláčejí v roucho cizozemců."
2271,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Blízký jest den Hospodinův veliký, blízký jest a rychlý velmi zvuk dne Hospodinova, tuť hořce křičeti bude udatný."
2278,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hledejte Hospodina všickni tiší země, kteříž soud jeho činíte; hledejte spravedlnosti, hledejte tichosti. Snad se ukryjete v den hněvu Hospodinova."
2284,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Protož živ jsem já, praví Hospodin zástupů, Bůh Izraelský, že Moáb jako Sodoma bude, a synové Ammonitští jako Gomora, místem kopřiv a domem solným a pustinou až na věky. Ostatkové lidu mého rozchvátají je, a pozůstalí z lidu mého dědičně je obdrží."
2295,bible_BKR_Sf.txt,christian_elements; divine; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; spravedlivý,"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti."
2338,bible_BKR_Tit.txt,christian_elements; divine,apoštol; ježíš; ježíš,"Pavel, služebník Boží, apoštol pak Ježíše Krista, podlé víry vyvolených Božích, a známosti pravdy, kteráž jest podlé pobožnosti,"
2364,bible_BKR_Tit.txt,divine,milost,"Zjevilať se zajisté ta milost Boží spasitelná všechněm lidem,"
2383,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Neboť zná Hospodin cestu spravedlivých, ale cesta bezbožných zahyne."
2390,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Vypravovati budu úsudek. Hospodin řekl ke mně: Syn můj ty jsi, já dnes zplodil jsem tě."
2394,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Služte Hospodinu v bázni, a veselte se s třesením."
2408,bible_BKR_Z.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Vězte, žeť jest oddělil Hospodin sobě milého. Vyslyšíť mne Hospodin, když k němu volati budu."
2410,bible_BKR_Z.txt,ritual_sacrifice,oběť,"Obětujte oběti spravedlnosti, a doufejte v Hospodina."
2419,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,Rozhněval se Hospodin na otce vaše velice.
2420,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Protož rci těmto: Takto praví Hospodin zástupů: Navraťte se ke mně, praví Hospodin zástupů, a navrátím se k vám, praví Hospodin zástupů."
2429,bible_BKR_Za.txt,christian_elements; divine; divine_hierarchy; monotheism; yhwh_elements,anděl; hospodin; hospodin; hospodin; hospodin,"Tedy odpověděl anděl Hospodinův a řekl: Ó Hospodine zástupů, až dokudž ty se nesmiluješ nad Jeruzalémem a nad městy Judskými, na kteréž jsi hněval se již sedmdesáte let?"
2430,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I odpověděl Hospodin andělu tomu, kterýž mluvil se mnou, slovy dobrými, slovy potěšitelnými."
2437,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,Ukázal mi také Hospodin čtyři kováře.
2441,bible_BKR_Za.txt,divine_hierarchy,anděl,"A aj, když anděl ten, kterýž mluvil se mnou, vycházel, jiný anděl vycházel jemu vstříc."
2446,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo takto praví Hospodin zástupů: Po slávě poslal mne proti národům těm, kteříž zloupili vás; nebo kdož se dotýká vás, dotýká se zřítelnice oka mého."
2450,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tehdy dědičně ujme Hospodin Judu, díl svůj, v zemi svaté, a vyvolí zase Jeruzalém."
2453,bible_BKR_Za.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ale Hospodin řekl satanu: Potresciž tě Hospodin, satane, potresciž tě, pravím, Hospodin, kterýž vyvoluje Jeruzalém. Zdaliž tento není jako hlavně vychvácená z ohně?"
2457,bible_BKR_Za.txt,christian_elements; divine; divine_hierarchy; monotheism; yhwh_elements,anděl; hospodin; hospodin; hospodin; hospodin,"A osvědčil anděl Hospodinův Jozue, řka:"
2465,bible_BKR_Zd.txt,royal_power,stolice,"Ale k Synu dí: Stolice tvá, ó Bože, na věky věků, berla pravosti jest berla království tvého."
2475,bible_BKR_Zd.txt,divine; monotheism,bůh; bůh,"Čemuž i Bůh svědectví vydával skrze divy, a zázraky, a rozličné moci, i podělování Duchem svatým, podlé vůle své."
2496,bible_BKR_Zd.txt,divine,duch,"Protož jakž praví Duch svatý: Dnes, uslyšeli-li byste hlas jeho,"
2498,bible_BKR_Zj.txt,christian_elements; divine; prophetic_speech,ježíš; ježíš; zjevení,"Zjevení Ježíše Krista, kteréž dal jemu Bůh, aby ukázal služebníkům svým, které věci měly by se díti brzo, on pak zjevil, poslav je skrze anděla svého služebníku svému Janovi,"
2502,bible_BKR_Zj.txt,christian_elements; divine,ježíš; ježíš,"A od Ježíše Krista, jenž jest svědek věrný, ten prvorozený z mrtvých, a kníže králů země, kterýž zamiloval nás, a umyl nás od hříchů našich krví svou,"
2503,bible_BKR_Zj.txt,ritual_sacrifice,kněží,"A učinil nás krále a kněží Bohu a Otci svému, jemuž buď sláva a moc na věky věků. Amen."
2506,bible_BKR_Zj.txt,kinship,bratr,"Já Jan, i bratr váš, i spoluúčastník v ssoužení, i v království, i v trpělivosti Ježíše Krista, byl jsem na ostrově, kterýž slove Patmos, pro slovo Boží a pro svědectví Ježíše Krista."
2524,bible_BKR_Zj.txt,divine,duch,"Kdo má uši, slyš, co Duch praví církvím: Tomu, kdož svítězí, dám jísti z dřeva života, kteréž jest u prostřed ráje Božího."
2528,bible_BKR_Zj.txt,divine,duch,"Kdo má uši, slyš, co Duch praví církvím: Kdo svítězí, nebude uražen od smrti druhé."
2534,bible_BKR_Zj.txt,divine,duch,"Kdo má uši, slyš, co Duch praví církvím: Tomu, kdož vítězí, dám jísti tu mannu skrytou, a dám jemu kamének bílý, a na tom kaménku jméno nové napsané, kteréhož žádný neví, než ten, kdož je přijímá."
