sentence_id,file_name,elements,matched_words,sentence
1351,bible_BKR_Jk.txt,covenant_law; legal,zákon; zákon,"Tak mluvte, a tak čiňte, jako ti, kteříž podlé zákona svobody souzeni býti máte."
1353,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Slovo Hospodinovo, kteréž se stalo k Joelovi synu Petuelovu:"
1355,bible_BKR_Jl.txt,kinship,syn,"Vypravujte o tom synům svým, a synové vaši synům svým, synové pak jejich rodině potomní."
1361,bible_BKR_Jl.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; oběť,"Odjata jest suchá i mokrá obět z domu Hospodinova, kvílí kněží, služebníci Hospodinovi."
1365,bible_BKR_Jl.txt,divine; monotheism; ritual_sacrifice,bůh; bůh; kněz; oběť,"Přepašte se a kvělte, ó kněží, úpějte přisluhující oltáři, vejděte a léhejte i v noci v žíních, služebníci Boha mého. Nebo nevnáší se do domu Boha vašeho suché ani mokré oběti."
1366,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Uložte půst, svolejte shromáždění, shromažďte starší i všecky obyvatele země do domu Hospodina Boha vašeho, a volejte k Hospodinu:"
1367,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ach, nastojte na tento den; nebo blízký jest den Hospodinův, a jako poplénění od Všemohoucího přichází."
1368,bible_BKR_Jl.txt,divine; monotheism,bůh; bůh,"Ano před očima našima pokrm odjat jest, z domu Boha našeho veselé a plésání."
1371,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"K toběť, ó Hospodine, volám; nebo oheň sežral pastviska pouště; a plamen popálil všecka dříví polní."
1373,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Trubte trubou na Sionu, a křičte na hoře svaté mé, nechť se třesou všickni obyvatelé této země, nebo přichází den Hospodinův, nebo blízký jest,"
1380,bible_BKR_Jl.txt,war_conflict,meč,"Jeden druhého nebude tlačiti, každý silnicí svou půjde, a byť i na meč upadli, nebudou raněni."
1383,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodin pak sám vydá hlas svůj před vojskem svým, proto že velmi veliký bude tábor jeho, proto že silný ten, kdož vykoná slovo jeho. (Nebo veliký bude den Hospodinův a hrozný náramně), i kdož jej bude moci snésti?"
1384,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A protož ještě nyní dí Hospodin: Obraťte se ke mně samému celým srdcem svým, a to s postem a s pláčem i s kvílením."
1385,bible_BKR_Jl.txt,christian_elements; divine; monotheism; moral; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; zlý,"A roztrhněte srdce vaše, a ne roucha vaše, a navraťte se k Hospodinu Bohu vašemu; neboť jest on milostivý a lítostivý, dlouhočekající a hojný v milosrdenství, a kterýž lituje zlého."
1386,bible_BKR_Jl.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; oběť,"Kdo ví, neobrátí-li se a nebude-li želeti, a nezůstaví-li po něm požehnání, oběti suché a mokré Hospodinu Bohu vašemu."
1389,bible_BKR_Jl.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; kněz,"Kněží, služebníci Hospodinovi, ať plačí mezi síňcí a oltářem, a řeknou: Odpusť, ó Hospodine, lidu svému, a nevydávej dědictví svého v pohanění, tak aby nad nimi panovati měli pohané. Proč mají říkati mezi národy: Kde jest Bůh jejich?"
1390,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; milost,"I bude horlivou milostí zažžen Hospodin k zemi své, a slituje se nad lidem svým."
1391,bible_BKR_Jl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A ohlásí se Hospodin, a řekne lidu svému: Aj, já pošli vám obilé, mest a olej, i budete jím nasyceni, aniž vás vydám více v pohanění mezi pohany."
1392,bible_BKR_Jl.txt,war_conflict,vojsko,"Nebo půlnoční vojsko vzdálím od vás, a zaženu je do země vyprahlé a pusté, přední houf jeho k moři východnímu, konec pak jeho k moři nejdalšímu; i vzejde z něho smrad a puch, jakžkoli sobě mocně počíná."
1393,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stalo se slovo Hospodinovo k Jonášovi synu Amaty, řkoucí:"
1396,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ale Hospodin vzbudil vítr veliký na moři. I stala se bouře veliká na moři, až se domnívali, že se lodí ztroskoce."
1397,bible_BKR_Jon.txt,divine; monotheism,bůh; bůh,"A bojíce se plavci, volali jeden každý k bohu svému, a vyhazovali to, což měli na lodí, do moře, aby sobě tím polehčili. Jonáš pak byl sešel k bokům lodí, a položiv se, spal tvrdě."
1398,bible_BKR_Jon.txt,divine; monotheism,bůh; bůh,"Tedy přišed k němu správce lodí, řekl jemu: Což ty děláš, ospalče? Vstaň, volej k Bohu svému. Snad ten Bůh rozpomene se na nás, abychom nezahynuli."
1399,bible_BKR_Jon.txt,moral,zlý,"I řekli jeden druhému: Poďte, vrzme losy, abychom zvěděli, pro koho to zlé přišlo na nás. Tedy metali losy, a padl los na Jonáše."
1400,bible_BKR_Jon.txt,moral,zlý,"I řekli jemu: Pověz nám medle, pro koho toto zlé na nás? Jaký jest obchod tvůj, a odkud jdeš? Z které jsi země a z kterého národu?"
1401,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"I řekl jim: Hebrejský jsem, a Hospodina Boha nebes, kterýž učinil moře i zemi, já ctím."
1406,bible_BKR_Jon.txt,christian_elements; divine; life_death; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; smrt,"I zvolali k Hospodinu, řkouce: Prosímeť, ó Hospodine, abychom nezahynuli pro smrt člověka tohoto, aniž na nás vyhledávej krve nevinné; nebo ty, ó Hospodine, jakž chceš, tak činíš."
1408,bible_BKR_Jon.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"Pročež báli se muži ti bázní velikou Hospodina, a obětovali obět Hospodinu, a sliby činili."
1409,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nastrojil pak byl Hospodin rybu velikou, aby požřela Jonáše. I byl Jonáš v střevách té ryby tři dni a tři noci."
1410,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"I modlil se Jonáš Hospodinu Bohu svému v střevách té ryby,"
1411,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A řekl: Z ssoužení svého volal jsem k Hospodinu, a ozval se mi; z břicha hrobu křičel jsem, a vyslyšel jsi hlas můj."
1413,bible_BKR_Jon.txt,sacred_space,chrám,"Bylť jsem již řekl: Vyhnán jsem od očí tvých, ale ještěť pohledím na tvůj svatý chrám."
1415,bible_BKR_Jon.txt,christian_elements; divine; eschatology; life_death; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; věčnost; život,"Až k spodkům hor dostal jsem se, země závorami svými zalehla mi na věčnost, ty jsi však vysvobodil od porušení život můj, ó Hospodine Bože můj."
1416,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; modlitba,"Když se svírala ve mně duše má, na Hospodina jsem se rozpomínal, i přišla k tobě modlitba má do chrámu svatého tvého."
1418,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Já pak s hlasem díkčinění obětovati budu tobě; což jsem slíbil, splním. Hojné vysvobození jest u Hospodina."
1419,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Rozkázal pak byl Hospodin rybě té, i vyvrátila Jonáše na břeh."
1420,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stalo se slovo Hospodinovo k Jonášovi podruhé, řkoucí:"
1422,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy vstav Jonáš, šel do Ninive podlé slova Hospodinova. (Bylo pak Ninive město velmi veliké, cesty tří dnů.)"
1424,bible_BKR_Jon.txt,divine; monotheism,bůh; bůh,"Tedy uvěřili Ninivitští Bohu, a vyhlásivše půst, oblékli se v žíně, od největšího z nich až do nejmenšího z nich."
1425,bible_BKR_Jon.txt,royal_power,král,"Nebo jakž došla ta řeč krále Ninivitského, vstav s trůnu svého, složil s sebe oděv svůj, a přioděv se žíní, seděl v popele."
1427,bible_BKR_Jon.txt,divine; monotheism; moral,bůh; bůh; zlý,"Ale přiodějte se žíněmi lidé i hovada, a volejte k Bohu horlivě, a odvrať se jeden každý od cesty své zlé, i loupeže, kteráž jest v rukou jeho."
1428,bible_BKR_Jon.txt,divine; monotheism,bůh; bůh,"Kdo ví, neobrátí-li se a nebude-li želeti toho Bůh; neodvrátí-li se, pravím, od prchlivosti hněvu svého, abychom nezahynuli."
1429,bible_BKR_Jon.txt,divine; monotheism; moral,bůh; bůh; zlý,"I viděl Bůh skutky jejich, že se odvrátili od cesty své zlé, a lítost měl Bůh nad tím zlým, kteréž řekl učiniti jim. A neučinil."
1431,bible_BKR_Jon.txt,christian_elements; divine; monotheism; moral; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; zlý,"Pročež modlil se Hospodinu a řekl: Prosím, Hospodine, zdaliž jsem toho neřekl, když jsem ještě byl v zemi své? Protož jsem pospíšil uteci do Tarsu; nebo jsem věděl, že jsi ty Bůh milostivý a lítostivý, dlouhočekající a hojný v milosrdenství, a kterýž lituješ zlého."
1432,bible_BKR_Jon.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nyní tedy, ó Hospodine, vezmi, prosím, duši mou ode mne; nebo lépe jest mi umříti nežli živu býti."
1433,bible_BKR_Joz.txt,christian_elements; divine; life_death; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; smrt,"Stalo se pak po smrti Mojžíše, služebníka Hospodinova, že mluvil Hospodin k Jozue, synu Nun, služebníku Mojžíšovu, řka:"
1439,bible_BKR_Joz.txt,covenant_law; legal,zákon; zákon,"Toliko posilň se a udatně sobě počínej, abys ostříhal a činil všecko podlé zákona, kterýž přikázal tobě Mojžíš, služebník můj; neuchyluj se od něho na pravo ani na levo, abys byl opatrný ve všem, k čemuž se obrátíš."
1440,bible_BKR_Joz.txt,covenant_law; legal,zákon; zákon,"Neodejdeť kniha zákona tohoto od úst tvých, ale přemyšlovati budeš o něm dnem i nocí, abys ostříhal a činil všecko podlé toho, což psáno jest v něm; nebo tehdáž šťastný budeš na cestách svých, a tehdáž opatrný budeš."
1441,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Zdaliž jsem nepřikázal tobě, řka: Posilni se a zmužile se měj, neboj se, ani lekej, nebo s tebou jest Hospodin Bůh tvůj, kamž se koli obrátíš."
1443,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Projděte skrze tábor a přikažte lidu, řkouce: Nachystejte sobě potravy, nebo po třech dnech půjdete přes Jordán tento, abyste vejdouce, opanovali zemi, kterouž Hospodin Bůh váš dává vám k dědičnému vládařství."
1444,bible_BKR_Joz.txt,genealogy_lineage,pokolení,"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:"
1445,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Pomněte na to, co vám přikázal Mojžíš služebník Hospodinův, když řekl: Hospodin Bůh váš způsobil vám odpočinutí, že vám dal zemi tuto."
1447,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Dokudž nedá odpočinutí Hospodin bratřím vašim jako i vám, a neobdrží dědičně také i oni země, kterouž Hospodin Bůh váš dává jim. Potom navrátíte se do země dědictví svého, kterouž dal vám Mojžíš, služebník Hospodinův, s této strany Jordánu, k východu slunce, a dědičně vlásti jí budete."
1449,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Rovně jakž jsme poslouchali Mojžíše, tak poslouchati budeme tebe; jediné nechť jest Hospodin Bůh tvůj s tebou, jako byl s Mojžíšem."
1451,bible_BKR_Joz.txt,kinship,syn,"Poslal pak byl Jozue, syn Nun, z Setim dva muže špehéře tajně, řka: Jděte, shlédněte zemi, zvlášť Jericho. I šli a vešli do domu ženy nevěstky, jejíž jméno bylo Raab, a odpočinuli tu."
1452,bible_BKR_Joz.txt,royal_power,král,"Ale jakž oznámeno bylo králi Jericha a povědíno: Aj, muži přišli sem této noci z synů Izraelských, aby shlédli zemi,"
1453,bible_BKR_Joz.txt,royal_power,král,"Tedy poslal král Jericha k Raab, řka: Vyveď muže, kteříž přišli k tobě, a vešli do domu tvého, nebo k vyšpehování vší země přišli."
1454,bible_BKR_Joz.txt,moral,pravda,"(Pojavši pak žena ty dva muže, skryla je.) Kteráž odpověděla: Pravda jest, přišliť jsou ke mně muži, ale nevěděla jsem, odkud jsou."
1459,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A řekla mužům těm: Vím, že Hospodin dal vám zemi tuto, nebo připadl na nás strach váš, tak že oslábli všickni obyvatelé země před tváří vaší."
1460,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Slyšeli jsme zajisté, jak vysušil Hospodin vody moře Rudého před tváří vaší, když jste vyšli z Egypta, a co jste učinili dvěma králům Amorejským, kteříž byli za Jordánem, Seonovi a Ogovi, kteréž jste zahladili jako proklaté."
1461,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Což když jsme uslyšeli, osláblo srdce naše, aniž zůstává více v kom duše před tváří vaší, nebo Hospodin Bůh váš jest Bůh na nebi svrchu, i na zemi dole."
1462,bible_BKR_Joz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nyní tedy, prosím, přisáhněte mi skrze Hospodina, poněvadž jsem učinila vám milosrdenství, že i vy učiníte s domem otce mého milosrdenství, a dáte mi znamení jisté,"
1463,bible_BKR_Joz.txt,kinship; life_death,otec; smrt,"Že budete živiti otce mého i matku mou, bratří mé i sestry mé a všecko, cožkoli jejich jest, a vysvobodíte duše naše od smrti."
1464,bible_BKR_Joz.txt,christian_elements; divine; life_death; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; smrt,"I řekli jí muži ti: Duše naše za vás nechť jsou na smrt; jestliže však nepronesete řeči naší této, takť se jistě stane, že když nám dá Hospodin zemi tuto, tehdy učiníme s tebou milosrdenství a pravdu."
1468,bible_BKR_Joz.txt,kinship,otec,"Jestliže, když vejdeme do země, neuvážeš provázku tohoto z nití hedbáví červeného dvakrát barveného v tomto okně, jímž jsi nás spustila, také otce svého a matky své, i bratří svých, a všeho domu otce svého neshromáždíš-li k sobě do domu."
1473,bible_BKR_Jr.txt,kinship; ritual_sacrifice,kněz; syn,"Slova Jeremiáše syna Helkiášova, z kněží, kteříž byli v Anatot, v zemi Beniamin,"
1474,bible_BKR_Jr.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král,"K němuž se stalo slovo Hospodinovo za dnů Joziáše syna Amonova, krále Judského, třináctého léta kralování jeho."
1475,bible_BKR_Jr.txt,kinship; royal_power,král; syn,"Byl i za dnů Joakima syna Joziášova, krále Judského, až do vyplnění jedenáctého léta Sedechiáše syna Joziášova, krále Judského, až do zajetí Jeruzaléma měsíce pátého."
1476,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Stalo se, pravím, slovo Hospodinovo ke mně, řkoucí:"
1478,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I řekl jsem: Ach, Panovníče Hospodine, aj, neumím mluviti, nebo dítě jsem."
1479,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ale Hospodin řekl mi: Neříkej, dítě jsem, nýbrž k čemuž tě koli pošli, jdi, a vše, cožť přikáži, mluv."
1480,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Neboj se jich, neboť jsem s tebou, abych tě vysvobozoval, dí Hospodin."
1481,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A vztáhna ruku svou Hospodin, dotekl se úst mých, a řekl mi Hospodin: Aj, vložil jsem slova svá v ústa tvá."
1483,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Potom se stalo slovo Hospodinovo ke mně, řkoucí: Co vidíš, Jeremiáši? I řekl jsem: Prut mandlový vidím."
1484,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy řekl mi Hospodin: Dobře vidíš; nebo pospíchám já s slovem svým, abych je vykonal."
1485,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Opět stalo se slovo Hospodinovo ke mně po druhé, řkoucí: Co vidíš? I řekl jsem: Vidím hrnec, an vře, a přední strana jeho k straně půlnoční."
1486,bible_BKR_Jr.txt,christian_elements; divine; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; zlý,Tedy řekl mi Hospodin: Od půlnoci přivalí se to zlé na všecky obyvatele této země.
1487,bible_BKR_Jr.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; království,"Nebo aj, já svolám všecky rodiny království půlnočních, dí Hospodin, aby přitáhnouce, postavili jeden každý stolici svou v branách Jeruzalémských, a při všech zdech jeho vůkol, a při všech městech Judských."
1491,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Kteříž bojovati budou proti tobě, ale neodolají proti tobě. Nebo já jsem s tebou, praví Hospodin, abych tě vysvobozoval."
1492,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stalo se slovo Hospodinovo ke mně, řkoucí:"
1493,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Jdi a volej, tak aby slyšel Jeruzalém, řka: Takto praví Hospodin: Rozpomínám se na tě pro milosrdenství mladosti tvé, a pro lásku snětí tvého, když jsi za mnou chodila po poušti v zemi, kteráž nebývá osívána."
1494,bible_BKR_Jr.txt,christian_elements; divine; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; zlý,"Tehdáž svatost Hospodinova byl Izrael, prvotiny úrod jeho. Všickni, kteříž jej zžírali, obviněni byli; zlé věci na ně přišly, praví Hospodin."
1495,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Slyšte slovo Hospodinovo, dome Jákobův, a všecky čeledi domu Izraelského."
1496,bible_BKR_Jr.txt,christian_elements; divine; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; nepravost,"Takto praví Hospodin: Jakou shledali otcové vaši při mně nepravost, že se vzdálili ode mne, a chodíce za marností, marní učiněni jsou,"
1497,bible_BKR_Jr.txt,christian_elements; divine; life_death; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; smrt,"Tak že ani neřekli: Kde jest Hospodin, kterýž nás vyvedl z země Egyptské, kterýž nás vodil po poušti, po zemi pusté a strašlivé, po zemi vyprahlé a stínu smrti, po zemi, skrze niž nechodil žádný, a kdež žádný člověk nebydlil?"
1498,bible_BKR_Jr.txt,moral,dobrý,"Nýbrž, když jsem vás uvedl do země úrodné, abyste jedli ovoce její i dobré věci její, všedše tam, poškvrnili jste země mé, a dědictví mé zohavili jste."
1499,bible_BKR_Jr.txt,christian_elements; covenant_law; divine; legal; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; zákon; zákon,"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili."
1500,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Pročež vždy nesnáz mám s vámi, praví Hospodin, i s syny synů vašich nesnáz míti musím."
1503,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Užasněte se nebesa nad tím, a děste se, chřadněte velmi, praví Hospodin."
1508,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Zdaliž toho sobě nepůsobíš, opouštějíc Hospodina Boha svého v ten čas, když tě vodí po cestě své?"
1510,bible_BKR_Jr.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Trestati tě bude zlost tvá, a odvrácení tvá domlouvati budou tobě. Poznejž tedy a viz, že zlá a hořká věc jest, že opouštíš Hospodina Boha svého, a není bázně mé při tobě, dí Panovník Hospodin zástupů."
1513,bible_BKR_Ju.txt,christian_elements; divine; kinship; monotheism,bratr; bůh; bůh; ježíš; ježíš; kristus; kristus,"Judas, Ježíše Krista služebník, bratr pak Jakubův, posvěceným od Boha Otce, a Kristu Ježíši zachovaným i povolaným:"
1516,bible_BKR_Ju.txt,christian_elements; divine; monotheism; moral; yhwh_elements,bezbožný; bůh; bůh; hospodin; hospodin; hospodin; hospodin; ježíš; ježíš; milost,"Neboť podešli někteří lidé bezbožní, prvé již dávno poznamenaní k tomu potupení, kteříž milost Boha našeho přenášejí v chlipnost, a toho, kterýž jest sám Hospodin, Boha a Pána našeho Jezukrista zapírají."
1521,bible_BKR_Ju.txt,divine_hierarchy,archanděl,"Ješto Michal archanděl, když s ďáblem odpor maje, hádal se o tělo Mojžíšovo, nesměl vynésti soudu zlořečení, ale řekl: Ztresciž tě Pán."
1524,bible_BKR_Ju.txt,life_death,mrtvý,"Tiť jsou na hodech vašich poškvrny, kteříž s vámi hodujíce bezstoudně, sami se pasou; jsou oblakové bez vody, jimiž vítr sem i tam točí, stromové uvadlí, neužiteční, dvakrát mrtví a vykořenění,"
1525,bible_BKR_Ju.txt,eschatology,věčnost,"Vzteklé vody mořské, vymítající své hanebnosti, hvězdy bludné, jimžto mrákota tmy zachována jest na věčnost."
1527,bible_BKR_Ju.txt,legal; moral,bezbožný; soud,"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní."
1529,bible_BKR_Ju.txt,christian_elements; divine,ježíš; ježíš,"Ale vy, nejmilejší, pamatujte na slova předpověděná od apoštolů Pána našeho Jezukrista."
1531,bible_BKR_Ju.txt,christian_elements; divine,duch; kristus; kristus,"Toť jsou ti, kteříž se sami odtrhují, hovadní, Ducha Kristova nemající."
1532,bible_BKR_Ju.txt,divine,duch; víra,"Ale vy, nejmilejší, vzdělávajíce se na té nejsvětější víře své, v Duchu svatém modléce se,"
1533,bible_BKR_Ju.txt,christian_elements; divine,ježíš; ježíš,"Ostříhejte se v lásce Boží, očekávajíce milosrdenství Pána našeho Jezukrista k věčnému životu."
1537,bible_BKR_Ju.txt,divine; monotheism,bůh; bůh; sláva,"Samému moudrému Bohu, spasiteli našemu, budiž sláva a velebnost, císařství i moc, i nyní i po všecky věky. Amen."
1538,bible_BKR_Kaz.txt,kinship; royal_power,král; syn,"Slova kazatele syna Davidova, krále v Jeruzalémě."
1549,bible_BKR_Kaz.txt,royal_power,král,"Já kazatel byl jsem králem nad Izraelem v Jeruzalémě,"
1550,bible_BKR_Kaz.txt,divine; monotheism,bůh; bůh,"A přiložil jsem mysl svou k tomu, jak bych vyhledati a vystihnouti mohl rozumností svou všecko to, což se děje pod nebem. (Takové bídné zaměstknání dal Bůh synům lidským, aby se jím bědovali.)"
1551,bible_BKR_Kaz.txt,divine,duch,"Viděl jsem všecky skutky, dějící se pod sluncem, a aj, všecko jest marnost a trápení ducha."
1553,bible_BKR_Kaz.txt,wisdom,moudrost,"Protož tak jsem myslil v srdci svém, řka: Aj, já zvelebil jsem a rozšířil moudrost nade všecky, kteříž byli přede mnou v Jeruzalémě, a srdce mé dosáhlo množství moudrosti a umění."
1554,bible_BKR_Kaz.txt,divine; wisdom,duch; moudrost,"I přiložil jsem mysl svou, abych poznal moudrost a umění, nemoudrost i bláznovství, ale shledal jsem, že i to jest trápení ducha."
1555,bible_BKR_Kaz.txt,wisdom,moudrost,"Nebo kde jest mnoho moudrosti, tu mnoho hněvu; a kdož rozmnožuje umění, rozmnožuje bolest."
1558,bible_BKR_Kaz.txt,wisdom,moudrost,"Přemyšloval jsem v srdci svém, abych povoloval u víně tělu svému, srdce však své spravuje moudrostí, a přídržel se bláznovství dotud, až bych zkusil, co by lepšího bylo synům lidským, aby činili pod nebem v počtu dnů života svého."
1564,bible_BKR_Kaz.txt,wisdom,moudrost,"A tak velikým jsem učiněn, a zrostl jsem nade všecky, kteříž přede mnou byli v Jeruzalémě; nadto moudrost má zůstávala při mně."
1566,bible_BKR_Kaz.txt,divine,duch,"Ale jakž jsem se ohlédl na všecky skutky své, kteréž činily ruce mé, a na práci úsilně vedenou, a aj, všecko marnost a trápení ducha, a že nic není užitečného pod sluncem."
1567,bible_BKR_Kaz.txt,royal_power; wisdom,král; moudrost,"Pročež obrátil jsem se, abych spatřoval moudrost a nemoudrost, i bláznovství. (Nebo co by člověk spravil, chtěje následovati krále? To, což již jiní spravili.)"
1568,bible_BKR_Kaz.txt,wisdom,moudrost,"I viděl jsem, že jest užitečnější moudrost než bláznovství, tak jako jest užitečnější světlo nežli temnost."
1570,bible_BKR_Kaz.txt,wisdom,moudrost,"Protož jsem řekl v srdci svém: Máliť mi se tak díti, jako se děje bláznu, pročež jsem tedy moudrostí předčil? A tak řekl jsem v srdci svém: I to jest marnost."
1572,bible_BKR_Kaz.txt,divine,duch,"Pročež mrzí mne tento život; nebo semi nelíbí nic, což se děje pod sluncem, poněvadž všecky věci jsou marnost a trápení ducha."
