sentence_id,file_name,elements,matched_words,sentence
2065,bible_BKR_Pl.txt,kinship,dcera,"Těžce hřešila dcera Jeruzalémská, protož jako nečistá odloučena jest. Všickni, kteříž ji v poctivosti mívali, neváží jí sobě, proto že vidí nahotu její; ona pak vzdychá, obrácena jsuci zpět."
2067,bible_BKR_Pl.txt,war_conflict,nepřítel,"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění."
2072,bible_BKR_Pl.txt,divine,pán,"Pošlapal Pán všecky mé silné u prostřed mne, svolal proti mně zástupy, aby potřel mládence mé, tlačil Pán presem pannu dceru Judskou."
2074,bible_BKR_Pl.txt,kinship,dcera,"Rozprostírá dcera Sionská ruce své, nemá žádného, kdo by ji potěšil; vzbudil tě Hospodin proti Jákobovi všudy vůkol něho nepřátely jeho, mezi nimiž jest dcera Jeruzalémská jako pro nečistotu oddělená."
2075,bible_BKR_Pl.txt,moral,spravedlivý,"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí."
2081,bible_BKR_Pl.txt,divine,pán,"Sehltil Pán beze vší lítosti všecky příbytky Jákobovy, zbořil v prchlivosti své ohrady dcery Judské, udeřil jimi o zem, v potupu uvedl království i knížata její."
2084,bible_BKR_Pl.txt,divine,pán,"Učiněn jest Pán podobný nepříteli, sehltil Izraele, sehltil všecky paláce jeho, zkazil ohrady jeho, a rozmnožil v lidu Judském zámutek a žalost."
2086,bible_BKR_Pl.txt,divine; ritual_sacrifice; sacred_space,oltář; oltář; pán,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti."
2087,bible_BKR_Pl.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Uložiltě Hospodin zkaziti zed dcery Sionské, roztáhl šňůru, a neodvrátil ruky své od zhouby; pročež val i zed kvílí, a spolu mdlejí."
2096,bible_BKR_Pl.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Učinil Hospodin to, což byl uložil, splnil řeč svou, kterouž přikazoval ode dnů starodávních, bořil bez lítosti, a obveselil nad tebou nepřítele, povýšil rohu protivníků tvých."
2098,bible_BKR_Pr.txt,wisdom,přísloví,"Přísloví Šalomouna syna Davidova, krále Izraelského,"
2099,bible_BKR_Pr.txt,wisdom,poznání,"Ku poznání moudrosti a cvičení, k vyrozumívání řečem rozumnosti,"
2117,bible_BKR_Pr.txt,wisdom,moudrost,"Moudrost vně volá, na ulicech vydává hlas svůj."
2133,bible_BKR_Pr.txt,wisdom,rozumnost,"Ovšem, jestliže na rozumnost zavoláš, a na opatrnost zvoláš-li;"
2136,bible_BKR_Pr.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Nebo Hospodin dává moudrost, z úst jeho umění a opatrnost."
2142,bible_BKR_R.txt,divine,milost,"Skrze něhož jsme přijali milost a apoštolství ku poslušenství víry mezi všemi národy pro jméno jeho,"
2146,bible_BKR_R.txt,legal,svědek,"Svědek mi jest zajisté Bůh, kterémuž sloužím duchem svým v evangelium Syna jeho, žeť bez přestání zmínku o vás činím,"
2153,bible_BKR_R.txt,christian_elements,evangelium,"Neboť se nestydím za evangelium Kristovo; moc zajisté Boží jest k spasení každému věřícímu, Židu předně, potom i Řeku."
2154,bible_BKR_R.txt,legal,spravedlnost,"Nebo spravedlnost Boží zjevuje se skrze ně z víry u víru, jakož psáno jest: Spravedlivý pak z víry živ bude."
2161,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Protož i Bůh vydal je v žádosti srdce jejich k nečistotě, aby zprznili těla svá vespolek."
2163,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Protož je vydal Bůh v žádosti ohavné. Nebo i ženy jejich změnily přirozené sebe užívání v to, kteréž jest proti přirození."
2171,bible_BKR_R.txt,legal,soud,"Vímeť zajisté, že soud Boží jest podlé pravdy proti těm, kteříž takové věci činí."
2180,bible_BKR_Rt.txt,kinship,muž,"Umřel pak Elimelech, muž Noémi; i pozůstala ona s oběma syny svými."
2211,bible_BKR_Rt.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Odplatiž tobě Hospodin za skutek tvůj, a budiž mzda tvá dokonalá od Hospodina Boha Izraelského, poněvadž jsi přišla, abys pod křídly jeho doufala."
2212,bible_BKR_Rt.txt,divine,milost,"Kterážto řekla: Nalezla jsem milost před tebou, pane můj, poněvadž jsi mne potěšil, a mluvils k srdci děvky své, ješto nejsem podobná jedné z děvek tvých."
2221,bible_BKR_Sd.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Tedy vytáhl Juda, i dal Hospodin Kananejského a Ferezejského v ruce jejich, a porazili z nich v Bezeku deset tisíc mužů."
2230,bible_BKR_Sd.txt,kinship,syn,"Tedy dobyl ho Otoniel, syn Cenezův, bratra Kálefova mladšího, i dal jemu Axu dceru svou za manželku."
2236,bible_BKR_Sd.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Nebo byl Hospodin s Judou, a vyhnal obyvatele hor, ale nevyhnal obyvatelů údolí, proto že vozy železné měli."
2243,bible_BKR_Sd.txt,kinship,muž,"I šel muž ten do země Hetejských, kdež vystavěl město, a nazval jméno jeho Lůza; to jest jméno jeho až do tohoto dne."
2254,bible_BKR_Sd.txt,divine; divine_hierarchy,anděl; hospodinův,"Vstoupil pak anděl Hospodinův z Galgala do Bochim a řekl: Vyvedl jsem vás z Egypta a uvedl jsem vás do země, kterouž jsem s přísahou zaslíbil otcům vašim, a řekl jsem: Nezruším smlouvy své s vámi na věky."
2257,bible_BKR_Sd.txt,divine_hierarchy,anděl,"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal."
2271,bible_BKR_Sf.txt,divine,hospodinův,"Blízký jest den Hospodinův veliký, blízký jest a rychlý velmi zvuk dne Hospodinova, tuť hořce křičeti bude udatný."
2284,bible_BKR_Sf.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Protož živ jsem já, praví Hospodin zástupů, Bůh Izraelský, že Moáb jako Sodoma bude, a synové Ammonitští jako Gomora, místem kopřiv a domem solným a pustinou až na věky. Ostatkové lidu mého rozchvátají je, a pozůstalí z lidu mého dědičně je obdrží."
2295,bible_BKR_Sf.txt,christian_elements; divine; monotheism; moral,hospodin; hospodin; hospodin; spravedlivý,"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti."
2338,bible_BKR_Tit.txt,christian_elements,apoštol,"Pavel, služebník Boží, apoštol pak Ježíše Krista, podlé víry vyvolených Božích, a známosti pravdy, kteráž jest podlé pobožnosti,"
2364,bible_BKR_Tit.txt,divine,milost,"Zjevilať se zajisté ta milost Boží spasitelná všechněm lidem,"
2383,bible_BKR_Z.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Neboť zná Hospodin cestu spravedlivých, ale cesta bezbožných zahyne."
2390,bible_BKR_Z.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Vypravovati budu úsudek. Hospodin řekl ke mně: Syn můj ty jsi, já dnes zplodil jsem tě."
2407,bible_BKR_Z.txt,divine,sláva,"Synové lidští, dokudž sláva má v potupě bude? Dlouho-liž marnost milovati a lži hledati budete? Sélah."
2408,bible_BKR_Z.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Vězte, žeť jest oddělil Hospodin sobě milého. Vyslyšíť mne Hospodin, když k němu volati budu."
2419,bible_BKR_Za.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,Rozhněval se Hospodin na otce vaše velice.
2420,bible_BKR_Za.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Protož rci těmto: Takto praví Hospodin zástupů: Navraťte se ke mně, praví Hospodin zástupů, a navrátím se k vám, praví Hospodin zástupů."
2427,bible_BKR_Za.txt,kinship,muž,"Tedy odpovídaje muž ten, kterýž stál mezi myrtovím, řekl: Tito jsou, kteréž poslal Hospodin, aby zchodili zemi."
2429,bible_BKR_Za.txt,divine; divine_hierarchy,anděl; hospodinův,"Tedy odpověděl anděl Hospodinův a řekl: Ó Hospodine zástupů, až dokudž ty se nesmiluješ nad Jeruzalémem a nad městy Judskými, na kteréž jsi hněval se již sedmdesáte let?"
2430,bible_BKR_Za.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"I odpověděl Hospodin andělu tomu, kterýž mluvil se mnou, slovy dobrými, slovy potěšitelnými."
2437,bible_BKR_Za.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,Ukázal mi také Hospodin čtyři kováře.
2441,bible_BKR_Za.txt,divine_hierarchy,anděl,"A aj, když anděl ten, kterýž mluvil se mnou, vycházel, jiný anděl vycházel jemu vstříc."
2446,bible_BKR_Za.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Nebo takto praví Hospodin zástupů: Po slávě poslal mne proti národům těm, kteříž zloupili vás; nebo kdož se dotýká vás, dotýká se zřítelnice oka mého."
2450,bible_BKR_Za.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Tehdy dědičně ujme Hospodin Judu, díl svůj, v zemi svaté, a vyvolí zase Jeruzalém."
2453,bible_BKR_Za.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"Ale Hospodin řekl satanu: Potresciž tě Hospodin, satane, potresciž tě, pravím, Hospodin, kterýž vyvoluje Jeruzalém. Zdaliž tento není jako hlavně vychvácená z ohně?"
2457,bible_BKR_Za.txt,divine; divine_hierarchy,anděl; hospodinův,"A osvědčil anděl Hospodinův Jozue, řka:"
2465,bible_BKR_Zd.txt,royal_power,stolice,"Ale k Synu dí: Stolice tvá, ó Bože, na věky věků, berla pravosti jest berla království tvého."
2475,bible_BKR_Zd.txt,divine; monotheism,bůh; bůh,"Čemuž i Bůh svědectví vydával skrze divy, a zázraky, a rozličné moci, i podělování Duchem svatým, podlé vůle své."
2496,bible_BKR_Zd.txt,divine,duch,"Protož jakž praví Duch svatý: Dnes, uslyšeli-li byste hlas jeho,"
2498,bible_BKR_Zj.txt,prophetic_speech,zjevení,"Zjevení Ježíše Krista, kteréž dal jemu Bůh, aby ukázal služebníkům svým, které věci měly by se díti brzo, on pak zjevil, poslav je skrze anděla svého služebníku svému Janovi,"
2503,bible_BKR_Zj.txt,ritual_sacrifice,kněží,"A učinil nás krále a kněží Bohu a Otci svému, jemuž buď sláva a moc na věky věků. Amen."
2506,bible_BKR_Zj.txt,kinship,bratr,"Já Jan, i bratr váš, i spoluúčastník v ssoužení, i v království, i v trpělivosti Ježíše Krista, byl jsem na ostrově, kterýž slove Patmos, pro slovo Boží a pro svědectví Ježíše Krista."
2524,bible_BKR_Zj.txt,divine,duch,"Kdo má uši, slyš, co Duch praví církvím: Tomu, kdož svítězí, dám jísti z dřeva života, kteréž jest u prostřed ráje Božího."
2528,bible_BKR_Zj.txt,divine,duch,"Kdo má uši, slyš, co Duch praví církvím: Kdo svítězí, nebude uražen od smrti druhé."
2534,bible_BKR_Zj.txt,divine,duch,"Kdo má uši, slyš, co Duch praví církvím: Tomu, kdož vítězí, dám jísti tu mannu skrytou, a dám jemu kamének bílý, a na tom kaménku jméno nové napsané, kteréhož žádný neví, než ten, kdož je přijímá."
