element,matched_words,sentence,file_name
war_conflict,meč,"Vpád učinivše Sabejští, zajali je, a služebníky zbili ostrostí meče, a utekl jsem toliko já sám, abych oznámil tobě.",bible_BKR_Jb.txt
war_conflict,meč,"A když ten ještě mluvil, jiný přišed, řekl: Kaldejští sšikovavše tři houfy, připadli na velbloudy, a zajali je, a služebníky zbili ostrostí meče, a utekl jsem toliko já sám, abych oznámil tobě.",bible_BKR_Jb.txt
war_conflict,meč,"Jeden druhého nebude tlačiti, každý silnicí svou půjde, a byť i na meč upadli, nebudou raněni.",bible_BKR_Jl.txt
war_conflict,vojsko,"Nebo půlnoční vojsko vzdálím od vás, a zaženu je do země vyprahlé a pusté, přední houf jeho k moři východnímu, konec pak jeho k moři nejdalšímu; i vzejde z něho smrad a puch, jakžkoli sobě mocně počíná.",bible_BKR_Jl.txt
war_conflict,nepřítel,"Včera byl lidem mým, již jako nepřítel povstává. Majíce oděv, plášť strhujete s těch, kteříž chodí bezpečně, vyhýbajíce se bitvě.",bible_BKR_Mi.txt
war_conflict,meč,"Aj, já proti tobě, praví Hospodin zástupů, a popálím na prach vozy tvé, a lvíčata tvá sžíře meč; i vypléním z země loupež tvou, a nebude slyšán více hlas poslů tvých.",bible_BKR_Na.txt
divine_hierarchy,anděl,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
divine_hierarchy,anděl,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
divine_hierarchy,anděl,"Ale bychom pak i my neb anděl s nebe kázal vám mimo to, což jsme vám kázali, prokletý buď.",bible_BKR_Ga.txt
divine_hierarchy,archanděl,"Ješto Michal archanděl, když s ďáblem odpor maje, hádal se o tělo Mojžíšovo, nesměl vynésti soudu zlořečení, ale řekl: Ztresciž tě Pán.",bible_BKR_Ju.txt
divine_hierarchy,anděl,"Tedy ukázal se jemu anděl Páně, stoje na pravé straně oltáře zápalu.",bible_BKR_L.txt
divine_hierarchy,anděl,"I řekl jemu anděl: Neboj se, Zachariáši, neboť jest uslyšána modlitba tvá, a Alžběta manželka tvá porodí tobě syna, a nazůveš jméno jeho Jan.",bible_BKR_L.txt
divine_hierarchy,anděl,"I odpověděv anděl, řekl jemu: Jáť jsem Gabriel, kterýž stojím před oblíčejem Božím, a poslán jsem, abych mluvil s tebou, a tyto věci veselé tobě zvěstoval.",bible_BKR_L.txt
divine_hierarchy,anděl,"V měsíci pak šestém poslán jest anděl Gabriel od Boha do města Galilejského, kterémuž jméno Nazarét,",bible_BKR_L.txt
divine_hierarchy,anděl,"I všed k ní anděl, dí: Zdráva buď milostí obdařená, Pán s tebou, požehnaná ty mezi ženami.",bible_BKR_L.txt
divine_hierarchy,anděl,"I řekl jí anděl: Neboj se, Maria, nebo jsi nalezla milost u Boha.",bible_BKR_L.txt
divine_hierarchy,anděl,"A odpověděv anděl, řekl jí: Duch svatý sstoupí v tě, a moc Nejvyššího zastíní tobě; a protož i to, což se z tebe svatého narodí, slouti bude Syn Boží.",bible_BKR_L.txt
divine_hierarchy,anděl,"I řekla Maria: Aj, děvka Páně, staniž mi se podlé slova tvého. I odšel od ní anděl.",bible_BKR_L.txt
divine_hierarchy,anděl,"Aj, já posílám anděla svého, kterýž připraví cestu před tváří mou. V tom hned přijde do chrámu svého Panovník, kteréhož vy hledáte, a anděl smlouvy, v němž vy líbost máte. Aj, přijdeť, praví Hospodin zástupů.",bible_BKR_Mal.txt
divine_hierarchy,anděl,"Když pak on o tom přemyšloval, aj, anděl Páně ve snách ukázal se jemu, řka: Jozefe synu Davidův, neboj se přijíti Marie manželky své; nebo což v ní jest počato, z Ducha svatého jest.",bible_BKR_Mt.txt
divine_hierarchy,anděl,"Procítiv pak Jozef ze sna, učinil, jakož mu přikázal anděl Páně, a přijal manželku svou.",bible_BKR_Mt.txt
divine_hierarchy,anděl,"Když pak oni odjeli, aj, anděl Páně ukázal se Jozefovi ve snách, řka: Vstana, vezmi děťátko i matku jeho, a utec do Egypta, a buď tam, dokudž nepovím tobě; neboť bude Heródes hledati děťátka, aby je zahubil.",bible_BKR_Mt.txt
divine_hierarchy,anděl,"Vstoupil pak anděl Hospodinův z Galgala do Bochim a řekl: Vyvedl jsem vás z Egypta a uvedl jsem vás do země, kterouž jsem s přísahou zaslíbil otcům vašim, a řekl jsem: Nezruším smlouvy své s vámi na věky.",bible_BKR_Sd.txt
divine_hierarchy,anděl,"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal.",bible_BKR_Sd.txt
divine_hierarchy,anděl,"I řekl jsem: Kdo jsou tito, Pane můj? Řekl mi anděl ten, kterýž mluvil se mnou: Já ukáži tobě, kdo jsou tito.",bible_BKR_Za.txt
divine_hierarchy,anděl,"Tedy odpověděl anděl Hospodinův a řekl: Ó Hospodine zástupů, až dokudž ty se nesmiluješ nad Jeruzalémem a nad městy Judskými, na kteréž jsi hněval se již sedmdesáte let?",bible_BKR_Za.txt
sacred_space,oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",bible_BKR_2Pa.txt
sacred_space,chrám,"Přiložte již srdce své od tohoto dne až do onoho, ode dne dvadcátého čtvrtého, měsíce devátého, až do dne, v kterémž založen byl chrám Hospodinův, (přiložte srdce své).",bible_BKR_Ag.txt
sacred_space,chrám,"Bylť jsem již řekl: Vyhnán jsem od očí tvých, ale ještěť pohledím na tvůj svatý chrám.",bible_BKR_Jon.txt
sacred_space,oltář,"A dají synové Arona kněze oheň na oltář, a narovnají dříví na tom ohni.",bible_BKR_Lv.txt
sacred_space,oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře.",bible_BKR_Lv.txt
sacred_space,oltář,"V oběti prvotin toliko obětovati budete je Hospodinu, ale na tento oltář neobětujte jich u vůni spokojující.",bible_BKR_Lv.txt
sacred_space,oltář,"Tedy položí ruku svou na hlavu oběti své, i zabije ji u dveří stánku úmluvy; a kropiti budou kněží synové Aronovi krví na oltář vůkol.",bible_BKR_Lv.txt
sacred_space,oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest.",bible_BKR_Mal.txt
sacred_space,oltář,"Již to podruhé činíte, že přikrýváte slzami oltář Hospodinův, pláčem a křikem, pročež nikoli nepatří již více k daru, aniž přijímá oběti vzácné z ruky vaší.",bible_BKR_Mal.txt
sacred_space,chrám,"Brány při řekách se otevrou, chrám se rozplyne.",bible_BKR_Na.txt
sacred_space,svatyně,"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění.",bible_BKR_Pl.txt
sacred_space,oltář,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti.",bible_BKR_Pl.txt
