word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
architský,1,17.462,17.462,5,87.31
modlář,1,17.422,17.422,5,87.11
smilník,1,17.422,17.422,5,87.11
pilát,1,12.438,12.438,7,87.066
židovský,1,12.438,12.438,7,87.066
pomaž,1,14.462,14.462,6,86.772
závazek,1,14.445,14.445,6,86.67
gessur,1,14.418,14.418,6,86.508
tiglatfalazar,1,14.412,14.412,6,86.472
jetro,1,17.27,17.27,5,86.35
achis,1,14.375,14.375,6,86.25
mez,1,14.373,14.373,6,86.238
skonávat,1,14.373,14.373,6,86.238
nedvěd,1,14.361,14.361,6,86.166
abiatar,1,14.353,14.353,6,86.118
jeroboámův,1,14.345,14.345,6,86.07
požívající,1,17.199,17.199,5,85.995
prsí,1,17.199,17.199,5,85.995
hojný,1,14.321,14.321,6,85.926
amon,1,14.304,14.304,6,85.824
nábota,1,17.1,17.1,5,85.5
izbozet,1,17.1,17.1,5,85.5
saulov,1,17.1,17.1,5,85.5
chutný,1,17.1,17.1,5,85.5
krmě,1,17.1,17.1,5,85.5
abram,1,14.193,14.193,6,85.158
sarai,1,14.193,14.193,6,85.158
natanael,1,17.022,17.022,5,85.11
suar,1,17.022,17.022,5,85.11
dosednout,1,14.182,14.182,6,85.092
naříkat,1,14.182,14.182,6,85.092
knížatstvo,1,17.007,17.007,5,85.035
mocnost,1,17.007,17.007,5,85.035
moábův,1,17.007,17.007,5,85.035
pachat,1,17.007,17.007,5,85.035
řvoucí,1,14.168,14.168,6,85.008
odejmout,1,14.141,14.141,6,84.846
kruh,1,14.122,14.122,6,84.732
střihnout,1,14.12,14.12,6,84.72
hur,1,16.891,16.891,5,84.455
uri,1,16.891,16.891,5,84.455
hříšník,1,14.067,14.067,6,84.402
publikán,1,14.067,14.067,6,84.402
pečetní,1,16.837,16.837,5,84.185
prsten,1,16.837,16.837,5,84.185
plodný,1,14.003,14.003,6,84.018
pás,1,13.984,13.984,6,83.904
silonský,1,16.759,16.759,5,83.795
devadesát,1,13.936,13.936,6,83.616
eden,1,13.934,13.934,6,83.604
zahrada,1,13.934,13.934,6,83.604
klas,1,13.869,13.869,6,83.214
sbírat,1,13.869,13.869,6,83.214
válečný,1,13.827,13.827,6,82.962
obřízkat,1,16.547,16.547,5,82.735
neriášov,1,16.547,16.547,5,82.735
liž,1,13.786,13.786,6,82.716
skoro,1,13.786,13.786,6,82.716
obléci,1,13.778,13.778,6,82.668
šat,1,13.778,13.778,6,82.668
padesátník,1,13.766,13.766,6,82.596
sál,1,16.515,16.515,5,82.575
héman,1,16.515,16.515,5,82.575
jedutuna,1,16.515,16.515,5,82.575
perla,1,13.746,13.746,6,82.476
joiad,1,13.728,13.728,6,82.368
roztržený,1,13.725,13.725,6,82.35
přítelkyně,1,13.705,13.705,6,82.23
achitofelův,1,13.69,13.69,6,82.14
rada,1,13.69,13.69,6,82.14
květ,1,13.639,13.639,6,81.834
nazůvat,1,13.636,13.636,6,81.816
aťba,1,13.626,13.626,6,81.756
snad,1,13.626,13.626,6,81.756
efraima,1,16.344,16.344,5,81.72
manassesa,1,16.344,16.344,5,81.72
abel,1,16.325,16.325,5,81.625
kain,1,16.325,16.325,5,81.625
náchor,1,16.306,16.306,5,81.53
táre,1,16.306,16.306,5,81.53
jeroboa,1,16.27,16.27,5,81.35
nebatův,1,16.27,16.27,5,81.35
ničemný,1,16.27,16.27,5,81.35
vápno,1,16.27,16.27,5,81.35
pečet,1,13.513,13.513,6,81.078
kaldejský,1,13.508,13.508,6,81.048
jarmut,1,16.199,16.199,5,80.995
přítomnost,1,13.488,13.488,6,80.928
přepásaný,1,13.454,13.454,6,80.724
jabok,1,16.141,16.141,5,80.705
honit,1,13.445,13.445,6,80.67
postihnout,1,13.445,13.445,6,80.67
splnit,1,13.445,13.445,6,80.67
brod,1,16.132,16.132,5,80.66
jordánský,1,16.132,16.132,5,80.66
zahanbený,1,13.433,13.433,6,80.598
moábská,1,16.1,16.1,5,80.5
rut,1,16.1,16.1,5,80.5
ezron,1,16.084,16.084,5,80.42
fáres,1,16.084,16.084,5,80.42
pomazovat,1,13.396,13.396,6,80.376
blesk,1,13.384,13.384,6,80.304
pohledění,1,13.384,13.384,6,80.304
ustanovit,1,13.384,13.384,6,80.304
herodiad,1,16.06,16.06,5,80.3
filistinský,1,13.375,13.375,6,80.25
goliáš,1,13.375,13.375,6,80.25
vyložit,1,13.363,13.363,6,80.178
hrad,1,13.321,13.321,6,79.926
útočiště,1,13.321,13.321,6,79.926
koleno,1,15.984,15.984,5,79.92
pokleknout,1,15.984,15.984,5,79.92
příhradek,1,15.977,15.977,5,79.885
stavení,1,15.977,15.977,5,79.885
sepsaný,1,13.306,13.306,6,79.836
dedan,1,15.962,15.962,5,79.81
rozsívat,1,13.285,13.285,6,79.71
žít,1,13.285,13.285,6,79.71
stálý,1,13.284,13.284,6,79.704
přetrubování,1,15.912,15.912,5,79.56
jekoniáš,1,13.25,13.25,6,79.5
doufání,1,13.24,13.24,6,79.44
vůhe,1,13.167,13.167,6,79.002
plást,1,15.797,15.797,5,78.985
okras,1,13.161,13.161,6,78.966
svatost,1,13.161,13.161,6,78.966
sníh,1,13.159,13.159,6,78.954
umrát,1,13.158,13.158,6,78.948
abner,1,15.778,15.778,5,78.89
nerův,1,15.778,15.778,5,78.89
vrátný,1,13.146,13.146,6,78.876
vstaný,1,13.141,13.141,6,78.846
divit,1,13.138,13.138,6,78.828
oslice,1,13.1,13.1,6,78.6
agagský,1,15.715,15.715,5,78.575
pole,1,13.075,13.075,6,78.45
hrnčíř,1,15.685,15.685,5,78.425
serebiáš,1,15.685,15.685,5,78.425
lesní,1,13.055,13.055,6,78.33
modlo,1,13.041,13.041,6,78.246
msta,1,13.034,13.034,6,78.204
učení,1,13.019,13.019,6,78.114
zdravý,1,13.019,13.019,6,78.114
písnička,1,12.971,12.971,6,77.826
cti,1,12.939,12.939,6,77.634
strdět,1,15.515,15.515,5,77.575
achabův,1,12.903,12.903,6,77.418
brána,1,12.903,12.903,6,77.418
hořejší,1,12.903,12.903,6,77.418
lítat,1,15.462,15.462,5,77.31
barzillai,1,15.422,15.422,5,77.11
náiot,1,15.422,15.422,5,77.11
amosov,1,15.412,15.412,5,77.06
letní,1,12.841,12.841,6,77.046
desátka,1,12.827,12.827,6,76.962
přinášet,1,12.827,12.827,6,76.962
namsi,1,15.363,15.363,5,76.815
bláto,1,12.792,12.792,6,76.752
ulice,1,12.792,12.792,6,76.752
jozefův,1,12.79,12.79,6,76.74
jeremiášův,1,15.325,15.325,5,76.625
požehnání,1,12.762,12.762,6,76.572
zlořečenství,1,12.762,12.762,6,76.572
modlit,1,12.762,12.762,6,76.572
pokorně,1,12.762,12.762,6,76.572
eglon,1,15.306,15.306,5,76.53
předný,1,12.736,12.736,6,76.416
stavět,1,12.724,12.724,6,76.344
zavěsit,1,15.247,15.247,5,76.235
přísloví,1,12.703,12.703,6,76.218
užívat,1,12.703,12.703,6,76.218
kariatjeharim,1,12.699,12.699,6,76.194
hod,1,12.69,12.69,6,76.14
sich,1,12.685,12.685,6,76.11
orlice,1,12.655,12.655,6,75.93
azot,1,15.112,15.112,5,75.56
kvašený,1,15.1,15.1,5,75.5
rošta,1,15.08,15.08,5,75.4
rozptýlit,1,15.064,15.064,5,75.32
rozžený,1,15.064,15.064,5,75.32
pozčernalý,1,15.041,15.041,5,75.205
filip,1,15.003,15.003,5,75.015
jazer,1,14.996,14.996,5,74.98
máslo,1,14.923,14.923,5,74.615
vyhlédat,1,14.912,14.912,5,74.56
hřímání,1,14.891,14.891,5,74.455
vražda,1,14.891,14.891,5,74.455
opatrně,1,14.884,14.884,5,74.42
vzezření,1,14.857,14.857,5,74.285
plénit,1,14.807,14.807,5,74.035
melchisua,1,14.794,14.794,5,73.97
postit,1,14.784,14.784,5,73.92
ženích,1,14.784,14.784,5,73.92
doeg,1,14.778,14.778,5,73.89
idumejský,1,14.778,14.778,5,73.89
svár,1,14.74,14.74,5,73.7
vzbuzovat,1,14.74,14.74,5,73.7
popel,1,14.74,14.74,5,73.7
žíně,1,14.74,14.74,5,73.7
joábův,1,14.721,14.721,5,73.605
tvrdý,1,14.721,14.721,5,73.605
dřevěný,1,14.685,14.685,5,73.425
posílat,1,14.667,14.667,5,73.335
antiochie,1,14.614,14.614,5,73.07
lvice,1,14.583,14.583,5,72.915
reka,1,14.575,14.575,5,72.875
jdoucí,1,14.545,14.545,5,72.725
tudy,1,14.545,14.545,5,72.725
daria,1,14.534,14.534,5,72.67
světit,1,14.499,14.499,5,72.495
koš,1,14.488,14.488,5,72.44
bodlák,1,14.483,14.483,5,72.415
prvotina,1,14.452,14.452,5,72.26
těsto,1,14.452,14.452,5,72.26
dska,1,14.437,14.437,5,72.185
nahota,1,14.422,14.422,5,72.11
saduce,1,14.422,14.422,5,72.11
plášť,1,14.316,14.316,5,71.58
pronajmout,1,14.316,14.316,5,71.58
odívat,1,14.306,14.306,5,71.53
pes,1,14.293,14.293,5,71.465
žrát,1,14.293,14.293,5,71.465
nakoupit,1,14.293,14.293,5,71.465
potrava,1,14.293,14.293,5,71.465
tinecský,1,14.261,14.261,5,71.305
hnízdo,1,14.225,14.225,5,71.125
příval,1,14.199,14.199,5,70.995
lía,1,14.193,14.193,5,70.965
bouřlivý,1,14.187,14.187,5,70.935
vítr,1,14.187,14.187,5,70.935
střílet,1,14.155,14.155,5,70.775
blud,1,14.1,14.1,5,70.5
uvodit,1,14.1,14.1,5,70.5
slunečný,1,14.082,14.082,5,70.41
cedra,1,14.078,14.078,5,70.39
libán,1,14.078,14.078,5,70.39
pokojík,1,14.07,14.07,5,70.35
jednou,1,14.068,14.068,5,70.34
podruhé,1,14.068,14.068,5,70.34
tomáš,1,14.053,14.053,5,70.265
les,1,14.012,14.012,5,70.06
libánský,1,14.012,14.012,5,70.06
točit,1,14.012,14.012,5,70.06
cele,1,14.003,14.003,5,70.015
následovat,1,14.003,14.003,5,70.015
roztažený,1,13.977,13.977,5,69.885
beránka,1,13.977,13.977,5,69.885
benhinnom,1,13.975,13.975,5,69.875
abiáš,1,13.951,13.951,5,69.755
judový,1,13.903,13.903,5,69.515
lístek,1,13.902,13.902,5,69.51
obruba,1,13.898,13.898,5,69.49
spojovat,1,13.898,13.898,5,69.49
tele,1,13.847,13.847,5,69.235
tučný,1,13.847,13.847,5,69.235
císon,1,13.807,13.807,5,69.035
němý,1,13.804,13.804,5,69.02
onychinový,1,13.797,13.797,5,68.985
vsazování,1,13.797,13.797,5,68.985
ceneret,1,13.773,13.773,5,68.865
brad,1,13.759,13.759,5,68.795
následování,1,13.746,13.746,5,68.73
podměstí,1,13.731,13.731,5,68.655
svátek,1,13.721,13.721,5,68.605
provolat,1,13.703,13.703,5,68.515
pamětný,1,13.697,13.697,5,68.485
ponížený,1,13.682,13.682,5,68.41
ostříhaj,1,13.676,13.676,5,68.38
přestěhovat,1,13.643,13.643,5,68.215
mírka,1,13.619,13.619,5,68.095
řvání,1,13.583,13.583,5,67.915
kudy,1,13.575,13.575,5,67.875
příbuznost,1,13.534,13.534,5,67.67
ohlašovat,1,13.508,13.508,5,67.54
oznamovat,1,13.508,13.508,5,67.54
hinnom,1,13.49,13.49,5,67.45
cherubína,1,13.462,13.462,5,67.31
dělit,1,13.462,13.462,5,67.31
semei,1,13.46,13.46,5,67.3
eufraten,1,13.452,13.452,5,67.26
čiň,1,13.437,13.437,5,67.185
vnést,1,13.418,13.418,5,67.09
vládařství,1,13.377,13.377,5,66.885
pocházet,1,13.367,13.367,5,66.835
poškvrňovat,1,13.367,13.367,5,66.835
maaseiáš,1,13.363,13.363,5,66.815
joram,1,13.363,13.363,5,66.815
rozmoci,1,13.363,13.363,5,66.815
čaloun,1,13.363,13.363,5,66.815
dásní,1,13.35,13.35,5,66.75
jazyk,1,13.35,13.35,5,66.75
kadění,1,13.334,13.334,5,66.67
paschur,1,13.334,13.334,5,66.67
zajmout,1,13.314,13.314,5,66.57
prospívat,1,13.313,13.313,5,66.565
růst,1,13.313,13.313,5,66.565
snášet,1,13.293,13.293,5,66.465
nový,1,13.293,13.293,5,66.465
záplata,1,13.293,13.293,5,66.465
proměnný,1,13.27,13.27,5,66.35
dále,1,13.261,13.261,5,66.305
nemoc,1,13.245,13.245,5,66.225
zdýlit,1,13.204,13.204,5,66.02
nakloněný,1,13.182,13.182,5,65.91
achas,1,13.173,13.173,5,65.865
zacpávat,1,13.155,13.155,5,65.775
uťít,1,13.155,13.155,5,65.775
bitva,1,13.136,13.136,5,65.68
sšikovat,1,13.136,13.136,5,65.68
bojovník,1,13.134,13.134,5,65.67
porazit,1,13.123,13.123,5,65.615
soba,1,13.123,13.123,5,65.615
oděnec,1,13.116,13.116,5,65.58
uložit,1,13.114,13.114,5,65.57
výplata,1,13.114,13.114,5,65.57
předce,1,13.112,13.112,5,65.56
zdělat,1,13.105,13.105,5,65.525
záloha,1,13.105,13.105,5,65.525
učiň,1,13.09,13.09,5,65.45
lvový,1,13.077,13.077,5,65.385
jízdný,1,13.073,13.073,5,65.365
umět,1,13.068,13.068,5,65.34
posvětit,1,13.066,13.066,5,65.33
spasitel,1,13.064,13.064,5,65.32
všelijaký,1,13.064,13.064,5,65.32
modlívat,1,13.045,13.045,5,65.225
nečistota,1,13.033,13.033,5,65.165
biskupova,1,13.027,13.027,5,65.135
lež,1,13.002,13.002,5,65.01
mluvící,1,13.002,13.002,5,65.01
kam,1,12.986,12.986,5,64.93
odkud,1,12.986,12.986,5,64.93
azaf,1,12.986,12.986,5,64.93
ocas,1,12.965,12.965,5,64.825
vidouce,1,12.962,12.962,5,64.81
břemeno,1,12.951,12.951,5,64.755
nalet,1,12.941,12.941,5,64.705
prodlit,1,12.939,12.939,5,64.695
mordovat,1,12.933,12.933,5,64.665
samaří,1,12.93,12.93,5,64.65
moábské,1,12.914,12.914,5,64.57
manasso,1,12.905,12.905,5,64.525
jezdit,1,12.903,12.903,5,64.515
komorník,1,12.89,12.89,5,64.45
očišťovat,1,12.878,12.878,5,64.39
městský,1,12.877,12.877,5,64.385
zeď,1,12.877,12.877,5,64.385
tvý,1,12.867,12.867,5,64.335
